County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Gwinnett,13135,0.0895,0.0068,0.038,0.0693,Georgia,2026-07-10
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Hall,13139,0.0236,0.0194,0.0205,0.0215,Georgia,2026-07-10
Hancock,13141,0.781,0.1235,0.1255,0.1276,Georgia,2026-07-10
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Harris,13145,0.0004,0.0008,0.0008,0.0008,Georgia,2026-07-10
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Henry,13151,0.0002,0.0001,0.0001,0.0001,Georgia,2026-07-10
Houston,13153,0.0022,0.0017,0.0019,0.0021,Georgia,2026-07-10
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Jackson,13157,0.014,0.0079,0.0085,0.0092,Georgia,2026-07-10
Jasper,13159,0.0096,0.0386,0.0386,0.0386,Georgia,2026-07-10
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Jefferson,13163,0.0203,0.0075,0.0106,0.0137,Georgia,2026-07-10
Jenkins,13165,0.5574,0.7432,0.7432,0.7432,Georgia,2026-07-10
Johnson,13167,0.0336,0.0042,0.0042,0.0042,Georgia,2026-07-10
Jones,13169,0.0001,0.0006,0.0006,0.0006,Georgia,2026-07-10
Lamar,13171,0.0007,0.0027,0.0027,0.0027,Georgia,2026-07-10
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Lee,13177,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-10
Liberty,13179,0.0003,0.0004,0.0004,0.0004,Georgia,2026-07-10
Lincoln,13181,0.0078,0.031,0.031,0.031,Georgia,2026-07-10
Long,13183,0.0003,0.0013,0.0013,0.0013,Georgia,2026-07-10
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Lumpkin,13187,0.0002,0.0004,0.0004,0.0004,Georgia,2026-07-10
Macon,13193,0.0302,0.0289,0.0289,0.0289,Georgia,2026-07-10
Madison,13195,0.0119,0.0114,0.0115,0.0116,Georgia,2026-07-10
Marion,13197,0.0024,0.0024,0.0024,0.0024,Georgia,2026-07-10
Mcduffie,13189,0.0355,0.0128,0.0146,0.0164,Georgia,2026-07-10
Mcintosh,13191,0.002,0.0012,0.0012,0.0012,Georgia,2026-07-10
Meriwether,13199,0.0993,0.0197,0.0197,0.0197,Georgia,2026-07-10
Miller,13201,0.311,0.0244,0.0244,0.0244,Georgia,2026-07-10
Mitchell,13205,0.0641,0.0147,0.0147,0.0147,Georgia,2026-07-10
Monroe,13207,0.0007,0.0006,0.0006,0.0006,Georgia,2026-07-10
Montgomery,13209,0.0006,0.0023,0.0023,0.0023,Georgia,2026-07-10
Morgan,13211,0.6109,0.1012,0.4265,0.7519,Georgia,2026-07-10
Murray,13213,0.0002,0.0005,0.0005,0.0005,Georgia,2026-07-10
Muscogee,13215,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-07-10
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Oconee,13219,0.0616,0.0075,0.0076,0.0077,Georgia,2026-07-10
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Peach,13225,0.0662,0.0354,0.0354,0.0354,Georgia,2026-07-10
Pickens,13227,0.0056,0.0222,0.0222,0.0222,Georgia,2026-07-10
Pierce,13229,0.001,0.0005,0.0005,0.0005,Georgia,2026-07-10
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Polk,13233,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-10
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Putnam,13237,0.0005,0.002,0.002,0.002,Georgia,2026-07-10
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Randolph,13243,0.0046,0.0185,0.0185,0.0185,Georgia,2026-07-10
Richmond,13245,0.0008,0.0003,0.0003,0.0003,Georgia,2026-07-10
Rockdale,13247,0.1999,0.0494,0.0494,0.0494,Georgia,2026-07-10
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Spalding,13255,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-10
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Sumter,13261,0.0003,0.0012,0.0012,0.0012,Georgia,2026-07-10
Talbot,13263,0.0225,0.0082,0.0082,0.0082,Georgia,2026-07-10
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Tattnall,13267,1.3997,1.0587,1.0619,1.0652,Georgia,2026-07-10
Taylor,13269,0.1448,0.0971,0.0975,0.0979,Georgia,2026-07-10
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Terrell,13273,0.0003,0.0013,0.0013,0.0013,Georgia,2026-07-10
Thomas,13275,0.0036,0.0143,0.0143,0.0143,Georgia,2026-07-10
Tift,13277,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-10
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Towns,13281,0.0673,0.1096,0.1096,0.1096,Georgia,2026-07-10
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Troup,13285,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-10
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Twiggs,13289,0.0007,0.0028,0.0028,0.0028,Georgia,2026-07-10
Union,13291,0.0045,0.0053,0.0053,0.0053,Georgia,2026-07-10
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Walker,13295,0.0005,0.0008,0.0009,0.0009,Georgia,2026-07-10
Walton,13297,0.3474,0.0631,0.0741,0.0852,Georgia,2026-07-10
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Warren,13301,0.504,0.0691,0.0694,0.0697,Georgia,2026-07-10
Washington,13303,0.31,0.0634,0.0634,0.0634,Georgia,2026-07-10
Wayne,13305,0.0008,0.0013,0.0013,0.0013,Georgia,2026-07-10
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-10
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Whitfield,13313,0.003,0.0092,0.0092,0.0092,Georgia,2026-07-10
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Worth,13321,0.006,0.0006,0.0007,0.0008,Georgia,2026-07-10
