County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Henry,13151,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Houston,13153,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Jackson,13157,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Jefferson,13163,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Liberty,13179,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Madison,13195,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Mitchell,13205,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Morgan,13211,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Oconee,13219,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Paulding,13223,0.0,0.0004,0.0004,0.0004,Georgia,2026-07-01
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Pierce,13229,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Richmond,13245,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Union,13291,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Walker,13295,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Walton,13297,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-07-01
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Washington,13303,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Wayne,13305,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-01
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Whitfield,13313,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Worth,13321,0.0,0.0,0.0,0.0,Georgia,2026-07-01
