County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Morgan,13211,0.2301,0.0368,0.0368,0.0368,Georgia,2026-07-18
Murray,13213,0.0012,0.0008,0.0008,0.0008,Georgia,2026-07-18
Muscogee,13215,0.0065,0.0232,0.0232,0.0233,Georgia,2026-07-18
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Oconee,13219,0.0083,0.007,0.007,0.007,Georgia,2026-07-18
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Pickens,13227,0.0004,0.0016,0.0016,0.0016,Georgia,2026-07-18
Pierce,13229,0.0034,0.0069,0.0069,0.0069,Georgia,2026-07-18
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Polk,13233,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-18
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Putnam,13237,0.0521,0.0208,0.0208,0.0208,Georgia,2026-07-18
Quitman,13239,0.005,0.0038,0.0038,0.0038,Georgia,2026-07-18
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Randolph,13243,0.0384,0.0618,0.0618,0.0618,Georgia,2026-07-18
Richmond,13245,0.0037,0.0094,0.0094,0.0094,Georgia,2026-07-18
Rockdale,13247,0.4713,0.1912,0.1912,0.1912,Georgia,2026-07-18
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Spalding,13255,0.0019,0.0038,0.0038,0.0038,Georgia,2026-07-18
Stephens,13257,0.0003,0.0011,0.0011,0.0011,Georgia,2026-07-18
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Talbot,13263,0.0231,0.0335,0.0335,0.0335,Georgia,2026-07-18
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Taylor,13269,0.0002,0.0008,0.0008,0.0008,Georgia,2026-07-18
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Thomas,13275,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-18
Tift,13277,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-18
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Troup,13285,0.0009,0.0017,0.0017,0.0017,Georgia,2026-07-18
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Union,13291,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-18
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Walker,13295,0.0628,0.0213,0.0213,0.0213,Georgia,2026-07-18
Walton,13297,0.0042,0.0015,0.0016,0.0017,Georgia,2026-07-18
Ware,13299,0.003,0.0119,0.0119,0.0119,Georgia,2026-07-18
Warren,13301,0.0857,0.0067,0.0725,0.1383,Georgia,2026-07-18
Washington,13303,0.2534,0.0276,0.034,0.0403,Georgia,2026-07-18
Wayne,13305,0.0028,0.0087,0.0087,0.0087,Georgia,2026-07-18
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-18
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Whitfield,13313,0.0022,0.0018,0.0018,0.0018,Georgia,2026-07-18
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Worth,13321,0.0264,0.0195,0.0195,0.0195,Georgia,2026-07-18
