County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Fulton,13121,0.0032,0.0038,0.0038,0.0038,Georgia,2026-05-27
Gilmer,13123,0.0158,0.017,0.017,0.017,Georgia,2026-05-27
Glascock,13125,0.0007,0.0009,0.0009,0.0009,Georgia,2026-05-27
Glynn,13127,0.0002,0.0004,0.0004,0.0004,Georgia,2026-05-27
Gordon,13129,0.0092,0.0032,0.0051,0.007,Georgia,2026-05-27
Grady,13131,0.0026,0.0026,0.0026,0.0026,Georgia,2026-05-27
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Gwinnett,13135,0.0194,0.0042,0.0169,0.0296,Georgia,2026-05-27
Habersham,13137,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-27
Hall,13139,0.0009,0.0004,0.0004,0.0004,Georgia,2026-05-27
Hancock,13141,0.35,0.2632,0.2653,0.2675,Georgia,2026-05-27
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Harris,13145,0.0025,0.0016,0.0016,0.0016,Georgia,2026-05-27
Hart,13147,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-27
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Henry,13151,0.0013,0.0007,0.0008,0.0009,Georgia,2026-05-27
Houston,13153,0.0039,0.0024,0.0024,0.0024,Georgia,2026-05-27
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Jackson,13157,0.0182,0.003,0.0031,0.0031,Georgia,2026-05-27
Jasper,13159,0.004,0.0107,0.0107,0.0107,Georgia,2026-05-27
Jeff Davis,13161,0.1039,0.0405,0.0405,0.0405,Georgia,2026-05-27
Jefferson,13163,0.0006,0.0016,0.0016,0.0016,Georgia,2026-05-27
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Johnson,13167,0.0027,0.0007,0.0009,0.0011,Georgia,2026-05-27
Jones,13169,0.002,0.0081,0.0081,0.0081,Georgia,2026-05-27
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Lanier,13173,0.0011,0.0023,0.0023,0.0023,Georgia,2026-05-27
Laurens,13175,0.0113,0.0038,0.0038,0.0038,Georgia,2026-05-27
Lee,13177,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-27
Liberty,13179,0.0022,0.0024,0.0024,0.0024,Georgia,2026-05-27
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Long,13183,0.0136,0.0136,0.0136,0.0136,Georgia,2026-05-27
Lowndes,13185,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-27
Lumpkin,13187,0.0028,0.0017,0.0017,0.0017,Georgia,2026-05-27
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Madison,13195,0.0031,0.0049,0.0071,0.0093,Georgia,2026-05-27
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Mcduffie,13189,0.0057,0.001,0.001,0.001,Georgia,2026-05-27
Mcintosh,13191,0.0106,0.0101,0.0101,0.0101,Georgia,2026-05-27
Meriwether,13199,0.0072,0.0144,0.0144,0.0144,Georgia,2026-05-27
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Mitchell,13205,0.0324,0.0012,0.0018,0.0024,Georgia,2026-05-27
Monroe,13207,0.0029,0.0025,0.0034,0.0042,Georgia,2026-05-27
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Morgan,13211,0.0106,0.0011,0.0035,0.006,Georgia,2026-05-27
Murray,13213,0.0268,0.0553,0.0553,0.0554,Georgia,2026-05-27
Muscogee,13215,0.0004,0.0011,0.0011,0.0011,Georgia,2026-05-27
Newton,13217,0.0031,0.0031,0.0031,0.0031,Georgia,2026-05-27
Oconee,13219,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-27
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Paulding,13223,0.0116,0.0023,0.0023,0.0023,Georgia,2026-05-27
Peach,13225,0.0005,0.0009,0.0009,0.0009,Georgia,2026-05-27
Pickens,13227,0.0029,0.0115,0.0115,0.0115,Georgia,2026-05-27
Pierce,13229,0.0128,0.0172,0.0172,0.0172,Georgia,2026-05-27
Pike,13231,0.0013,0.0039,0.0039,0.0039,Georgia,2026-05-27
Polk,13233,0.0016,0.0061,0.0061,0.0061,Georgia,2026-05-27
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Rabun,13241,0.0125,0.0334,0.0334,0.0334,Georgia,2026-05-27
Randolph,13243,0.0007,0.0014,0.0014,0.0014,Georgia,2026-05-27
Richmond,13245,0.0005,0.0007,0.0007,0.0007,Georgia,2026-05-27
Rockdale,13247,0.0095,0.0016,0.0021,0.0026,Georgia,2026-05-27
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Spalding,13255,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-27
Stephens,13257,0.0006,0.0018,0.0018,0.0018,Georgia,2026-05-27
Stewart,13259,0.0016,0.0032,0.0032,0.0032,Georgia,2026-05-27
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Tattnall,13267,0.0015,0.0007,0.0007,0.0007,Georgia,2026-05-27
Taylor,13269,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-27
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Thomas,13275,0.0034,0.0024,0.0024,0.0024,Georgia,2026-05-27
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Toombs,13279,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-27
Towns,13281,0.002,0.0049,0.0049,0.0049,Georgia,2026-05-27
Treutlen,13283,0.0081,0.0323,0.0323,0.0323,Georgia,2026-05-27
Troup,13285,0.0017,0.0012,0.0013,0.0013,Georgia,2026-05-27
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Union,13291,0.0178,0.0202,0.0203,0.0204,Georgia,2026-05-27
Upson,13293,0.0026,0.0092,0.0092,0.0092,Georgia,2026-05-27
Walker,13295,0.0003,0.0004,0.0004,0.0004,Georgia,2026-05-27
Walton,13297,0.0203,0.0038,0.0043,0.0047,Georgia,2026-05-27
Ware,13299,0.0003,0.0004,0.0004,0.0004,Georgia,2026-05-27
Warren,13301,0.8203,0.6321,0.8493,1.0665,Georgia,2026-05-27
Washington,13303,0.0016,0.0012,0.0012,0.0012,Georgia,2026-05-27
Wayne,13305,0.0061,0.0053,0.0053,0.0053,Georgia,2026-05-27
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-27
White,13311,0.0004,0.0008,0.0008,0.0008,Georgia,2026-05-27
Whitfield,13313,0.0154,0.0482,0.0482,0.0482,Georgia,2026-05-27
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Wilkinson,13319,0.0409,0.0924,0.0924,0.0924,Georgia,2026-05-27
Worth,13321,0.0057,0.0011,0.0011,0.0011,Georgia,2026-05-27
