County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Long,13183,0.0098,0.0121,0.0121,0.0121,Georgia,2026-04-25
Lowndes,13185,0.0002,0.0001,0.0001,0.0001,Georgia,2026-04-25
Lumpkin,13187,0.0006,0.0008,0.0008,0.0008,Georgia,2026-04-25
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Madison,13195,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Mcduffie,13189,0.0007,0.0004,0.0004,0.0004,Georgia,2026-04-25
Mcintosh,13191,0.0443,0.0254,0.0255,0.0256,Georgia,2026-04-25
Meriwether,13199,0.001,0.0017,0.0017,0.0017,Georgia,2026-04-25
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Mitchell,13205,0.0016,0.0012,0.0012,0.0012,Georgia,2026-04-25
Monroe,13207,0.0003,0.0005,0.0005,0.0005,Georgia,2026-04-25
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Morgan,13211,0.0005,0.0004,0.0004,0.0004,Georgia,2026-04-25
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Muscogee,13215,0.0003,0.0008,0.0008,0.0008,Georgia,2026-04-25
Newton,13217,0.0069,0.0111,0.0111,0.0111,Georgia,2026-04-25
Oconee,13219,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-25
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Peach,13225,0.0031,0.0014,0.0014,0.0014,Georgia,2026-04-25
Pickens,13227,0.0008,0.0008,0.0008,0.0008,Georgia,2026-04-25
Pierce,13229,0.0093,0.0062,0.0062,0.0062,Georgia,2026-04-25
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Polk,13233,0.0002,0.0004,0.0004,0.0004,Georgia,2026-04-25
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Quitman,13239,0.087,0.3479,0.3479,0.3479,Georgia,2026-04-25
Rabun,13241,0.0012,0.0007,0.0007,0.0007,Georgia,2026-04-25
Randolph,13243,0.0004,0.0014,0.0014,0.0014,Georgia,2026-04-25
Richmond,13245,0.0005,0.0007,0.0007,0.0007,Georgia,2026-04-25
Rockdale,13247,0.0009,0.0007,0.0007,0.0007,Georgia,2026-04-25
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Seminole,13253,0.0006,0.0023,0.0023,0.0023,Georgia,2026-04-25
Spalding,13255,0.0005,0.0006,0.0006,0.0006,Georgia,2026-04-25
Stephens,13257,0.0001,0.0006,0.0006,0.0006,Georgia,2026-04-25
Stewart,13259,0.0096,0.0064,0.0064,0.0064,Georgia,2026-04-25
Sumter,13261,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-25
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Tattnall,13267,0.0025,0.0031,0.0031,0.0031,Georgia,2026-04-25
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Telfair,13271,0.0023,0.0012,0.0012,0.0012,Georgia,2026-04-25
Terrell,13273,0.0032,0.0128,0.0128,0.0128,Georgia,2026-04-25
Thomas,13275,0.0077,0.0089,0.0089,0.0089,Georgia,2026-04-25
Tift,13277,0.0019,0.0003,0.0003,0.0003,Georgia,2026-04-25
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Troup,13285,0.0004,0.0008,0.0008,0.0008,Georgia,2026-04-25
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Union,13291,0.0052,0.005,0.005,0.005,Georgia,2026-04-25
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Walker,13295,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-25
Walton,13297,0.0082,0.0046,0.0046,0.0046,Georgia,2026-04-25
Ware,13299,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-25
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Washington,13303,0.0105,0.0009,0.0009,0.0009,Georgia,2026-04-25
Wayne,13305,0.0008,0.0019,0.0019,0.0019,Georgia,2026-04-25
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-04-25
White,13311,0.0014,0.0016,0.0016,0.0016,Georgia,2026-04-25
Whitfield,13313,0.0003,0.0004,0.0004,0.0004,Georgia,2026-04-25
Wilcox,13315,0.0014,0.0018,0.0018,0.0018,Georgia,2026-04-25
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Worth,13321,0.008,0.0043,0.0043,0.0043,Georgia,2026-04-25
