County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Clayton,13063,0.0025,0.0014,0.0016,0.0017,Georgia,2026-04-22
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Cobb,13067,0.001,0.0004,0.0004,0.0004,Georgia,2026-04-22
Coffee,13069,0.0027,0.0019,0.0019,0.0019,Georgia,2026-04-22
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Columbia,13073,0.0006,0.0006,0.0006,0.0006,Georgia,2026-04-22
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Coweta,13077,0.0002,0.0007,0.0007,0.0007,Georgia,2026-04-22
Crawford,13079,0.0262,0.0519,0.0519,0.0519,Georgia,2026-04-22
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Dade,13083,0.0006,0.0025,0.0025,0.0025,Georgia,2026-04-22
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Decatur,13087,0.0006,0.0008,0.0008,0.0008,Georgia,2026-04-22
Dekalb,13089,0.0035,0.0033,0.0033,0.0033,Georgia,2026-04-22
Dodge,13091,0.19,0.7519,0.752,0.7521,Georgia,2026-04-22
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Dougherty,13095,0.0032,0.0002,0.0002,0.0002,Georgia,2026-04-22
Douglas,13097,0.0006,0.0023,0.0023,0.0023,Georgia,2026-04-22
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Effingham,13103,0.0015,0.0015,0.0015,0.0015,Georgia,2026-04-22
Elbert,13105,0.0096,0.0055,0.0055,0.0055,Georgia,2026-04-22
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Evans,13109,0.0015,0.0015,0.0015,0.0015,Georgia,2026-04-22
Fannin,13111,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-22
Fayette,13113,0.006,0.0052,0.0052,0.0052,Georgia,2026-04-22
Floyd,13115,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-22
Forsyth,13117,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-22
Franklin,13119,0.0035,0.01,0.01,0.01,Georgia,2026-04-22
Fulton,13121,0.0006,0.0014,0.0014,0.0014,Georgia,2026-04-22
Gilmer,13123,0.0007,0.0007,0.0007,0.0007,Georgia,2026-04-22
Glascock,13125,0.25,0.0572,0.5074,0.9576,Georgia,2026-04-22
Glynn,13127,0.0001,0.0001,0.0001,0.0002,Georgia,2026-04-22
Gordon,13129,0.001,0.0004,0.0007,0.001,Georgia,2026-04-22
Grady,13131,0.0027,0.0007,0.0007,0.0007,Georgia,2026-04-22
Greene,13133,0.0004,0.0008,0.0008,0.0008,Georgia,2026-04-22
Gwinnett,13135,0.0021,0.0004,0.0007,0.0011,Georgia,2026-04-22
Habersham,13137,0.0011,0.0014,0.0014,0.0014,Georgia,2026-04-22
Hall,13139,0.0088,0.006,0.0062,0.0065,Georgia,2026-04-22
Hancock,13141,0.1294,0.0248,0.0404,0.056,Georgia,2026-04-22
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Harris,13145,0.0005,0.0004,0.0004,0.0004,Georgia,2026-04-22
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Heard,13149,0.0234,0.0937,0.0937,0.0937,Georgia,2026-04-22
Henry,13151,0.0006,0.0008,0.0008,0.0008,Georgia,2026-04-22
Houston,13153,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-22
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Jackson,13157,0.0019,0.0022,0.0026,0.0031,Georgia,2026-04-22
Jasper,13159,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-22
Jeff Davis,13161,0.0005,0.0014,0.0014,0.0014,Georgia,2026-04-22
Jefferson,13163,0.0011,0.0036,0.0036,0.0036,Georgia,2026-04-22
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Johnson,13167,0.0029,0.0092,0.0092,0.0092,Georgia,2026-04-22
Jones,13169,0.0003,0.0006,0.0006,0.0006,Georgia,2026-04-22
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Lanier,13173,0.0017,0.0035,0.0035,0.0035,Georgia,2026-04-22
Laurens,13175,0.0003,0.0008,0.0008,0.0008,Georgia,2026-04-22
Lee,13177,0.001,0.0021,0.0021,0.0021,Georgia,2026-04-22
Liberty,13179,0.0005,0.0009,0.0009,0.0009,Georgia,2026-04-22
Lincoln,13181,0.0029,0.0029,0.0029,0.0029,Georgia,2026-04-22
Long,13183,0.0018,0.0014,0.0014,0.0014,Georgia,2026-04-22
Lowndes,13185,0.0413,0.0207,0.0207,0.0207,Georgia,2026-04-22
Lumpkin,13187,0.0023,0.0063,0.0063,0.0063,Georgia,2026-04-22
Macon,13193,0.0172,0.0048,0.0048,0.0048,Georgia,2026-04-22
Madison,13195,0.004,0.0142,0.0142,0.0142,Georgia,2026-04-22
Marion,13197,0.0004,0.0004,0.0004,0.0004,Georgia,2026-04-22
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Meriwether,13199,0.0039,0.0047,0.0048,0.005,Georgia,2026-04-22
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Mitchell,13205,0.0097,0.0088,0.0088,0.0089,Georgia,2026-04-22
Monroe,13207,0.0003,0.0005,0.0005,0.0005,Georgia,2026-04-22
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Morgan,13211,0.0021,0.0004,0.0005,0.0007,Georgia,2026-04-22
Murray,13213,0.0008,0.0007,0.0007,0.0007,Georgia,2026-04-22
Muscogee,13215,0.0004,0.0006,0.0006,0.0006,Georgia,2026-04-22
Newton,13217,0.0016,0.0013,0.0013,0.0013,Georgia,2026-04-22
Oconee,13219,0.0012,0.0005,0.0005,0.0005,Georgia,2026-04-22
Oglethorpe,13221,0.0148,0.0076,0.0076,0.0076,Georgia,2026-04-22
Paulding,13223,0.0011,0.0005,0.0005,0.0005,Georgia,2026-04-22
Peach,13225,0.0003,0.0007,0.0007,0.0007,Georgia,2026-04-22
Pickens,13227,0.0015,0.0012,0.0012,0.0012,Georgia,2026-04-22
Pierce,13229,0.0024,0.0005,0.0005,0.0005,Georgia,2026-04-22
Pike,13231,0.0105,0.0032,0.0032,0.0032,Georgia,2026-04-22
Polk,13233,0.0004,0.0008,0.0008,0.0008,Georgia,2026-04-22
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Putnam,13237,0.003,0.0032,0.0032,0.0032,Georgia,2026-04-22
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Rabun,13241,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-22
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Richmond,13245,0.002,0.0022,0.0022,0.0022,Georgia,2026-04-22
Rockdale,13247,0.0005,0.0007,0.0007,0.0007,Georgia,2026-04-22
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Screven,13251,0.0004,0.0009,0.0009,0.0009,Georgia,2026-04-22
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Spalding,13255,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-22
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Sumter,13261,0.0671,0.0176,0.0176,0.0176,Georgia,2026-04-22
Talbot,13263,0.0069,0.0023,0.0035,0.0047,Georgia,2026-04-22
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Tattnall,13267,0.0011,0.0006,0.0006,0.0006,Georgia,2026-04-22
Taylor,13269,0.0048,0.0064,0.0064,0.0064,Georgia,2026-04-22
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Terrell,13273,0.0009,0.0012,0.0012,0.0012,Georgia,2026-04-22
Thomas,13275,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-22
Tift,13277,0.0003,0.0003,0.0003,0.0003,Georgia,2026-04-22
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Towns,13281,0.0051,0.0103,0.0103,0.0103,Georgia,2026-04-22
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Troup,13285,0.0003,0.0003,0.0003,0.0003,Georgia,2026-04-22
Turner,13287,0.0011,0.0015,0.0015,0.0015,Georgia,2026-04-22
Twiggs,13289,0.0021,0.0028,0.0028,0.0028,Georgia,2026-04-22
Union,13291,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-22
Upson,13293,0.0016,0.0013,0.0013,0.0013,Georgia,2026-04-22
Walker,13295,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-22
Walton,13297,0.0008,0.0005,0.0005,0.0005,Georgia,2026-04-22
Ware,13299,0.0028,0.0016,0.0016,0.0016,Georgia,2026-04-22
Warren,13301,1.5714,0.368,0.368,0.368,Georgia,2026-04-22
Washington,13303,0.0751,0.0181,0.0181,0.0182,Georgia,2026-04-22
Wayne,13305,0.0015,0.0007,0.0007,0.0007,Georgia,2026-04-22
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-04-22
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Whitfield,13313,0.0085,0.0282,0.0285,0.0287,Georgia,2026-04-22
Wilcox,13315,0.0262,0.0221,0.0221,0.0221,Georgia,2026-04-22
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Worth,13321,0.0009,0.001,0.001,0.001,Georgia,2026-04-22
