County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Dougherty,13095,1.7397,0.4952,0.5379,0.5807,Georgia,2026-07-20
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Effingham,13103,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-20
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Emanuel,13107,0.0015,0.002,0.002,0.002,Georgia,2026-07-20
Evans,13109,0.0025,0.0098,0.0098,0.0098,Georgia,2026-07-20
Fannin,13111,0.0734,0.0132,0.0143,0.0154,Georgia,2026-07-20
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Floyd,13115,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-20
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Fulton,13121,0.0002,0.0008,0.0008,0.0008,Georgia,2026-07-20
Gilmer,13123,0.7339,0.1129,0.1129,0.1129,Georgia,2026-07-20
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Glynn,13127,0.0008,0.0003,0.0003,0.0003,Georgia,2026-07-20
Gordon,13129,0.0741,0.0167,0.0187,0.0207,Georgia,2026-07-20
Grady,13131,0.0013,0.0021,0.0021,0.0021,Georgia,2026-07-20
Greene,13133,0.3476,0.1545,0.1545,0.1545,Georgia,2026-07-20
Gwinnett,13135,0.0095,0.0076,0.0083,0.0091,Georgia,2026-07-20
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Hall,13139,0.0014,0.0028,0.0028,0.0029,Georgia,2026-07-20
Hancock,13141,0.0632,0.0731,0.0757,0.0783,Georgia,2026-07-20
Haralson,13143,0.0004,0.0017,0.0017,0.0017,Georgia,2026-07-20
Harris,13145,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-20
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Henry,13151,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-20
Houston,13153,0.0028,0.0019,0.002,0.0022,Georgia,2026-07-20
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Jackson,13157,0.0008,0.0005,0.0006,0.0007,Georgia,2026-07-20
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Jeff Davis,13161,0.1488,0.0908,0.0945,0.0982,Georgia,2026-07-20
Jefferson,13163,0.6445,0.171,0.1711,0.1712,Georgia,2026-07-20
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Johnson,13167,0.0825,0.0221,0.0221,0.0221,Georgia,2026-07-20
Jones,13169,0.0001,0.0006,0.0006,0.0006,Georgia,2026-07-20
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Laurens,13175,0.0725,0.0073,0.0073,0.0073,Georgia,2026-07-20
Lee,13177,0.2514,0.9988,0.9988,0.9988,Georgia,2026-07-20
Liberty,13179,0.0019,0.0006,0.0006,0.0006,Georgia,2026-07-20
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Macon,13193,0.0075,0.0048,0.0066,0.0084,Georgia,2026-07-20
Madison,13195,0.0005,0.0005,0.0005,0.0005,Georgia,2026-07-20
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Mcduffie,13189,0.0042,0.0009,0.0009,0.0009,Georgia,2026-07-20
Mcintosh,13191,0.0002,0.0008,0.0008,0.0008,Georgia,2026-07-20
Meriwether,13199,0.0037,0.0108,0.0108,0.0108,Georgia,2026-07-20
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Mitchell,13205,0.0338,0.0158,0.0158,0.0158,Georgia,2026-07-20
Monroe,13207,0.0002,0.0002,0.0002,0.0002,Georgia,2026-07-20
Montgomery,13209,0.0359,0.1434,0.1434,0.1434,Georgia,2026-07-20
Morgan,13211,0.3899,0.0413,0.0449,0.0486,Georgia,2026-07-20
Murray,13213,0.0002,0.0004,0.0004,0.0004,Georgia,2026-07-20
Muscogee,13215,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-20
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Oconee,13219,0.007,0.0022,0.0033,0.0043,Georgia,2026-07-20
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Paulding,13223,0.0088,0.0015,0.0015,0.0015,Georgia,2026-07-20
Peach,13225,0.0001,0.0006,0.0006,0.0006,Georgia,2026-07-20
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Pierce,13229,0.0234,0.0165,0.0166,0.0167,Georgia,2026-07-20
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Polk,13233,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-20
Pulaski,13235,0.0004,0.0016,0.0016,0.0016,Georgia,2026-07-20
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Quitman,13239,0.004,0.0038,0.0038,0.0038,Georgia,2026-07-20
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Richmond,13245,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-20
Rockdale,13247,0.0202,0.0028,0.004,0.0052,Georgia,2026-07-20
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Spalding,13255,0.0003,0.0003,0.0003,0.0003,Georgia,2026-07-20
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Sumter,13261,0.0037,0.0149,0.0149,0.0149,Georgia,2026-07-20
Talbot,13263,0.0002,0.0007,0.0007,0.0007,Georgia,2026-07-20
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Tattnall,13267,0.1224,0.0335,0.0335,0.0335,Georgia,2026-07-20
Taylor,13269,0.0062,0.0037,0.0037,0.0037,Georgia,2026-07-20
Telfair,13271,0.0016,0.0064,0.0064,0.0064,Georgia,2026-07-20
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Thomas,13275,0.2141,0.0948,0.1412,0.1877,Georgia,2026-07-20
Tift,13277,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-20
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Troup,13285,0.0424,0.0154,0.0154,0.0154,Georgia,2026-07-20
Turner,13287,0.0101,0.0405,0.0405,0.0405,Georgia,2026-07-20
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Union,13291,0.0258,0.009,0.009,0.009,Georgia,2026-07-20
Upson,13293,0.0003,0.0013,0.0013,0.0013,Georgia,2026-07-20
Walker,13295,0.0051,0.0022,0.0022,0.0022,Georgia,2026-07-20
Walton,13297,0.0018,0.0007,0.0008,0.0009,Georgia,2026-07-20
Ware,13299,0.0156,0.01,0.0108,0.0116,Georgia,2026-07-20
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Washington,13303,0.0528,0.0139,0.0139,0.0139,Georgia,2026-07-20
Wayne,13305,0.1552,0.0361,0.0363,0.0365,Georgia,2026-07-20
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Wheeler,13309,0.0012,0.0049,0.0049,0.0049,Georgia,2026-07-20
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Whitfield,13313,0.0017,0.0012,0.0012,0.0012,Georgia,2026-07-20
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Wilkinson,13319,0.01,0.0399,0.0399,0.0399,Georgia,2026-07-20
Worth,13321,1.3816,0.1712,0.1712,0.1713,Georgia,2026-07-20
