County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Liberty,13179,0.0015,0.0015,0.0015,0.0015,Georgia,2026-08-29
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Lowndes,13185,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-29
Lumpkin,13187,0.0008,0.0004,0.0004,0.0004,Georgia,2026-08-29
Macon,13193,0.4808,0.641,0.641,0.641,Georgia,2026-08-29
Madison,13195,0.0013,0.0009,0.0009,0.0009,Georgia,2026-08-29
Marion,13197,0.0003,0.0004,0.0004,0.0004,Georgia,2026-08-29
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Mcintosh,13191,0.0013,0.0007,0.0007,0.0007,Georgia,2026-08-29
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Mitchell,13205,0.0157,0.0107,0.0153,0.0198,Georgia,2026-08-29
Monroe,13207,0.0121,0.0127,0.0127,0.0127,Georgia,2026-08-29
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Morgan,13211,0.0045,0.0018,0.0018,0.0019,Georgia,2026-08-29
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Oconee,13219,0.0005,0.0001,0.0001,0.0001,Georgia,2026-08-29
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Pickens,13227,0.0002,0.0008,0.0008,0.0008,Georgia,2026-08-29
Pierce,13229,0.0003,0.0003,0.0003,0.0003,Georgia,2026-08-29
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Richmond,13245,0.0004,0.0001,0.0001,0.0001,Georgia,2026-08-29
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Spalding,13255,0.0004,0.0006,0.0006,0.0006,Georgia,2026-08-29
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Tattnall,13267,0.0147,0.0102,0.0102,0.0102,Georgia,2026-08-29
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Thomas,13275,0.151,0.0433,0.0436,0.0439,Georgia,2026-08-29
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Towns,13281,0.0003,0.001,0.001,0.001,Georgia,2026-08-29
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Troup,13285,0.0036,0.0035,0.0035,0.0035,Georgia,2026-08-29
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Union,13291,0.0037,0.0059,0.0059,0.0059,Georgia,2026-08-29
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Walker,13295,0.0053,0.0024,0.0024,0.0024,Georgia,2026-08-29
Walton,13297,0.0007,0.0001,0.0001,0.0001,Georgia,2026-08-29
Ware,13299,0.0003,0.0014,0.0014,0.0014,Georgia,2026-08-29
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Washington,13303,0.1042,0.002,0.002,0.002,Georgia,2026-08-29
Wayne,13305,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-29
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-29
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Whitfield,13313,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-29
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Worth,13321,0.0453,0.0343,0.0343,0.0343,Georgia,2026-08-29
