County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Coweta,13077,0.0028,0.0114,0.0114,0.0114,Georgia,2026-05-07
Crawford,13079,0.0087,0.0065,0.0065,0.0065,Georgia,2026-05-07
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Dade,13083,0.0066,0.0262,0.0262,0.0262,Georgia,2026-05-07
Dawson,13085,0.002,0.0082,0.0082,0.0082,Georgia,2026-05-07
Decatur,13087,0.0036,0.0095,0.0095,0.0095,Georgia,2026-05-07
Dekalb,13089,0.0022,0.0044,0.0047,0.0051,Georgia,2026-05-07
Dodge,13091,0.0003,0.0011,0.0011,0.0011,Georgia,2026-05-07
Dooly,13093,0.0024,0.006,0.006,0.006,Georgia,2026-05-07
Dougherty,13095,0.0433,0.0083,0.0083,0.0083,Georgia,2026-05-07
Douglas,13097,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-07
Early,13099,0.002,0.0078,0.0078,0.0078,Georgia,2026-05-07
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Effingham,13103,0.0003,0.0003,0.0003,0.0004,Georgia,2026-05-07
Elbert,13105,0.0015,0.0031,0.0031,0.0031,Georgia,2026-05-07
Emanuel,13107,0.0067,0.0017,0.0024,0.0031,Georgia,2026-05-07
Evans,13109,0.0016,0.0051,0.0051,0.0051,Georgia,2026-05-07
Fannin,13111,0.023,0.0156,0.0158,0.0161,Georgia,2026-05-07
Fayette,13113,0.0009,0.0032,0.0032,0.0032,Georgia,2026-05-07
Floyd,13115,0.0062,0.0205,0.0205,0.0205,Georgia,2026-05-07
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Franklin,13119,0.0006,0.0022,0.0022,0.0022,Georgia,2026-05-07
Fulton,13121,0.0017,0.0025,0.0027,0.003,Georgia,2026-05-07
Gilmer,13123,0.0133,0.0036,0.0043,0.0051,Georgia,2026-05-07
Glascock,13125,0.006,0.0064,0.0064,0.0064,Georgia,2026-05-07
Glynn,13127,0.0028,0.0088,0.0088,0.0088,Georgia,2026-05-07
Gordon,13129,0.07,0.0385,0.045,0.0515,Georgia,2026-05-07
Grady,13131,0.0167,0.0066,0.0066,0.0066,Georgia,2026-05-07
Greene,13133,0.0005,0.0014,0.0014,0.0014,Georgia,2026-05-07
Gwinnett,13135,0.0086,0.0021,0.006,0.0099,Georgia,2026-05-07
Habersham,13137,0.0005,0.0018,0.0018,0.0018,Georgia,2026-05-07
Hall,13139,0.0204,0.0054,0.0073,0.0093,Georgia,2026-05-07
Hancock,13141,0.4721,0.0994,0.2668,0.4342,Georgia,2026-05-07
Haralson,13143,0.0006,0.0015,0.0015,0.0015,Georgia,2026-05-07
Harris,13145,0.0118,0.0149,0.0149,0.0149,Georgia,2026-05-07
Hart,13147,0.0014,0.0048,0.0048,0.0048,Georgia,2026-05-07
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Henry,13151,0.0027,0.0029,0.0029,0.003,Georgia,2026-05-07
Houston,13153,0.0055,0.0025,0.0025,0.0025,Georgia,2026-05-07
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Jackson,13157,0.1147,0.0501,0.0542,0.0583,Georgia,2026-05-07
Jasper,13159,0.026,0.0371,0.0383,0.0396,Georgia,2026-05-07
Jeff Davis,13161,0.0593,0.0227,0.0228,0.0229,Georgia,2026-05-07
Jefferson,13163,0.5701,0.1025,0.1466,0.1907,Georgia,2026-05-07
Jenkins,13165,0.0038,0.0018,0.0029,0.0041,Georgia,2026-05-07
Johnson,13167,0.0184,0.002,0.0031,0.0043,Georgia,2026-05-07
Jones,13169,0.0001,0.0006,0.0006,0.0006,Georgia,2026-05-07
Lamar,13171,0.0021,0.0049,0.0049,0.0049,Georgia,2026-05-07
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Laurens,13175,0.002,0.0016,0.0016,0.0016,Georgia,2026-05-07
Lee,13177,0.0007,0.0011,0.0011,0.0011,Georgia,2026-05-07
Liberty,13179,0.001,0.0006,0.0006,0.0006,Georgia,2026-05-07
Lincoln,13181,0.0022,0.0044,0.0044,0.0044,Georgia,2026-05-07
Long,13183,0.0007,0.0013,0.0013,0.0013,Georgia,2026-05-07
Lowndes,13185,0.0006,0.0025,0.0025,0.0025,Georgia,2026-05-07
Lumpkin,13187,0.0166,0.0491,0.0491,0.0491,Georgia,2026-05-07
Macon,13193,0.127,0.0791,0.0839,0.0887,Georgia,2026-05-07
Madison,13195,0.2385,0.0287,0.0396,0.0506,Georgia,2026-05-07
Marion,13197,0.0586,0.0233,0.026,0.0287,Georgia,2026-05-07
Mcduffie,13189,0.058,0.014,0.014,0.014,Georgia,2026-05-07
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Meriwether,13199,0.001,0.0021,0.0021,0.0021,Georgia,2026-05-07
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Mitchell,13205,0.0194,0.0048,0.0065,0.0081,Georgia,2026-05-07
Monroe,13207,0.0026,0.0026,0.0026,0.0026,Georgia,2026-05-07
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Morgan,13211,0.0791,0.0057,0.0269,0.0481,Georgia,2026-05-07
Murray,13213,0.0355,0.0253,0.0274,0.0296,Georgia,2026-05-07
Muscogee,13215,0.0062,0.0107,0.0109,0.0112,Georgia,2026-05-07
Newton,13217,0.0013,0.0013,0.0013,0.0013,Georgia,2026-05-07
Oconee,13219,0.0018,0.001,0.001,0.001,Georgia,2026-05-07
Oglethorpe,13221,0.0011,0.0044,0.0044,0.0044,Georgia,2026-05-07
Paulding,13223,0.0016,0.0005,0.0005,0.0005,Georgia,2026-05-07
Peach,13225,0.0324,0.0239,0.0241,0.0243,Georgia,2026-05-07
Pickens,13227,0.0004,0.0016,0.0016,0.0016,Georgia,2026-05-07
Pierce,13229,0.0003,0.0004,0.0004,0.0004,Georgia,2026-05-07
Pike,13231,0.0045,0.0144,0.0144,0.0144,Georgia,2026-05-07
Polk,13233,0.0029,0.0108,0.0109,0.011,Georgia,2026-05-07
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Putnam,13237,0.0037,0.0063,0.0063,0.0063,Georgia,2026-05-07
Quitman,13239,0.0322,0.1288,0.1288,0.1288,Georgia,2026-05-07
Rabun,13241,0.0074,0.0151,0.0151,0.0151,Georgia,2026-05-07
Randolph,13243,0.0003,0.0012,0.0012,0.0012,Georgia,2026-05-07
Richmond,13245,0.0003,0.0004,0.0004,0.0005,Georgia,2026-05-07
Rockdale,13247,0.0029,0.0005,0.0005,0.0005,Georgia,2026-05-07
Schley,13249,0.1393,0.0573,0.0885,0.1198,Georgia,2026-05-07
Screven,13251,0.0634,0.0409,0.0409,0.0409,Georgia,2026-05-07
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Spalding,13255,0.0183,0.0212,0.0227,0.0242,Georgia,2026-05-07
Stephens,13257,0.0022,0.0088,0.0088,0.0088,Georgia,2026-05-07
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Sumter,13261,0.021,0.0472,0.0472,0.0472,Georgia,2026-05-07
Talbot,13263,0.0658,0.0693,0.0693,0.0693,Georgia,2026-05-07
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Tattnall,13267,0.0129,0.0052,0.0052,0.0052,Georgia,2026-05-07
Taylor,13269,0.0158,0.0283,0.0283,0.0283,Georgia,2026-05-07
Telfair,13271,0.0045,0.018,0.018,0.018,Georgia,2026-05-07
Terrell,13273,0.0006,0.0012,0.0012,0.0012,Georgia,2026-05-07
Thomas,13275,0.0053,0.01,0.01,0.01,Georgia,2026-05-07
Tift,13277,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-07
Toombs,13279,0.0043,0.0171,0.0171,0.0171,Georgia,2026-05-07
Towns,13281,0.0435,0.156,0.156,0.156,Georgia,2026-05-07
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Troup,13285,0.0027,0.0031,0.0031,0.0031,Georgia,2026-05-07
Turner,13287,0.087,0.0435,0.0435,0.0435,Georgia,2026-05-07
Twiggs,13289,0.0014,0.0056,0.0056,0.0056,Georgia,2026-05-07
Union,13291,0.062,0.1277,0.1285,0.1292,Georgia,2026-05-07
Upson,13293,0.037,0.1465,0.1465,0.1465,Georgia,2026-05-07
Walker,13295,0.0572,0.0484,0.0494,0.0505,Georgia,2026-05-07
Walton,13297,0.0164,0.0613,0.0617,0.062,Georgia,2026-05-07
Ware,13299,0.0072,0.0076,0.0076,0.0076,Georgia,2026-05-07
Warren,13301,0.1621,0.0189,0.0189,0.0189,Georgia,2026-05-07
Washington,13303,0.2234,0.0248,0.0256,0.0265,Georgia,2026-05-07
Wayne,13305,0.0019,0.0029,0.003,0.0031,Georgia,2026-05-07
Webster,13307,0.0063,0.0252,0.0252,0.0252,Georgia,2026-05-07
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-07
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Whitfield,13313,0.0711,0.0486,0.0531,0.0575,Georgia,2026-05-07
Wilcox,13315,0.0014,0.0037,0.0037,0.0037,Georgia,2026-05-07
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Wilkinson,13319,0.0009,0.0036,0.0036,0.0036,Georgia,2026-05-07
Worth,13321,0.2616,0.0413,0.0543,0.0673,Georgia,2026-05-07
