County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Effingham,13103,0.0053,0.0214,0.0214,0.0214,Georgia,2026-06-27
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Fannin,13111,0.0409,0.1561,0.1561,0.1561,Georgia,2026-06-27
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Floyd,13115,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-27
Forsyth,13117,0.0001,0.0006,0.0006,0.0006,Georgia,2026-06-27
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Fulton,13121,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-27
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Glascock,13125,1.2615,0.1806,0.1806,0.1806,Georgia,2026-06-27
Glynn,13127,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-27
Gordon,13129,0.0032,0.0127,0.0127,0.0127,Georgia,2026-06-27
Grady,13131,0.0003,0.0001,0.0001,0.0001,Georgia,2026-06-27
Greene,13133,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-27
Gwinnett,13135,0.0011,0.0002,0.0002,0.0003,Georgia,2026-06-27
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Hall,13139,0.0017,0.0009,0.0009,0.001,Georgia,2026-06-27
Hancock,13141,0.0808,0.0119,0.0834,0.1549,Georgia,2026-06-27
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Harris,13145,0.03,0.0051,0.0051,0.0052,Georgia,2026-06-27
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Henry,13151,0.0005,0.0006,0.0006,0.0006,Georgia,2026-06-27
Houston,13153,0.0002,0.0004,0.0004,0.0004,Georgia,2026-06-27
Irwin,13155,0.3913,0.2609,0.2609,0.2609,Georgia,2026-06-27
Jackson,13157,0.0002,0.0001,0.0001,0.0001,Georgia,2026-06-27
Jasper,13159,0.0144,0.033,0.033,0.033,Georgia,2026-06-27
Jeff Davis,13161,0.0013,0.0005,0.0005,0.0005,Georgia,2026-06-27
Jefferson,13163,0.0658,0.0088,0.0088,0.0088,Georgia,2026-06-27
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Johnson,13167,0.1838,0.0088,0.0088,0.0088,Georgia,2026-06-27
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Laurens,13175,0.0002,0.0004,0.0004,0.0004,Georgia,2026-06-27
Lee,13177,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-27
Liberty,13179,0.002,0.0015,0.0018,0.002,Georgia,2026-06-27
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Lowndes,13185,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-27
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Macon,13193,0.0029,0.0011,0.0013,0.0014,Georgia,2026-06-27
Madison,13195,0.002,0.0011,0.0011,0.0011,Georgia,2026-06-27
Marion,13197,0.0008,0.0032,0.0032,0.0032,Georgia,2026-06-27
Mcduffie,13189,0.1489,0.1187,0.1187,0.1187,Georgia,2026-06-27
Mcintosh,13191,0.0006,0.0005,0.0005,0.0005,Georgia,2026-06-27
Meriwether,13199,0.0003,0.0005,0.0005,0.0005,Georgia,2026-06-27
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Mitchell,13205,0.0029,0.0003,0.0003,0.0003,Georgia,2026-06-27
Monroe,13207,0.0032,0.0127,0.0127,0.0127,Georgia,2026-06-27
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Morgan,13211,0.0059,0.0012,0.0016,0.0021,Georgia,2026-06-27
Murray,13213,0.0002,0.0001,0.0001,0.0001,Georgia,2026-06-27
Muscogee,13215,0.0007,0.0005,0.0005,0.0005,Georgia,2026-06-27
Newton,13217,0.0334,0.019,0.019,0.019,Georgia,2026-06-27
Oconee,13219,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Paulding,13223,0.0012,0.0004,0.0004,0.0004,Georgia,2026-06-27
Peach,13225,0.0007,0.0005,0.0005,0.0005,Georgia,2026-06-27
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Pierce,13229,0.0034,0.0021,0.0027,0.0033,Georgia,2026-06-27
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Polk,13233,0.0043,0.0174,0.0174,0.0174,Georgia,2026-06-27
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Quitman,13239,0.0034,0.0015,0.0015,0.0015,Georgia,2026-06-27
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Richmond,13245,0.0005,0.0002,0.0002,0.0002,Georgia,2026-06-27
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Schley,13249,0.246,0.0518,0.0518,0.0518,Georgia,2026-06-27
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Spalding,13255,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-27
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Talbot,13263,0.3173,0.8469,0.8469,0.8469,Georgia,2026-06-27
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Tattnall,13267,0.0009,0.0006,0.0006,0.0006,Georgia,2026-06-27
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Terrell,13273,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-27
Thomas,13275,0.0196,0.0048,0.0048,0.0048,Georgia,2026-06-27
Tift,13277,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-27
Toombs,13279,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-27
Towns,13281,0.0019,0.0008,0.0008,0.0008,Georgia,2026-06-27
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Troup,13285,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-27
Turner,13287,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-27
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Union,13291,0.0003,0.0003,0.0003,0.0003,Georgia,2026-06-27
Upson,13293,0.001,0.0026,0.0026,0.0026,Georgia,2026-06-27
Walker,13295,0.0029,0.0023,0.0023,0.0023,Georgia,2026-06-27
Walton,13297,0.0019,0.0002,0.0002,0.0002,Georgia,2026-06-27
Ware,13299,0.0005,0.0006,0.0006,0.0006,Georgia,2026-06-27
Warren,13301,0.5633,0.4506,0.4506,0.4506,Georgia,2026-06-27
Washington,13303,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Wayne,13305,0.0056,0.0054,0.0054,0.0054,Georgia,2026-06-27
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-06-27
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Whitfield,13313,0.0013,0.0017,0.0017,0.0017,Georgia,2026-06-27
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Wilkinson,13319,0.0005,0.0018,0.0018,0.0018,Georgia,2026-06-27
Worth,13321,0.0,0.0,0.0,0.0,Georgia,2026-06-27
