County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Dekalb,13089,0.0006,0.0005,0.0005,0.0005,Georgia,2026-09-20
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Emanuel,13107,0.1828,0.1008,0.1008,0.1008,Georgia,2026-09-20
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Fulton,13121,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Greene,13133,0.0427,0.0244,0.0244,0.0244,Georgia,2026-09-20
Gwinnett,13135,0.004,0.0023,0.0024,0.0024,Georgia,2026-09-20
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Hall,13139,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-09-20
Hancock,13141,0.253,0.1265,0.1265,0.1265,Georgia,2026-09-20
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Henry,13151,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Houston,13153,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Jackson,13157,0.0063,0.0084,0.0084,0.0084,Georgia,2026-09-20
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Jefferson,13163,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Johnson,13167,0.6148,0.3077,0.3077,0.3077,Georgia,2026-09-20
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Laurens,13175,0.1303,0.0651,0.0651,0.0651,Georgia,2026-09-20
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Liberty,13179,0.0001,0.0003,0.0003,0.0003,Georgia,2026-09-20
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Madison,13195,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Mitchell,13205,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Morgan,13211,0.0071,0.0043,0.0153,0.0263,Georgia,2026-09-20
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Oconee,13219,0.0058,0.0036,0.0036,0.0036,Georgia,2026-09-20
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Paulding,13223,0.0794,0.0454,0.0454,0.0454,Georgia,2026-09-20
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Pierce,13229,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Richmond,13245,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Rockdale,13247,0.0036,0.0032,0.0032,0.0032,Georgia,2026-09-20
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Union,13291,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Walker,13295,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Walton,13297,0.0002,0.0004,0.0004,0.0004,Georgia,2026-09-20
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Warren,13301,0.002,0.001,0.001,0.001,Georgia,2026-09-20
Washington,13303,0.0098,0.0049,0.0049,0.0049,Georgia,2026-09-20
Wayne,13305,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-09-20
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Whitfield,13313,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Worth,13321,0.0,0.0,0.0,0.0,Georgia,2026-09-20
