County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Floyd,13115,0.0011,0.002,0.002,0.002,Georgia,2026-06-03
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Franklin,13119,0.0035,0.014,0.014,0.014,Georgia,2026-06-03
Fulton,13121,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-03
Gilmer,13123,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-03
Glascock,13125,0.0025,0.0009,0.0009,0.0009,Georgia,2026-06-03
Glynn,13127,0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-03
Gordon,13129,0.0004,0.0002,0.0003,0.0004,Georgia,2026-06-03
Grady,13131,0.0082,0.0098,0.0098,0.0098,Georgia,2026-06-03
Greene,13133,0.0003,0.0012,0.0012,0.0012,Georgia,2026-06-03
Gwinnett,13135,0.0007,0.0002,0.0004,0.0005,Georgia,2026-06-03
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-03
Hall,13139,0.0006,0.0001,0.0002,0.0002,Georgia,2026-06-03
Hancock,13141,0.0017,0.0018,0.0018,0.0018,Georgia,2026-06-03
Haralson,13143,0.0002,0.001,0.001,0.001,Georgia,2026-06-03
Harris,13145,0.0021,0.0008,0.0009,0.001,Georgia,2026-06-03
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Henry,13151,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-03
Houston,13153,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-03
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Jackson,13157,0.002,0.001,0.001,0.001,Georgia,2026-06-03
Jasper,13159,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-03
Jeff Davis,13161,0.0053,0.0075,0.0075,0.0075,Georgia,2026-06-03
Jefferson,13163,0.0063,0.0038,0.0038,0.0038,Georgia,2026-06-03
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Johnson,13167,0.0669,0.0089,0.0091,0.0092,Georgia,2026-06-03
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Laurens,13175,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-03
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Liberty,13179,0.0006,0.0004,0.0004,0.0004,Georgia,2026-06-03
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Lowndes,13185,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-03
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Macon,13193,0.0022,0.0014,0.0017,0.002,Georgia,2026-06-03
Madison,13195,0.0014,0.0016,0.0016,0.0016,Georgia,2026-06-03
Marion,13197,0.0366,0.011,0.011,0.011,Georgia,2026-06-03
Mcduffie,13189,0.0028,0.0009,0.0009,0.0009,Georgia,2026-06-03
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Meriwether,13199,0.0143,0.0316,0.0318,0.032,Georgia,2026-06-03
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Mitchell,13205,0.0096,0.0117,0.0152,0.0188,Georgia,2026-06-03
Monroe,13207,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-03
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Morgan,13211,0.0035,0.0012,0.0014,0.0016,Georgia,2026-06-03
Murray,13213,0.0007,0.0005,0.0005,0.0005,Georgia,2026-06-03
Muscogee,13215,0.01,0.0029,0.0102,0.0175,Georgia,2026-06-03
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Oconee,13219,0.0029,0.0019,0.0019,0.0019,Georgia,2026-06-03
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Paulding,13223,0.0007,0.0004,0.0004,0.0004,Georgia,2026-06-03
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Pickens,13227,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-03
Pierce,13229,0.0011,0.0039,0.0039,0.0039,Georgia,2026-06-03
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Polk,13233,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-03
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Putnam,13237,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-03
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Rabun,13241,0.0003,0.0007,0.0007,0.0007,Georgia,2026-06-03
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Richmond,13245,0.0005,0.0002,0.0003,0.0003,Georgia,2026-06-03
Rockdale,13247,0.0031,0.0005,0.0005,0.0005,Georgia,2026-06-03
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Seminole,13253,0.0006,0.0023,0.0023,0.0023,Georgia,2026-06-03
Spalding,13255,0.0001,0.0006,0.0006,0.0006,Georgia,2026-06-03
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Sumter,13261,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-03
Talbot,13263,0.2087,0.093,0.093,0.093,Georgia,2026-06-03
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Tattnall,13267,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-03
Taylor,13269,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-03
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Thomas,13275,0.0006,0.0007,0.0007,0.0007,Georgia,2026-06-03
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Toombs,13279,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-03
Towns,13281,0.0032,0.001,0.001,0.001,Georgia,2026-06-03
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Troup,13285,0.0031,0.0097,0.0097,0.0097,Georgia,2026-06-03
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Union,13291,0.0009,0.0009,0.0009,0.0009,Georgia,2026-06-03
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Walker,13295,0.0002,0.0002,0.0002,0.0002,Georgia,2026-06-03
Walton,13297,0.0002,0.0001,0.0001,0.0001,Georgia,2026-06-03
Ware,13299,0.0172,0.0073,0.0073,0.0073,Georgia,2026-06-03
Warren,13301,0.0526,0.0062,0.0062,0.0062,Georgia,2026-06-03
Washington,13303,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Wayne,13305,0.0113,0.0039,0.0039,0.004,Georgia,2026-06-03
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-06-03
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Whitfield,13313,0.0008,0.0007,0.0007,0.0007,Georgia,2026-06-03
Wilcox,13315,0.0005,0.0018,0.0018,0.0018,Georgia,2026-06-03
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Wilkinson,13319,0.0009,0.0018,0.0018,0.0018,Georgia,2026-06-03
Worth,13321,0.0015,0.0014,0.0014,0.0015,Georgia,2026-06-03
