County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Cobb,13067,0.0073,0.0006,0.0014,0.0022,Georgia,2026-06-17
Coffee,13069,0.0091,0.0138,0.0144,0.0149,Georgia,2026-06-17
Colquitt,13071,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-17
Columbia,13073,0.0006,0.0003,0.0004,0.0005,Georgia,2026-06-17
Cook,13075,0.0124,0.0472,0.0472,0.0472,Georgia,2026-06-17
Coweta,13077,0.0023,0.009,0.009,0.009,Georgia,2026-06-17
Crawford,13079,0.0055,0.0104,0.0104,0.0104,Georgia,2026-06-17
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Dade,13083,0.0006,0.0019,0.0019,0.0019,Georgia,2026-06-17
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Decatur,13087,0.012,0.0325,0.0325,0.0325,Georgia,2026-06-17
Dekalb,13089,0.0012,0.0039,0.0039,0.0039,Georgia,2026-06-17
Dodge,13091,0.0003,0.0011,0.0011,0.0011,Georgia,2026-06-17
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Dougherty,13095,0.1215,0.0123,0.018,0.0237,Georgia,2026-06-17
Douglas,13097,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-17
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Effingham,13103,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-17
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Evans,13109,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-17
Fannin,13111,0.0045,0.0179,0.0179,0.0179,Georgia,2026-06-17
Fayette,13113,0.25,1.0,1.0,1.0,Georgia,2026-06-17
Floyd,13115,0.0004,0.0014,0.0014,0.0014,Georgia,2026-06-17
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Fulton,13121,0.0011,0.0036,0.0036,0.0036,Georgia,2026-06-17
Gilmer,13123,0.0004,0.0007,0.0007,0.0007,Georgia,2026-06-17
Glascock,13125,0.0082,0.0073,0.0073,0.0073,Georgia,2026-06-17
Glynn,13127,0.0003,0.0008,0.0008,0.0008,Georgia,2026-06-17
Gordon,13129,0.0008,0.0023,0.0023,0.0023,Georgia,2026-06-17
Grady,13131,0.0025,0.0024,0.0024,0.0024,Georgia,2026-06-17
Greene,13133,0.0005,0.0012,0.0012,0.0012,Georgia,2026-06-17
Gwinnett,13135,0.031,0.0054,0.0121,0.0188,Georgia,2026-06-17
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Hall,13139,0.0042,0.0136,0.0138,0.014,Georgia,2026-06-17
Hancock,13141,1.8179,0.1817,0.2128,0.244,Georgia,2026-06-17
Haralson,13143,0.0006,0.002,0.002,0.002,Georgia,2026-06-17
Harris,13145,0.252,0.026,0.0473,0.0685,Georgia,2026-06-17
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Heard,13149,0.0026,0.0021,0.0021,0.0021,Georgia,2026-06-17
Henry,13151,0.0003,0.0003,0.0003,0.0003,Georgia,2026-06-17
Houston,13153,0.0051,0.0141,0.0141,0.0141,Georgia,2026-06-17
Irwin,13155,0.0008,0.0031,0.0031,0.0031,Georgia,2026-06-17
Jackson,13157,0.0033,0.0043,0.0044,0.0045,Georgia,2026-06-17
Jasper,13159,0.0014,0.0024,0.0024,0.0024,Georgia,2026-06-17
Jeff Davis,13161,0.0107,0.0062,0.0062,0.0062,Georgia,2026-06-17
Jefferson,13163,0.0014,0.0009,0.0009,0.0009,Georgia,2026-06-17
Jenkins,13165,0.3716,0.0676,0.0676,0.0676,Georgia,2026-06-17
Johnson,13167,0.0771,0.0062,0.0072,0.0082,Georgia,2026-06-17
Jones,13169,0.0009,0.0023,0.0023,0.0023,Georgia,2026-06-17
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Laurens,13175,0.0005,0.0013,0.0013,0.0013,Georgia,2026-06-17
Lee,13177,0.018,0.0363,0.0363,0.0363,Georgia,2026-06-17
Liberty,13179,0.0034,0.0048,0.0054,0.0059,Georgia,2026-06-17
Lincoln,13181,0.0011,0.0029,0.0029,0.0029,Georgia,2026-06-17
Long,13183,0.0235,0.0145,0.0145,0.0145,Georgia,2026-06-17
Lowndes,13185,0.0004,0.0016,0.0016,0.0016,Georgia,2026-06-17
Lumpkin,13187,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-17
Macon,13193,0.2003,0.1949,0.2849,0.375,Georgia,2026-06-17
Madison,13195,0.0003,0.0003,0.0003,0.0003,Georgia,2026-06-17
Marion,13197,0.0139,0.0166,0.0166,0.0166,Georgia,2026-06-17
Mcduffie,13189,0.0029,0.0008,0.0008,0.0008,Georgia,2026-06-17
Mcintosh,13191,0.001,0.0008,0.0008,0.0008,Georgia,2026-06-17
Meriwether,13199,0.0006,0.0008,0.0008,0.0008,Georgia,2026-06-17
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Mitchell,13205,0.0124,0.0018,0.0022,0.0025,Georgia,2026-06-17
Monroe,13207,0.0013,0.002,0.002,0.002,Georgia,2026-06-17
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Morgan,13211,0.0255,0.01,0.0247,0.0394,Georgia,2026-06-17
Murray,13213,0.0008,0.0012,0.0012,0.0012,Georgia,2026-06-17
Muscogee,13215,0.0042,0.0008,0.001,0.0012,Georgia,2026-06-17
Newton,13217,0.002,0.0065,0.0065,0.0065,Georgia,2026-06-17
Oconee,13219,0.0027,0.0014,0.0015,0.0015,Georgia,2026-06-17
Oglethorpe,13221,0.0004,0.0018,0.0018,0.0018,Georgia,2026-06-17
Paulding,13223,0.0054,0.0008,0.0008,0.0008,Georgia,2026-06-17
Peach,13225,0.0013,0.0007,0.0007,0.0007,Georgia,2026-06-17
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Pierce,13229,0.0144,0.0108,0.0109,0.0109,Georgia,2026-06-17
Pike,13231,0.0035,0.0125,0.0125,0.0125,Georgia,2026-06-17
Polk,13233,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-17
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Quitman,13239,0.0543,0.0869,0.0869,0.0869,Georgia,2026-06-17
Rabun,13241,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-17
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Richmond,13245,0.0003,0.0001,0.0001,0.0001,Georgia,2026-06-17
Rockdale,13247,0.0002,0.0004,0.0004,0.0004,Georgia,2026-06-17
Schley,13249,0.5828,0.7086,0.9871,1.2655,Georgia,2026-06-17
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Spalding,13255,0.0561,0.2161,0.2164,0.2168,Georgia,2026-06-17
Stephens,13257,0.0003,0.0011,0.0011,0.0011,Georgia,2026-06-17
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Sumter,13261,0.0021,0.008,0.008,0.008,Georgia,2026-06-17
Talbot,13263,0.0059,0.0036,0.0036,0.0036,Georgia,2026-06-17
Taliaferro,13265,0.1152,0.3456,0.3456,0.3456,Georgia,2026-06-17
Tattnall,13267,0.001,0.0013,0.0013,0.0013,Georgia,2026-06-17
Taylor,13269,0.0111,0.0224,0.0224,0.0224,Georgia,2026-06-17
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Thomas,13275,0.0034,0.0084,0.0084,0.0084,Georgia,2026-06-17
Tift,13277,0.0002,0.0006,0.0006,0.0006,Georgia,2026-06-17
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Towns,13281,0.0007,0.0028,0.0028,0.0028,Georgia,2026-06-17
Treutlen,13283,0.0147,0.0295,0.0295,0.0295,Georgia,2026-06-17
Troup,13285,0.0011,0.0008,0.0008,0.0008,Georgia,2026-06-17
Turner,13287,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-17
Twiggs,13289,0.0007,0.0028,0.0028,0.0028,Georgia,2026-06-17
Union,13291,0.0007,0.0024,0.0024,0.0024,Georgia,2026-06-17
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Walker,13295,0.0006,0.0024,0.0024,0.0024,Georgia,2026-06-17
Walton,13297,0.0006,0.0002,0.0002,0.0002,Georgia,2026-06-17
Ware,13299,0.0004,0.0009,0.001,0.0011,Georgia,2026-06-17
Warren,13301,0.2493,0.0179,0.1471,0.2763,Georgia,2026-06-17
Washington,13303,0.0094,0.0031,0.0033,0.0035,Georgia,2026-06-17
Wayne,13305,0.0019,0.0013,0.0013,0.0013,Georgia,2026-06-17
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-06-17
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Whitfield,13313,0.0809,0.0676,0.0676,0.0676,Georgia,2026-06-17
Wilcox,13315,0.0009,0.0018,0.0018,0.0018,Georgia,2026-06-17
Wilkes,13317,0.0117,0.04,0.04,0.04,Georgia,2026-06-17
Wilkinson,13319,0.0035,0.0141,0.0141,0.0141,Georgia,2026-06-17
Worth,13321,0.0298,0.0103,0.0103,0.0103,Georgia,2026-06-17
