County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Fayette,13113,0.0007,0.0027,0.0027,0.0027,Georgia,2026-05-20
Floyd,13115,0.002,0.0029,0.0029,0.0029,Georgia,2026-05-20
Forsyth,13117,0.0011,0.0044,0.0044,0.0044,Georgia,2026-05-20
Franklin,13119,0.9255,0.7404,0.7404,0.7404,Georgia,2026-05-20
Fulton,13121,0.0003,0.0003,0.0003,0.0003,Georgia,2026-05-20
Gilmer,13123,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-20
Glascock,13125,0.0432,0.0432,0.0432,0.0432,Georgia,2026-05-20
Glynn,13127,0.0017,0.0012,0.0012,0.0012,Georgia,2026-05-20
Gordon,13129,0.066,0.0126,0.0129,0.0133,Georgia,2026-05-20
Grady,13131,0.0016,0.0006,0.0006,0.0006,Georgia,2026-05-20
Greene,13133,0.0004,0.0017,0.0017,0.0017,Georgia,2026-05-20
Gwinnett,13135,0.0033,0.0029,0.0033,0.0038,Georgia,2026-05-20
Habersham,13137,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-20
Hall,13139,0.0187,0.0076,0.0076,0.0077,Georgia,2026-05-20
Hancock,13141,0.0034,0.0025,0.0025,0.0025,Georgia,2026-05-20
Haralson,13143,0.0006,0.0024,0.0024,0.0024,Georgia,2026-05-20
Harris,13145,0.0018,0.0034,0.0034,0.0034,Georgia,2026-05-20
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Heard,13149,0.0018,0.007,0.007,0.007,Georgia,2026-05-20
Henry,13151,0.0002,0.0003,0.0003,0.0003,Georgia,2026-05-20
Houston,13153,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-20
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Jackson,13157,0.0128,0.0056,0.0057,0.0057,Georgia,2026-05-20
Jasper,13159,0.0006,0.0017,0.0017,0.0017,Georgia,2026-05-20
Jeff Davis,13161,0.0207,0.0202,0.0202,0.0202,Georgia,2026-05-20
Jefferson,13163,0.0015,0.0008,0.0009,0.001,Georgia,2026-05-20
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Johnson,13167,0.0014,0.0004,0.0004,0.0004,Georgia,2026-05-20
Jones,13169,0.0003,0.0012,0.0012,0.0012,Georgia,2026-05-20
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Lanier,13173,0.0017,0.0023,0.0023,0.0023,Georgia,2026-05-20
Laurens,13175,0.0007,0.003,0.003,0.003,Georgia,2026-05-20
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Liberty,13179,0.0005,0.0004,0.0004,0.0005,Georgia,2026-05-20
Lincoln,13181,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-20
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Lowndes,13185,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-20
Lumpkin,13187,0.0014,0.0054,0.0054,0.0054,Georgia,2026-05-20
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Madison,13195,0.0214,0.0173,0.0174,0.0174,Georgia,2026-05-20
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Mcduffie,13189,0.0078,0.0021,0.0021,0.0022,Georgia,2026-05-20
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Meriwether,13199,0.0405,0.0229,0.0229,0.0229,Georgia,2026-05-20
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Mitchell,13205,0.0104,0.0025,0.0032,0.0039,Georgia,2026-05-20
Monroe,13207,0.0004,0.0007,0.0007,0.0007,Georgia,2026-05-20
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Morgan,13211,0.0005,0.0003,0.0003,0.0003,Georgia,2026-05-20
Murray,13213,0.0005,0.0007,0.0007,0.0007,Georgia,2026-05-20
Muscogee,13215,0.0005,0.0008,0.0008,0.0008,Georgia,2026-05-20
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Oconee,13219,0.0015,0.0007,0.0007,0.0007,Georgia,2026-05-20
Oglethorpe,13221,0.0004,0.0018,0.0018,0.0018,Georgia,2026-05-20
Paulding,13223,0.0059,0.0004,0.0004,0.0004,Georgia,2026-05-20
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Pierce,13229,0.0022,0.003,0.003,0.003,Georgia,2026-05-20
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Polk,13233,0.0003,0.001,0.001,0.001,Georgia,2026-05-20
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Rabun,13241,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-20
Randolph,13243,0.0013,0.0029,0.0029,0.0029,Georgia,2026-05-20
Richmond,13245,0.0008,0.0002,0.0002,0.0002,Georgia,2026-05-20
Rockdale,13247,0.0006,0.0005,0.0005,0.0005,Georgia,2026-05-20
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Screven,13251,0.001,0.0008,0.0008,0.0008,Georgia,2026-05-20
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Spalding,13255,0.003,0.0028,0.0028,0.0028,Georgia,2026-05-20
Stephens,13257,0.0006,0.0022,0.0022,0.0022,Georgia,2026-05-20
Stewart,13259,0.004,0.0161,0.0161,0.0161,Georgia,2026-05-20
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Talbot,13263,0.1342,0.0671,0.0671,0.0671,Georgia,2026-05-20
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Tattnall,13267,0.0524,0.013,0.013,0.013,Georgia,2026-05-20
Taylor,13269,0.0131,0.0132,0.0132,0.0132,Georgia,2026-05-20
Telfair,13271,0.0191,0.0763,0.0763,0.0763,Georgia,2026-05-20
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Thomas,13275,0.0012,0.0021,0.0021,0.0021,Georgia,2026-05-20
Tift,13277,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-20
Toombs,13279,0.0005,0.0013,0.0013,0.0013,Georgia,2026-05-20
Towns,13281,0.0007,0.0015,0.0015,0.0015,Georgia,2026-05-20
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Troup,13285,0.0247,0.0297,0.0309,0.032,Georgia,2026-05-20
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Union,13291,0.0005,0.0008,0.0008,0.0008,Georgia,2026-05-20
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Walker,13295,0.039,0.0452,0.0456,0.046,Georgia,2026-05-20
Walton,13297,0.0003,0.0001,0.0001,0.0001,Georgia,2026-05-20
Ware,13299,0.0001,0.0006,0.0006,0.0006,Georgia,2026-05-20
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Washington,13303,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Wayne,13305,0.0003,0.0013,0.0013,0.0013,Georgia,2026-05-20
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Wheeler,13309,0.0146,0.0582,0.0582,0.0582,Georgia,2026-05-20
White,13311,0.0008,0.0032,0.0032,0.0032,Georgia,2026-05-20
Whitfield,13313,0.003,0.0037,0.0037,0.0037,Georgia,2026-05-20
Wilcox,13315,0.0005,0.0018,0.0018,0.0018,Georgia,2026-05-20
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Worth,13321,0.0036,0.0043,0.0043,0.0043,Georgia,2026-05-20
