County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Morgan,13211,0.0604,0.0069,0.0078,0.0087,Georgia,2026-06-20
Murray,13213,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-20
Muscogee,13215,0.0037,0.0073,0.0073,0.0073,Georgia,2026-06-20
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Oconee,13219,0.0009,0.0005,0.0005,0.0005,Georgia,2026-06-20
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Paulding,13223,0.001,0.0004,0.0004,0.0004,Georgia,2026-06-20
Peach,13225,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-20
Pickens,13227,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-20
Pierce,13229,0.1186,0.0221,0.0242,0.0263,Georgia,2026-06-20
Pike,13231,0.0058,0.0231,0.0231,0.0231,Georgia,2026-06-20
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Putnam,13237,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-20
Quitman,13239,0.0055,0.0219,0.0219,0.0219,Georgia,2026-06-20
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Randolph,13243,0.0006,0.0006,0.0006,0.0006,Georgia,2026-06-20
Richmond,13245,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-20
Rockdale,13247,0.0005,0.0009,0.0009,0.0009,Georgia,2026-06-20
Schley,13249,0.0017,0.0069,0.0069,0.0069,Georgia,2026-06-20
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Seminole,13253,0.0036,0.0144,0.0144,0.0144,Georgia,2026-06-20
Spalding,13255,0.0007,0.001,0.001,0.001,Georgia,2026-06-20
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Talbot,13263,0.0015,0.0007,0.0007,0.0007,Georgia,2026-06-20
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Taylor,13269,0.4668,0.392,0.4157,0.4395,Georgia,2026-06-20
Telfair,13271,0.0015,0.0058,0.0058,0.0058,Georgia,2026-06-20
Terrell,13273,0.0017,0.0041,0.0041,0.0041,Georgia,2026-06-20
Thomas,13275,0.2285,0.2736,0.2736,0.2736,Georgia,2026-06-20
Tift,13277,0.0002,0.0009,0.0009,0.0009,Georgia,2026-06-20
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Troup,13285,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-20
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Union,13291,0.0006,0.0004,0.0004,0.0004,Georgia,2026-06-20
Upson,13293,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-20
Walker,13295,0.0032,0.0022,0.0022,0.0022,Georgia,2026-06-20
Walton,13297,0.0011,0.0004,0.0004,0.0004,Georgia,2026-06-20
Ware,13299,0.0352,0.0083,0.0452,0.082,Georgia,2026-06-20
Warren,13301,0.0005,0.0022,0.0022,0.0022,Georgia,2026-06-20
Washington,13303,0.0024,0.0003,0.0003,0.0003,Georgia,2026-06-20
Wayne,13305,0.0751,0.0112,0.0573,0.1034,Georgia,2026-06-20
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-06-20
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Whitfield,13313,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-20
Wilcox,13315,0.0005,0.0018,0.0018,0.0018,Georgia,2026-06-20
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Worth,13321,0.0008,0.0017,0.0017,0.0017,Georgia,2026-06-20
