County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Towns,13281,0.0118,0.0355,0.0355,0.0355,Georgia,2026-07-21
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Union,13291,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Walker,13295,0.0003,0.0006,0.0006,0.0006,Georgia,2026-07-21
Walton,13297,0.006,0.0014,0.0014,0.0014,Georgia,2026-07-21
Ware,13299,0.0076,0.0276,0.0276,0.0276,Georgia,2026-07-21
Warren,13301,0.007,0.0016,0.0016,0.0016,Georgia,2026-07-21
Washington,13303,0.0457,0.0078,0.0108,0.0139,Georgia,2026-07-21
Wayne,13305,0.0532,0.0366,0.0686,0.1007,Georgia,2026-07-21
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-21
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Whitfield,13313,0.0003,0.0001,0.0001,0.0001,Georgia,2026-07-21
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Worth,13321,0.0053,0.0043,0.0043,0.0043,Georgia,2026-07-21
