County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Dekalb,13089,0.0021,0.0003,0.0003,0.0003,Georgia,2026-08-05
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Dougherty,13095,0.0163,0.0065,0.0065,0.0066,Georgia,2026-08-05
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Emanuel,13107,0.0094,0.002,0.002,0.002,Georgia,2026-08-05
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Fannin,13111,0.0607,0.0478,0.0478,0.0478,Georgia,2026-08-05
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Fulton,13121,0.0048,0.0005,0.0005,0.0005,Georgia,2026-08-05
Gilmer,13123,0.0484,0.0645,0.0645,0.0645,Georgia,2026-08-05
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Gordon,13129,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-05
Grady,13131,0.0023,0.0027,0.0027,0.0027,Georgia,2026-08-05
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Gwinnett,13135,0.0017,0.0006,0.0021,0.0035,Georgia,2026-08-05
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Hall,13139,0.0186,0.0184,0.0203,0.0222,Georgia,2026-08-05
Hancock,13141,3.4364,0.09,0.6281,1.1662,Georgia,2026-08-05
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Harris,13145,0.0008,0.0033,0.0033,0.0033,Georgia,2026-08-05
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Henry,13151,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-05
Houston,13153,0.0002,0.0003,0.0004,0.0004,Georgia,2026-08-05
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Jackson,13157,0.0005,0.0002,0.0002,0.0002,Georgia,2026-08-05
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Jeff Davis,13161,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-05
Jefferson,13163,0.004,0.0026,0.0026,0.0026,Georgia,2026-08-05
Jenkins,13165,0.2601,0.0946,0.0946,0.0946,Georgia,2026-08-05
Johnson,13167,0.0153,0.0039,0.0039,0.0039,Georgia,2026-08-05
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Liberty,13179,0.0023,0.0011,0.0011,0.0011,Georgia,2026-08-05
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Lumpkin,13187,0.0005,0.0004,0.0004,0.0004,Georgia,2026-08-05
Macon,13193,0.0006,0.0006,0.0006,0.0006,Georgia,2026-08-05
Madison,13195,0.0017,0.0003,0.0005,0.0006,Georgia,2026-08-05
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Mcduffie,13189,0.0007,0.0004,0.0004,0.0004,Georgia,2026-08-05
Mcintosh,13191,0.0008,0.0007,0.0007,0.0007,Georgia,2026-08-05
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Mitchell,13205,0.0021,0.002,0.002,0.002,Georgia,2026-08-05
Monroe,13207,0.0425,0.0522,0.053,0.0538,Georgia,2026-08-05
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Morgan,13211,0.0902,0.0071,0.0593,0.1115,Georgia,2026-08-05
Murray,13213,0.0238,0.0157,0.0157,0.0158,Georgia,2026-08-05
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Newton,13217,0.0599,0.0137,0.0137,0.0137,Georgia,2026-08-05
Oconee,13219,0.0052,0.0017,0.0017,0.0018,Georgia,2026-08-05
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Paulding,13223,0.011,0.0005,0.0005,0.0005,Georgia,2026-08-05
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Pierce,13229,0.0155,0.0113,0.0117,0.0121,Georgia,2026-08-05
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Richmond,13245,0.0009,0.0006,0.0006,0.0006,Georgia,2026-08-05
Rockdale,13247,0.0031,0.0005,0.0005,0.0005,Georgia,2026-08-05
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Spalding,13255,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-05
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Tattnall,13267,0.1276,0.0113,0.0113,0.0113,Georgia,2026-08-05
Taylor,13269,0.0014,0.0054,0.0054,0.0054,Georgia,2026-08-05
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Towns,13281,0.0012,0.0024,0.0024,0.0024,Georgia,2026-08-05
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Troup,13285,0.0027,0.0019,0.0023,0.0028,Georgia,2026-08-05
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Union,13291,0.023,0.0114,0.0115,0.0115,Georgia,2026-08-05
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Walker,13295,0.1278,0.0651,0.0653,0.0656,Georgia,2026-08-05
Walton,13297,0.0345,0.007,0.007,0.0071,Georgia,2026-08-05
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Warren,13301,0.005,0.0016,0.0016,0.0016,Georgia,2026-08-05
Washington,13303,0.1465,0.0276,0.0285,0.0295,Georgia,2026-08-05
Wayne,13305,0.0015,0.0023,0.0023,0.0023,Georgia,2026-08-05
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-05
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Whitfield,13313,0.0401,0.0312,0.0317,0.0322,Georgia,2026-08-05
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Worth,13321,0.0274,0.001,0.001,0.001,Georgia,2026-08-05
