County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Cherokee,13057,0.01,0.0202,0.0211,0.022,Georgia,2026-05-11
Clarke,13059,0.0003,0.0004,0.0004,0.0004,Georgia,2026-05-11
Clay,13061,0.0002,0.0001,0.0001,0.0001,Georgia,2026-05-11
Clayton,13063,0.0005,0.001,0.001,0.001,Georgia,2026-05-11
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Cobb,13067,0.0037,0.0007,0.0011,0.0014,Georgia,2026-05-11
Coffee,13069,0.0221,0.0501,0.0501,0.0501,Georgia,2026-05-11
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Columbia,13073,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-11
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Coweta,13077,0.0005,0.0011,0.0011,0.0011,Georgia,2026-05-11
Crawford,13079,0.0003,0.0012,0.0012,0.0012,Georgia,2026-05-11
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Dade,13083,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-11
Dawson,13085,0.0007,0.001,0.001,0.001,Georgia,2026-05-11
Decatur,13087,0.0149,0.0407,0.0407,0.0407,Georgia,2026-05-11
Dekalb,13089,0.0029,0.0033,0.0035,0.0037,Georgia,2026-05-11
Dodge,13091,0.0003,0.0011,0.0011,0.0011,Georgia,2026-05-11
Dooly,13093,0.0003,0.0012,0.0012,0.0012,Georgia,2026-05-11
Dougherty,13095,0.0137,0.0054,0.0055,0.0055,Georgia,2026-05-11
Douglas,13097,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-11
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Effingham,13103,0.0007,0.0019,0.0019,0.0019,Georgia,2026-05-11
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Emanuel,13107,0.0026,0.0106,0.0106,0.0106,Georgia,2026-05-11
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Fannin,13111,0.0297,0.0616,0.0616,0.0616,Georgia,2026-05-11
Fayette,13113,0.0063,0.0086,0.0086,0.0086,Georgia,2026-05-11
Floyd,13115,0.0003,0.0006,0.0006,0.0006,Georgia,2026-05-11
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Fulton,13121,0.0003,0.0003,0.0003,0.0003,Georgia,2026-05-11
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Glascock,13125,14.5,1.0,1.0,1.0,Georgia,2026-05-11
Glynn,13127,0.0002,0.0003,0.0003,0.0003,Georgia,2026-05-11
Gordon,13129,0.0007,0.0011,0.0012,0.0013,Georgia,2026-05-11
Grady,13131,0.0078,0.003,0.0034,0.0039,Georgia,2026-05-11
Greene,13133,0.0002,0.0008,0.0008,0.0008,Georgia,2026-05-11
Gwinnett,13135,0.0024,0.001,0.0017,0.0023,Georgia,2026-05-11
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-11
Hall,13139,0.0018,0.0022,0.0023,0.0025,Georgia,2026-05-11
Hancock,13141,0.3124,0.0215,0.052,0.0825,Georgia,2026-05-11
Haralson,13143,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-11
Harris,13145,0.0004,0.0004,0.0004,0.0004,Georgia,2026-05-11
Hart,13147,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-11
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Henry,13151,0.0003,0.0002,0.0002,0.0002,Georgia,2026-05-11
Houston,13153,0.005,0.0022,0.0028,0.0035,Georgia,2026-05-11
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Jackson,13157,0.004,0.0011,0.0011,0.0011,Georgia,2026-05-11
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Jeff Davis,13161,0.012,0.0027,0.0029,0.0031,Georgia,2026-05-11
Jefferson,13163,0.0087,0.0025,0.0025,0.0025,Georgia,2026-05-11
Jenkins,13165,0.0329,0.0041,0.0041,0.0041,Georgia,2026-05-11
Johnson,13167,0.4765,0.0167,0.0167,0.0167,Georgia,2026-05-11
Jones,13169,0.0004,0.0012,0.0012,0.0012,Georgia,2026-05-11
Lamar,13171,0.0594,0.1188,0.1188,0.1188,Georgia,2026-05-11
Lanier,13173,0.0017,0.0023,0.0023,0.0023,Georgia,2026-05-11
Laurens,13175,0.0079,0.0006,0.0008,0.0011,Georgia,2026-05-11
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Liberty,13179,0.0004,0.0007,0.0007,0.0007,Georgia,2026-05-11
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Long,13183,0.0003,0.0013,0.0013,0.0013,Georgia,2026-05-11
Lowndes,13185,0.0008,0.0025,0.0025,0.0025,Georgia,2026-05-11
Lumpkin,13187,0.0006,0.0017,0.0017,0.0017,Georgia,2026-05-11
Macon,13193,0.0002,0.0003,0.0003,0.0003,Georgia,2026-05-11
Madison,13195,0.0011,0.0004,0.0005,0.0005,Georgia,2026-05-11
Marion,13197,0.0006,0.0004,0.0004,0.0004,Georgia,2026-05-11
Mcduffie,13189,0.0003,0.0006,0.0006,0.0006,Georgia,2026-05-11
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Meriwether,13199,0.001,0.0005,0.0005,0.0005,Georgia,2026-05-11
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Mitchell,13205,0.0291,0.0026,0.0027,0.0029,Georgia,2026-05-11
Monroe,13207,0.0002,0.0006,0.0006,0.0006,Georgia,2026-05-11
Montgomery,13209,0.0012,0.0023,0.0023,0.0023,Georgia,2026-05-11
Morgan,13211,0.013,0.0011,0.0011,0.0011,Georgia,2026-05-11
Murray,13213,0.0007,0.0003,0.0003,0.0003,Georgia,2026-05-11
Muscogee,13215,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-11
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Oconee,13219,0.0318,0.0036,0.0036,0.0036,Georgia,2026-05-11
Oglethorpe,13221,0.0004,0.0018,0.0018,0.0018,Georgia,2026-05-11
Paulding,13223,0.4338,0.1209,0.121,0.1211,Georgia,2026-05-11
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Pickens,13227,0.0002,0.0008,0.0008,0.0008,Georgia,2026-05-11
Pierce,13229,0.0042,0.0018,0.0018,0.0018,Georgia,2026-05-11
Pike,13231,0.0011,0.0028,0.0028,0.0028,Georgia,2026-05-11
Polk,13233,0.0027,0.0069,0.0077,0.0084,Georgia,2026-05-11
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Rabun,13241,0.0005,0.001,0.001,0.001,Georgia,2026-05-11
Randolph,13243,0.0006,0.0011,0.0011,0.0011,Georgia,2026-05-11
Richmond,13245,0.0002,0.0006,0.0006,0.0006,Georgia,2026-05-11
Rockdale,13247,0.001,0.0005,0.0005,0.0005,Georgia,2026-05-11
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Screven,13251,0.0003,0.0002,0.0002,0.0002,Georgia,2026-05-11
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Spalding,13255,0.0014,0.0013,0.0018,0.0022,Georgia,2026-05-11
Stephens,13257,0.0003,0.0006,0.0006,0.0006,Georgia,2026-05-11
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Sumter,13261,0.0003,0.001,0.001,0.001,Georgia,2026-05-11
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Tattnall,13267,0.0128,0.0017,0.0018,0.002,Georgia,2026-05-11
Taylor,13269,0.0012,0.0016,0.0016,0.0016,Georgia,2026-05-11
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Thomas,13275,0.0972,0.0916,0.0916,0.0916,Georgia,2026-05-11
Tift,13277,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-11
Toombs,13279,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-11
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Troup,13285,0.0014,0.0025,0.0025,0.0025,Georgia,2026-05-11
Turner,13287,0.0007,0.0015,0.0015,0.0015,Georgia,2026-05-11
Twiggs,13289,0.0302,0.0604,0.0604,0.0604,Georgia,2026-05-11
Union,13291,0.0037,0.0071,0.0071,0.0071,Georgia,2026-05-11
Upson,13293,0.0017,0.003,0.003,0.003,Georgia,2026-05-11
Walker,13295,0.1114,0.0203,0.0204,0.0204,Georgia,2026-05-11
Walton,13297,0.0027,0.0003,0.0003,0.0004,Georgia,2026-05-11
Ware,13299,0.0009,0.0009,0.0009,0.0009,Georgia,2026-05-11
Warren,13301,9.3034,0.6421,2.2425,3.8429,Georgia,2026-05-11
Washington,13303,0.2986,0.0235,0.0235,0.0235,Georgia,2026-05-11
Wayne,13305,0.0004,0.0005,0.0005,0.0005,Georgia,2026-05-11
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-11
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Whitfield,13313,0.0004,0.0002,0.0002,0.0002,Georgia,2026-05-11
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Worth,13321,0.0947,0.0148,0.0153,0.0159,Georgia,2026-05-11
