County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Grady,13131,0.0006,0.0013,0.0013,0.0013,Georgia,2026-07-13
Greene,13133,0.0354,0.1416,0.1416,0.1416,Georgia,2026-07-13
Gwinnett,13135,0.0125,0.0031,0.0067,0.0102,Georgia,2026-07-13
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Hall,13139,0.0015,0.0006,0.0006,0.0006,Georgia,2026-07-13
Hancock,13141,0.1791,0.0051,0.0238,0.0426,Georgia,2026-07-13
Haralson,13143,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-13
Harris,13145,0.0003,0.0006,0.0006,0.0006,Georgia,2026-07-13
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Henry,13151,0.0005,0.0009,0.0009,0.0009,Georgia,2026-07-13
Houston,13153,0.0634,0.1203,0.1203,0.1203,Georgia,2026-07-13
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Jackson,13157,0.0007,0.0007,0.0007,0.0007,Georgia,2026-07-13
Jasper,13159,0.0002,0.0007,0.0007,0.0007,Georgia,2026-07-13
Jeff Davis,13161,0.0077,0.0012,0.0012,0.0012,Georgia,2026-07-13
Jefferson,13163,0.0092,0.0009,0.0009,0.0009,Georgia,2026-07-13
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Johnson,13167,0.9615,0.3204,0.3209,0.3214,Georgia,2026-07-13
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Laurens,13175,0.0057,0.0048,0.0048,0.0048,Georgia,2026-07-13
Lee,13177,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-13
Liberty,13179,0.2337,0.138,0.1399,0.1418,Georgia,2026-07-13
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Lowndes,13185,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-13
Lumpkin,13187,0.6076,0.3251,0.3251,0.3251,Georgia,2026-07-13
Macon,13193,0.0006,0.0013,0.0013,0.0013,Georgia,2026-07-13
Madison,13195,0.0228,0.0641,0.0642,0.0642,Georgia,2026-07-13
Marion,13197,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-13
Mcduffie,13189,0.0026,0.0007,0.0007,0.0007,Georgia,2026-07-13
Mcintosh,13191,0.0047,0.0187,0.0187,0.0187,Georgia,2026-07-13
Meriwether,13199,0.0015,0.002,0.002,0.002,Georgia,2026-07-13
Miller,13201,0.6341,0.0488,0.0488,0.0488,Georgia,2026-07-13
Mitchell,13205,0.0289,0.0048,0.0062,0.0076,Georgia,2026-07-13
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Morgan,13211,0.1535,0.0208,0.0624,0.1041,Georgia,2026-07-13
Murray,13213,0.0005,0.0022,0.0022,0.0022,Georgia,2026-07-13
Muscogee,13215,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-13
Newton,13217,0.0003,0.0013,0.0013,0.0013,Georgia,2026-07-13
Oconee,13219,0.0073,0.0025,0.0026,0.0026,Georgia,2026-07-13
Oglethorpe,13221,0.0542,0.2169,0.2169,0.2169,Georgia,2026-07-13
Paulding,13223,0.0102,0.0029,0.0029,0.0029,Georgia,2026-07-13
Peach,13225,0.1175,0.453,0.453,0.453,Georgia,2026-07-13
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Pierce,13229,0.0005,0.0003,0.0003,0.0003,Georgia,2026-07-13
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Polk,13233,0.0012,0.005,0.005,0.005,Georgia,2026-07-13
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Randolph,13243,0.0004,0.0014,0.0014,0.0014,Georgia,2026-07-13
Richmond,13245,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-13
Rockdale,13247,0.0057,0.003,0.003,0.003,Georgia,2026-07-13
Schley,13249,0.001,0.002,0.002,0.002,Georgia,2026-07-13
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Spalding,13255,0.0019,0.0041,0.0041,0.0041,Georgia,2026-07-13
Stephens,13257,0.0003,0.0011,0.0011,0.0011,Georgia,2026-07-13
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Sumter,13261,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-13
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Tattnall,13267,0.0045,0.0012,0.0012,0.0012,Georgia,2026-07-13
Taylor,13269,0.0087,0.0317,0.0317,0.0317,Georgia,2026-07-13
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Tift,13277,0.0007,0.0026,0.0026,0.0026,Georgia,2026-07-13
Toombs,13279,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-13
Towns,13281,0.0002,0.0006,0.0006,0.0006,Georgia,2026-07-13
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Troup,13285,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-13
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Union,13291,0.0028,0.0075,0.0075,0.0075,Georgia,2026-07-13
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Walker,13295,0.0336,0.0466,0.0466,0.0466,Georgia,2026-07-13
Walton,13297,0.0008,0.0003,0.0003,0.0003,Georgia,2026-07-13
Ware,13299,0.0019,0.0004,0.0004,0.0004,Georgia,2026-07-13
Warren,13301,0.5572,0.0158,0.0158,0.0158,Georgia,2026-07-13
Washington,13303,0.2247,0.0122,0.0127,0.0131,Georgia,2026-07-13
Wayne,13305,0.0081,0.0042,0.0043,0.0045,Georgia,2026-07-13
Webster,13307,0.0021,0.0084,0.0084,0.0084,Georgia,2026-07-13
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-13
White,13311,0.0002,0.0008,0.0008,0.0008,Georgia,2026-07-13
Whitfield,13313,0.0024,0.004,0.004,0.004,Georgia,2026-07-13
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Worth,13321,0.0218,0.0018,0.0021,0.0023,Georgia,2026-07-13
