County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Fulton,13121,0.0007,0.0015,0.0015,0.0015,Georgia,2026-05-04
Gilmer,13123,0.0847,0.1129,0.1129,0.1129,Georgia,2026-05-04
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Glynn,13127,0.0002,0.0001,0.0001,0.0001,Georgia,2026-05-04
Gordon,13129,0.0071,0.0054,0.0095,0.0136,Georgia,2026-05-04
Grady,13131,0.0005,0.0004,0.0004,0.0004,Georgia,2026-05-04
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Gwinnett,13135,0.0009,0.0002,0.0004,0.0007,Georgia,2026-05-04
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-04
Hall,13139,0.0016,0.0012,0.0031,0.005,Georgia,2026-05-04
Hancock,13141,0.0166,0.0024,0.0024,0.0024,Georgia,2026-05-04
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Harris,13145,0.0003,0.0009,0.0009,0.0009,Georgia,2026-05-04
Hart,13147,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-04
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Henry,13151,0.0004,0.0003,0.0003,0.0003,Georgia,2026-05-04
Houston,13153,0.0023,0.0013,0.0013,0.0013,Georgia,2026-05-04
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Jackson,13157,0.0003,0.0003,0.0003,0.0003,Georgia,2026-05-04
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Jeff Davis,13161,0.0089,0.0027,0.0036,0.0045,Georgia,2026-05-04
Jefferson,13163,0.0009,0.0005,0.0005,0.0005,Georgia,2026-05-04
Jenkins,13165,0.0137,0.005,0.005,0.005,Georgia,2026-05-04
Johnson,13167,0.0222,0.0039,0.0042,0.0044,Georgia,2026-05-04
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Lamar,13171,0.0008,0.003,0.003,0.003,Georgia,2026-05-04
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Laurens,13175,0.014,0.0015,0.0015,0.0015,Georgia,2026-05-04
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Liberty,13179,0.0027,0.0015,0.0015,0.0015,Georgia,2026-05-04
Lincoln,13181,0.0015,0.0029,0.0029,0.0029,Georgia,2026-05-04
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Lowndes,13185,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-04
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Macon,13193,0.0316,0.0367,0.0446,0.0526,Georgia,2026-05-04
Madison,13195,0.001,0.0004,0.0004,0.0004,Georgia,2026-05-04
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Mcduffie,13189,0.0011,0.0008,0.0008,0.0008,Georgia,2026-05-04
Mcintosh,13191,0.0058,0.0117,0.0117,0.0117,Georgia,2026-05-04
Meriwether,13199,0.001,0.0028,0.0028,0.0028,Georgia,2026-05-04
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Mitchell,13205,0.0016,0.0005,0.0005,0.0005,Georgia,2026-05-04
Monroe,13207,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-04
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Morgan,13211,0.0952,0.0178,0.018,0.0182,Georgia,2026-05-04
Murray,13213,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-04
Muscogee,13215,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-04
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Oconee,13219,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-04
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Paulding,13223,0.0044,0.0004,0.0004,0.0004,Georgia,2026-05-04
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Pickens,13227,0.0154,0.0335,0.0335,0.0335,Georgia,2026-05-04
Pierce,13229,0.031,0.0112,0.0113,0.0114,Georgia,2026-05-04
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Polk,13233,0.0003,0.0006,0.0006,0.0006,Georgia,2026-05-04
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Richmond,13245,0.0005,0.0005,0.0006,0.0006,Georgia,2026-05-04
Rockdale,13247,0.0011,0.0017,0.0017,0.0017,Georgia,2026-05-04
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Screven,13251,0.0048,0.0009,0.0009,0.0009,Georgia,2026-05-04
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Spalding,13255,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-04
Stephens,13257,0.0003,0.0011,0.0011,0.0011,Georgia,2026-05-04
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Sumter,13261,0.0004,0.001,0.001,0.001,Georgia,2026-05-04
Talbot,13263,0.0047,0.0074,0.0074,0.0074,Georgia,2026-05-04
Taliaferro,13265,0.0096,0.0064,0.0064,0.0064,Georgia,2026-05-04
Tattnall,13267,0.057,0.0145,0.0145,0.0145,Georgia,2026-05-04
Taylor,13269,0.0002,0.0004,0.0004,0.0004,Georgia,2026-05-04
Telfair,13271,0.0012,0.0012,0.0012,0.0012,Georgia,2026-05-04
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Tift,13277,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-04
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Towns,13281,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-04
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Troup,13285,0.0015,0.0024,0.0024,0.0024,Georgia,2026-05-04
Turner,13287,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-04
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Union,13291,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Upson,13293,0.002,0.0013,0.0013,0.0013,Georgia,2026-05-04
Walker,13295,0.012,0.0046,0.0056,0.0067,Georgia,2026-05-04
Walton,13297,0.0003,0.0003,0.0003,0.0003,Georgia,2026-05-04
Ware,13299,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-04
Warren,13301,0.244,0.0894,0.1246,0.1599,Georgia,2026-05-04
Washington,13303,0.0369,0.0033,0.0033,0.0033,Georgia,2026-05-04
Wayne,13305,0.0044,0.0021,0.0021,0.0021,Georgia,2026-05-04
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Wheeler,13309,0.0012,0.005,0.005,0.005,Georgia,2026-05-04
White,13311,0.0147,0.0289,0.0289,0.0289,Georgia,2026-05-04
Whitfield,13313,0.001,0.0005,0.0005,0.0005,Georgia,2026-05-04
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Wilkinson,13319,0.0005,0.0018,0.0018,0.0018,Georgia,2026-05-04
Worth,13321,0.0129,0.0047,0.0047,0.0047,Georgia,2026-05-04
