County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Mcduffie,13189,0.0084,0.0005,0.0005,0.0005,Georgia,2026-05-05
Mcintosh,13191,0.0014,0.0011,0.0011,0.0011,Georgia,2026-05-05
Meriwether,13199,0.0007,0.0006,0.0006,0.0006,Georgia,2026-05-05
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Mitchell,13205,0.0087,0.0016,0.002,0.0025,Georgia,2026-05-05
Monroe,13207,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-05
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Morgan,13211,0.0085,0.004,0.0045,0.0049,Georgia,2026-05-05
Murray,13213,0.2159,0.2137,0.2138,0.2138,Georgia,2026-05-05
Muscogee,13215,0.0003,0.0007,0.0007,0.0007,Georgia,2026-05-05
Newton,13217,0.0003,0.0013,0.0013,0.0013,Georgia,2026-05-05
Oconee,13219,0.0002,0.0004,0.0004,0.0004,Georgia,2026-05-05
Oglethorpe,13221,0.0023,0.0075,0.0075,0.0075,Georgia,2026-05-05
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Peach,13225,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-05
Pickens,13227,0.0006,0.0024,0.0024,0.0024,Georgia,2026-05-05
Pierce,13229,0.0004,0.0012,0.0012,0.0012,Georgia,2026-05-05
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Polk,13233,0.0003,0.0011,0.0011,0.0011,Georgia,2026-05-05
Pulaski,13235,0.0004,0.0016,0.0016,0.0016,Georgia,2026-05-05
Putnam,13237,0.0032,0.0007,0.0007,0.0007,Georgia,2026-05-05
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Rabun,13241,0.0004,0.001,0.001,0.001,Georgia,2026-05-05
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Richmond,13245,0.0019,0.002,0.0025,0.003,Georgia,2026-05-05
Rockdale,13247,0.002,0.0006,0.0006,0.0006,Georgia,2026-05-05
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Screven,13251,0.0003,0.0006,0.0006,0.0006,Georgia,2026-05-05
Seminole,13253,0.0006,0.0023,0.0023,0.0023,Georgia,2026-05-05
Spalding,13255,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-05
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Sumter,13261,0.0473,0.1139,0.1139,0.1139,Georgia,2026-05-05
Talbot,13263,0.0056,0.0074,0.0074,0.0074,Georgia,2026-05-05
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Taylor,13269,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-05
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Thomas,13275,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-05
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Towns,13281,0.0036,0.0017,0.0017,0.0017,Georgia,2026-05-05
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Troup,13285,0.0011,0.0022,0.0022,0.0022,Georgia,2026-05-05
Turner,13287,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-05
Twiggs,13289,0.0007,0.0028,0.0028,0.0028,Georgia,2026-05-05
Union,13291,0.0113,0.0033,0.0033,0.0033,Georgia,2026-05-05
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Walker,13295,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-05
Walton,13297,0.001,0.0001,0.0002,0.0003,Georgia,2026-05-05
Ware,13299,0.001,0.0034,0.0034,0.0034,Georgia,2026-05-05
Warren,13301,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-05
Washington,13303,0.006,0.0005,0.0005,0.0005,Georgia,2026-05-05
Wayne,13305,0.0021,0.0015,0.0015,0.0015,Georgia,2026-05-05
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-05
White,13311,0.0004,0.0016,0.0016,0.0016,Georgia,2026-05-05
Whitfield,13313,0.0439,0.022,0.022,0.022,Georgia,2026-05-05
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Worth,13321,0.0006,0.0001,0.0001,0.0001,Georgia,2026-05-05
