County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Chattooga,13055,0.0009,0.0019,0.0019,0.0019,Georgia,2026-04-21
Cherokee,13057,0.0031,0.0002,0.0004,0.0006,Georgia,2026-04-21
Clarke,13059,0.0006,0.0005,0.0005,0.0005,Georgia,2026-04-21
Clay,13061,0.0007,0.0012,0.0012,0.0012,Georgia,2026-04-21
Clayton,13063,0.0009,0.0018,0.0018,0.0019,Georgia,2026-04-21
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Cobb,13067,0.0018,0.001,0.001,0.0011,Georgia,2026-04-21
Coffee,13069,0.0224,0.0118,0.0118,0.0118,Georgia,2026-04-21
Colquitt,13071,0.0004,0.0015,0.0015,0.0015,Georgia,2026-04-21
Columbia,13073,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-21
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Coweta,13077,0.0002,0.0007,0.0007,0.0007,Georgia,2026-04-21
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Dade,13083,0.0004,0.0009,0.0009,0.0009,Georgia,2026-04-21
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Decatur,13087,0.0003,0.0008,0.0008,0.0008,Georgia,2026-04-21
Dekalb,13089,0.0005,0.0011,0.0011,0.0011,Georgia,2026-04-21
Dodge,13091,0.0013,0.0043,0.0043,0.0043,Georgia,2026-04-21
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Dougherty,13095,0.003,0.0042,0.0042,0.0043,Georgia,2026-04-21
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Effingham,13103,0.0003,0.0001,0.0001,0.0001,Georgia,2026-04-21
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Emanuel,13107,0.0024,0.001,0.001,0.001,Georgia,2026-04-21
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Fannin,13111,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-21
Fayette,13113,0.0006,0.002,0.002,0.002,Georgia,2026-04-21
Floyd,13115,0.0007,0.0004,0.0004,0.0004,Georgia,2026-04-21
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Franklin,13119,0.0072,0.0096,0.0096,0.0096,Georgia,2026-04-21
Fulton,13121,0.001,0.0019,0.0019,0.0019,Georgia,2026-04-21
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Glynn,13127,0.0002,0.0005,0.0005,0.0005,Georgia,2026-04-21
Gordon,13129,0.0021,0.0023,0.0023,0.0023,Georgia,2026-04-21
Grady,13131,0.0089,0.0063,0.0063,0.0063,Georgia,2026-04-21
Greene,13133,0.0003,0.0009,0.0009,0.0009,Georgia,2026-04-21
Gwinnett,13135,0.0018,0.0004,0.0008,0.0012,Georgia,2026-04-21
Habersham,13137,0.0005,0.0014,0.0014,0.0014,Georgia,2026-04-21
Hall,13139,0.0007,0.0002,0.0003,0.0003,Georgia,2026-04-21
Hancock,13141,0.0062,0.0029,0.0029,0.0029,Georgia,2026-04-21
Haralson,13143,0.0001,0.0005,0.0005,0.0005,Georgia,2026-04-21
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Henry,13151,0.0004,0.0004,0.0004,0.0004,Georgia,2026-04-21
Houston,13153,0.0006,0.0003,0.0004,0.0006,Georgia,2026-04-21
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Jackson,13157,0.0046,0.0026,0.0026,0.0027,Georgia,2026-04-21
Jasper,13159,0.0002,0.0004,0.0004,0.0004,Georgia,2026-04-21
Jeff Davis,13161,0.013,0.0054,0.0054,0.0054,Georgia,2026-04-21
Jefferson,13163,0.0008,0.0002,0.0002,0.0002,Georgia,2026-04-21
Jenkins,13165,0.001,0.0015,0.0015,0.0015,Georgia,2026-04-21
Johnson,13167,0.0005,0.0007,0.0007,0.0007,Georgia,2026-04-21
Jones,13169,0.0066,0.0033,0.0033,0.0033,Georgia,2026-04-21
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Lanier,13173,0.0017,0.0069,0.0069,0.0069,Georgia,2026-04-21
Laurens,13175,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-21
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Liberty,13179,0.0012,0.0003,0.0004,0.0004,Georgia,2026-04-21
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Lowndes,13185,0.0025,0.0038,0.0038,0.0038,Georgia,2026-04-21
Lumpkin,13187,0.0014,0.0011,0.0011,0.0011,Georgia,2026-04-21
Macon,13193,0.0155,0.0035,0.0035,0.0035,Georgia,2026-04-21
Madison,13195,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-21
Marion,13197,0.0061,0.0061,0.0061,0.0061,Georgia,2026-04-21
Mcduffie,13189,0.0002,0.0006,0.0006,0.0006,Georgia,2026-04-21
Mcintosh,13191,0.0004,0.0008,0.0008,0.0008,Georgia,2026-04-21
Meriwether,13199,0.0101,0.0205,0.0205,0.0205,Georgia,2026-04-21
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Mitchell,13205,0.0134,0.0005,0.003,0.0055,Georgia,2026-04-21
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Morgan,13211,0.0058,0.0013,0.0018,0.0023,Georgia,2026-04-21
Murray,13213,0.0017,0.002,0.002,0.002,Georgia,2026-04-21
Muscogee,13215,0.0003,0.0005,0.0005,0.0005,Georgia,2026-04-21
Newton,13217,0.0029,0.0052,0.0052,0.0052,Georgia,2026-04-21
Oconee,13219,0.0007,0.0002,0.0003,0.0005,Georgia,2026-04-21
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Paulding,13223,0.0079,0.0005,0.0005,0.0006,Georgia,2026-04-21
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Pickens,13227,0.001,0.0024,0.0024,0.0024,Georgia,2026-04-21
Pierce,13229,0.0015,0.0015,0.0015,0.0015,Georgia,2026-04-21
Pike,13231,0.0025,0.0067,0.0067,0.0067,Georgia,2026-04-21
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Pulaski,13235,0.0012,0.0032,0.0032,0.0032,Georgia,2026-04-21
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Rabun,13241,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-21
Randolph,13243,0.0057,0.0228,0.0228,0.0228,Georgia,2026-04-21
Richmond,13245,0.0006,0.0002,0.0003,0.0005,Georgia,2026-04-21
Rockdale,13247,0.0006,0.0009,0.0009,0.0009,Georgia,2026-04-21
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Screven,13251,0.0009,0.0003,0.0003,0.0003,Georgia,2026-04-21
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Spalding,13255,0.0054,0.0034,0.0034,0.0034,Georgia,2026-04-21
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Sumter,13261,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-21
Talbot,13263,0.0002,0.0007,0.0007,0.0007,Georgia,2026-04-21
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Tattnall,13267,0.001,0.0024,0.0024,0.0024,Georgia,2026-04-21
Taylor,13269,0.0134,0.006,0.006,0.006,Georgia,2026-04-21
Telfair,13271,0.0009,0.0012,0.0012,0.0012,Georgia,2026-04-21
Terrell,13273,0.0011,0.0044,0.0044,0.0044,Georgia,2026-04-21
Thomas,13275,0.0105,0.0072,0.0072,0.0072,Georgia,2026-04-21
Tift,13277,0.0003,0.0003,0.0003,0.0003,Georgia,2026-04-21
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Towns,13281,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-21
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Troup,13285,0.0033,0.002,0.002,0.002,Georgia,2026-04-21
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Union,13291,0.0053,0.006,0.006,0.006,Georgia,2026-04-21
Upson,13293,0.0026,0.004,0.004,0.004,Georgia,2026-04-21
Walker,13295,0.0002,0.0004,0.0004,0.0004,Georgia,2026-04-21
Walton,13297,0.0009,0.0002,0.0002,0.0002,Georgia,2026-04-21
Ware,13299,0.0009,0.0007,0.0007,0.0007,Georgia,2026-04-21
Warren,13301,0.0005,0.0022,0.0022,0.0022,Georgia,2026-04-21
Washington,13303,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-21
Wayne,13305,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-21
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-04-21
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Whitfield,13313,0.0006,0.0007,0.0007,0.0007,Georgia,2026-04-21
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Wilkinson,13319,0.0009,0.0018,0.0018,0.0018,Georgia,2026-04-21
Worth,13321,0.0025,0.0004,0.0005,0.0006,Georgia,2026-04-21
