County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Cobb,13067,0.0031,0.0004,0.0004,0.0004,Georgia,2026-08-03
Coffee,13069,0.0041,0.0027,0.0028,0.003,Georgia,2026-08-03
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-03
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Crawford,13079,0.0013,0.0023,0.0023,0.0023,Georgia,2026-08-03
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Decatur,13087,0.0074,0.0062,0.0062,0.0062,Georgia,2026-08-03
Dekalb,13089,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-03
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Dougherty,13095,0.0169,0.0129,0.0134,0.0139,Georgia,2026-08-03
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Effingham,13103,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-03
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Emanuel,13107,0.0342,0.0079,0.0079,0.0079,Georgia,2026-08-03
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Fannin,13111,0.0036,0.005,0.005,0.005,Georgia,2026-08-03
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Floyd,13115,0.0004,0.0015,0.0015,0.0015,Georgia,2026-08-03
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Fulton,13121,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-03
Gilmer,13123,0.0002,0.0007,0.0007,0.0007,Georgia,2026-08-03
Glascock,13125,0.0016,0.0009,0.0009,0.0009,Georgia,2026-08-03
Glynn,13127,0.0009,0.003,0.003,0.003,Georgia,2026-08-03
Gordon,13129,0.0008,0.0014,0.0014,0.0014,Georgia,2026-08-03
Grady,13131,0.0008,0.001,0.001,0.001,Georgia,2026-08-03
Greene,13133,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-03
Gwinnett,13135,0.0016,0.0002,0.0007,0.0012,Georgia,2026-08-03
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Hall,13139,0.0064,0.0068,0.007,0.0071,Georgia,2026-08-03
Hancock,13141,0.0025,0.0011,0.0011,0.0011,Georgia,2026-08-03
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Harris,13145,0.0013,0.0018,0.0018,0.0018,Georgia,2026-08-03
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Henry,13151,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-03
Houston,13153,0.0013,0.0022,0.0023,0.0023,Georgia,2026-08-03
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Jackson,13157,0.0311,0.0123,0.0124,0.0126,Georgia,2026-08-03
Jasper,13159,0.0094,0.0321,0.0321,0.0321,Georgia,2026-08-03
Jeff Davis,13161,0.0042,0.0043,0.0043,0.0043,Georgia,2026-08-03
Jefferson,13163,0.0017,0.0009,0.0009,0.0009,Georgia,2026-08-03
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Johnson,13167,0.0515,0.0449,0.0496,0.0543,Georgia,2026-08-03
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Lanier,13173,0.0006,0.0023,0.0023,0.0023,Georgia,2026-08-03
Laurens,13175,0.0207,0.0009,0.0009,0.0009,Georgia,2026-08-03
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Liberty,13179,0.1142,0.1467,0.1467,0.1467,Georgia,2026-08-03
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Long,13183,0.0023,0.003,0.003,0.003,Georgia,2026-08-03
Lowndes,13185,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-03
Lumpkin,13187,0.001,0.0004,0.0004,0.0004,Georgia,2026-08-03
Macon,13193,0.0008,0.0019,0.0019,0.0019,Georgia,2026-08-03
Madison,13195,0.0007,0.0006,0.0006,0.0006,Georgia,2026-08-03
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Mcduffie,13189,0.0008,0.0004,0.0004,0.0004,Georgia,2026-08-03
Mcintosh,13191,0.148,0.1059,0.1059,0.1059,Georgia,2026-08-03
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Mitchell,13205,0.0237,0.0089,0.009,0.009,Georgia,2026-08-03
Monroe,13207,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-03
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Morgan,13211,0.015,0.0104,0.0119,0.0133,Georgia,2026-08-03
Murray,13213,0.001,0.0013,0.0013,0.0013,Georgia,2026-08-03
Muscogee,13215,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-03
Newton,13217,0.0363,0.1221,0.1221,0.1221,Georgia,2026-08-03
Oconee,13219,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-03
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Paulding,13223,0.0042,0.0004,0.0004,0.0004,Georgia,2026-08-03
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Pierce,13229,0.0067,0.0026,0.0028,0.0031,Georgia,2026-08-03
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Richmond,13245,0.0007,0.0005,0.0005,0.0005,Georgia,2026-08-03
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Spalding,13255,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-03
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Talbot,13263,0.0202,0.0202,0.0202,0.0202,Georgia,2026-08-03
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Tattnall,13267,0.0041,0.0009,0.0009,0.0009,Georgia,2026-08-03
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Thomas,13275,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-03
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Troup,13285,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-03
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Union,13291,0.0002,0.0006,0.0006,0.0006,Georgia,2026-08-03
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Walker,13295,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-03
Walton,13297,0.0005,0.0002,0.0002,0.0002,Georgia,2026-08-03
Ware,13299,0.0159,0.0128,0.0128,0.0128,Georgia,2026-08-03
Warren,13301,0.0062,0.001,0.001,0.001,Georgia,2026-08-03
Washington,13303,0.0195,0.0064,0.0072,0.0079,Georgia,2026-08-03
Wayne,13305,0.0015,0.0008,0.0008,0.0008,Georgia,2026-08-03
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-03
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Whitfield,13313,0.003,0.0009,0.0009,0.001,Georgia,2026-08-03
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Worth,13321,0.021,0.0167,0.0168,0.017,Georgia,2026-08-03
