County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Paulding,13223,0.0077,0.0008,0.0008,0.0008,Georgia,2026-09-06
Peach,13225,0.0002,0.0001,0.0001,0.0001,Georgia,2026-09-06
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Pierce,13229,0.0045,0.003,0.003,0.003,Georgia,2026-09-06
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Richmond,13245,0.0004,0.0002,0.0002,0.0002,Georgia,2026-09-06
Rockdale,13247,0.3783,0.2661,0.3049,0.3436,Georgia,2026-09-06
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Spalding,13255,0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-06
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Thomas,13275,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-06
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Troup,13285,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-06
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Union,13291,0.0094,0.0055,0.0056,0.0056,Georgia,2026-09-06
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Walker,13295,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Walton,13297,0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-09-06
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Warren,13301,0.7219,0.0458,0.0458,0.0458,Georgia,2026-09-06
Washington,13303,0.1103,0.002,0.0063,0.0105,Georgia,2026-09-06
Wayne,13305,0.0048,0.0042,0.0044,0.0046,Georgia,2026-09-06
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-09-06
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Whitfield,13313,0.0004,0.0012,0.0012,0.0012,Georgia,2026-09-06
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Worth,13321,0.0077,0.0001,0.0001,0.0001,Georgia,2026-09-06
