County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Clay,13061,0.0013,0.0012,0.0012,0.0012,Georgia,2026-04-30
Clayton,13063,0.0012,0.0021,0.0021,0.0022,Georgia,2026-04-30
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Cobb,13067,0.0045,0.0021,0.0022,0.0024,Georgia,2026-04-30
Coffee,13069,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-30
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Columbia,13073,0.0005,0.0009,0.0009,0.0009,Georgia,2026-04-30
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Coweta,13077,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-30
Crawford,13079,0.4863,0.2436,0.2436,0.2436,Georgia,2026-04-30
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Dade,13083,0.0008,0.0014,0.0014,0.0014,Georgia,2026-04-30
Dawson,13085,0.0002,0.001,0.001,0.001,Georgia,2026-04-30
Decatur,13087,0.0008,0.0018,0.0018,0.0018,Georgia,2026-04-30
Dekalb,13089,0.0038,0.0067,0.0067,0.0067,Georgia,2026-04-30
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Dougherty,13095,0.0008,0.0017,0.0017,0.0017,Georgia,2026-04-30
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Effingham,13103,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-30
Elbert,13105,0.0012,0.0024,0.0024,0.0024,Georgia,2026-04-30
Emanuel,13107,0.0017,0.0014,0.0014,0.0014,Georgia,2026-04-30
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Fannin,13111,0.0002,0.0001,0.0001,0.0001,Georgia,2026-04-30
Fayette,13113,0.0002,0.0009,0.0009,0.0009,Georgia,2026-04-30
Floyd,13115,0.0002,0.0005,0.0005,0.0005,Georgia,2026-04-30
Forsyth,13117,0.0003,0.0009,0.0009,0.0009,Georgia,2026-04-30
Franklin,13119,0.0002,0.0007,0.0007,0.0007,Georgia,2026-04-30
Fulton,13121,0.0055,0.0115,0.0117,0.0119,Georgia,2026-04-30
Gilmer,13123,0.0002,0.0007,0.0007,0.0007,Georgia,2026-04-30
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Glynn,13127,0.0003,0.0004,0.0004,0.0004,Georgia,2026-04-30
Gordon,13129,0.0039,0.0018,0.0019,0.002,Georgia,2026-04-30
Grady,13131,0.0003,0.001,0.001,0.001,Georgia,2026-04-30
Greene,13133,0.0003,0.0008,0.0008,0.0008,Georgia,2026-04-30
Gwinnett,13135,0.0163,0.0016,0.0109,0.0202,Georgia,2026-04-30
Habersham,13137,0.0029,0.0063,0.0063,0.0063,Georgia,2026-04-30
Hall,13139,0.0057,0.0061,0.0071,0.0082,Georgia,2026-04-30
Hancock,13141,0.4275,0.0132,0.0135,0.0137,Georgia,2026-04-30
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Harris,13145,0.0008,0.0006,0.0006,0.0006,Georgia,2026-04-30
Hart,13147,0.0025,0.0009,0.0009,0.0009,Georgia,2026-04-30
Heard,13149,0.0005,0.0021,0.0021,0.0021,Georgia,2026-04-30
Henry,13151,0.0027,0.0069,0.0069,0.0069,Georgia,2026-04-30
Houston,13153,0.0017,0.0007,0.0007,0.0007,Georgia,2026-04-30
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Jackson,13157,0.0031,0.0011,0.0012,0.0012,Georgia,2026-04-30
Jasper,13159,0.0003,0.0005,0.0005,0.0005,Georgia,2026-04-30
Jeff Davis,13161,0.0014,0.0019,0.0019,0.0019,Georgia,2026-04-30
Jefferson,13163,0.0154,0.0014,0.0017,0.002,Georgia,2026-04-30
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Johnson,13167,0.0017,0.0023,0.0023,0.0023,Georgia,2026-04-30
Jones,13169,0.0003,0.0006,0.0006,0.0006,Georgia,2026-04-30
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Lanier,13173,0.0017,0.0023,0.0023,0.0023,Georgia,2026-04-30
Laurens,13175,0.0003,0.0007,0.0007,0.0007,Georgia,2026-04-30
Lee,13177,0.0001,0.0005,0.0005,0.0005,Georgia,2026-04-30
Liberty,13179,0.0011,0.0007,0.0007,0.0007,Georgia,2026-04-30
Lincoln,13181,0.0443,0.1165,0.1165,0.1165,Georgia,2026-04-30
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Lowndes,13185,0.0021,0.0028,0.0028,0.0028,Georgia,2026-04-30
Lumpkin,13187,0.0017,0.0007,0.0009,0.0011,Georgia,2026-04-30
Macon,13193,0.0003,0.0006,0.0006,0.0006,Georgia,2026-04-30
Madison,13195,0.0615,0.0284,0.0284,0.0284,Georgia,2026-04-30
Marion,13197,0.0058,0.0019,0.0019,0.0019,Georgia,2026-04-30
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Mcintosh,13191,0.0012,0.0011,0.0011,0.0011,Georgia,2026-04-30
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Mitchell,13205,0.0199,0.0386,0.0386,0.0386,Georgia,2026-04-30
Monroe,13207,0.0003,0.001,0.001,0.001,Georgia,2026-04-30
Montgomery,13209,0.0017,0.0046,0.0046,0.0046,Georgia,2026-04-30
Morgan,13211,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-30
Murray,13213,0.0004,0.0006,0.0006,0.0006,Georgia,2026-04-30
Muscogee,13215,0.008,0.008,0.008,0.008,Georgia,2026-04-30
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Oconee,13219,0.0322,0.0328,0.0328,0.0329,Georgia,2026-04-30
Oglethorpe,13221,0.0009,0.0018,0.0018,0.0018,Georgia,2026-04-30
Paulding,13223,0.0049,0.0008,0.0008,0.0008,Georgia,2026-04-30
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Pierce,13229,0.0002,0.0004,0.0004,0.0004,Georgia,2026-04-30
Pike,13231,0.0021,0.0028,0.0028,0.0028,Georgia,2026-04-30
Polk,13233,0.0007,0.0015,0.0015,0.0015,Georgia,2026-04-30
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Putnam,13237,0.0002,0.0007,0.0007,0.0007,Georgia,2026-04-30
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Rabun,13241,0.0016,0.002,0.002,0.002,Georgia,2026-04-30
Randolph,13243,0.005,0.0014,0.0014,0.0014,Georgia,2026-04-30
Richmond,13245,0.0012,0.0007,0.0013,0.0019,Georgia,2026-04-30
Rockdale,13247,0.0103,0.0015,0.0028,0.0042,Georgia,2026-04-30
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Screven,13251,0.0019,0.004,0.004,0.004,Georgia,2026-04-30
Seminole,13253,0.0017,0.0023,0.0023,0.0023,Georgia,2026-04-30
Spalding,13255,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-30
Stephens,13257,0.0015,0.0028,0.0028,0.0028,Georgia,2026-04-30
Stewart,13259,0.0024,0.0065,0.0065,0.0065,Georgia,2026-04-30
Sumter,13261,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-30
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Tattnall,13267,0.0021,0.004,0.004,0.004,Georgia,2026-04-30
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Terrell,13273,0.0008,0.0031,0.0031,0.0031,Georgia,2026-04-30
Thomas,13275,0.0024,0.0024,0.0024,0.0024,Georgia,2026-04-30
Tift,13277,0.0022,0.0078,0.0078,0.0078,Georgia,2026-04-30
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Troup,13285,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-30
Turner,13287,0.0007,0.0015,0.0015,0.0015,Georgia,2026-04-30
Twiggs,13289,0.0079,0.0127,0.0127,0.0127,Georgia,2026-04-30
Union,13291,0.0005,0.001,0.001,0.001,Georgia,2026-04-30
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Walker,13295,0.1391,0.1671,0.1671,0.1671,Georgia,2026-04-30
Walton,13297,0.1141,0.0437,0.0476,0.0514,Georgia,2026-04-30
Ware,13299,0.0051,0.0018,0.0057,0.0095,Georgia,2026-04-30
Warren,13301,0.0022,0.002,0.002,0.002,Georgia,2026-04-30
Washington,13303,0.0228,0.013,0.013,0.013,Georgia,2026-04-30
Wayne,13305,0.0027,0.0015,0.0015,0.0015,Georgia,2026-04-30
Webster,13307,0.0063,0.0084,0.0084,0.0084,Georgia,2026-04-30
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-04-30
White,13311,0.0002,0.0008,0.0008,0.0008,Georgia,2026-04-30
Whitfield,13313,0.001,0.0004,0.0005,0.0005,Georgia,2026-04-30
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Wilkes,13317,0.0017,0.0067,0.0067,0.0067,Georgia,2026-04-30
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Worth,13321,0.0008,0.0006,0.0006,0.0006,Georgia,2026-04-30
