County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Mcintosh,13191,0.2032,0.3628,0.3818,0.4007,Georgia,2026-08-16
Meriwether,13199,0.0001,0.0006,0.0006,0.0006,Georgia,2026-08-16
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Mitchell,13205,0.0013,0.0004,0.0004,0.0004,Georgia,2026-08-16
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Morgan,13211,0.003,0.0004,0.0005,0.0007,Georgia,2026-08-16
Murray,13213,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-16
Muscogee,13215,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-16
Newton,13217,0.1233,0.0068,0.0068,0.0068,Georgia,2026-08-16
Oconee,13219,0.001,0.0002,0.0002,0.0002,Georgia,2026-08-16
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Paulding,13223,0.0005,0.0004,0.0004,0.0004,Georgia,2026-08-16
Peach,13225,0.0023,0.0028,0.0028,0.0028,Georgia,2026-08-16
Pickens,13227,0.0002,0.0008,0.0008,0.0008,Georgia,2026-08-16
Pierce,13229,0.0082,0.0075,0.0075,0.0075,Georgia,2026-08-16
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Putnam,13237,0.0003,0.001,0.001,0.001,Georgia,2026-08-16
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Richmond,13245,0.0002,0.0003,0.0003,0.0003,Georgia,2026-08-16
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Schley,13249,1.3962,0.8383,0.8383,0.8383,Georgia,2026-08-16
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Tattnall,13267,0.0265,0.106,0.106,0.106,Georgia,2026-08-16
Taylor,13269,0.318,0.318,0.318,0.318,Georgia,2026-08-16
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Thomas,13275,0.0004,0.0007,0.0007,0.0007,Georgia,2026-08-16
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Turner,13287,0.0063,0.0251,0.0251,0.0251,Georgia,2026-08-16
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Union,13291,0.0154,0.0039,0.0039,0.0039,Georgia,2026-08-16
Upson,13293,0.0003,0.0013,0.0013,0.0013,Georgia,2026-08-16
Walker,13295,0.0007,0.0004,0.0004,0.0004,Georgia,2026-08-16
Walton,13297,0.0004,0.0001,0.0001,0.0001,Georgia,2026-08-16
Ware,13299,0.0006,0.0005,0.0005,0.0005,Georgia,2026-08-16
Warren,13301,0.0605,0.0093,0.0093,0.0093,Georgia,2026-08-16
Washington,13303,0.0815,0.0041,0.0045,0.0049,Georgia,2026-08-16
Wayne,13305,0.0027,0.0027,0.0027,0.0027,Georgia,2026-08-16
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-16
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Whitfield,13313,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-16
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Worth,13321,0.0399,0.0119,0.013,0.0142,Georgia,2026-08-16
