County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Putnam,13237,1.4618,0.5833,0.5833,0.5833,Georgia,2026-07-12
Quitman,13239,0.0019,0.0015,0.0015,0.0015,Georgia,2026-07-12
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Randolph,13243,0.0004,0.0014,0.0014,0.0014,Georgia,2026-07-12
Richmond,13245,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Rockdale,13247,0.0531,0.012,0.0127,0.0134,Georgia,2026-07-12
Schley,13249,0.0045,0.002,0.002,0.002,Georgia,2026-07-12
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Spalding,13255,0.0079,0.0066,0.0066,0.0066,Georgia,2026-07-12
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Sumter,13261,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-12
Talbot,13263,0.098,0.163,0.163,0.163,Georgia,2026-07-12
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Tattnall,13267,0.5057,0.0428,0.0442,0.0456,Georgia,2026-07-12
Taylor,13269,0.0029,0.0008,0.0008,0.0008,Georgia,2026-07-12
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Terrell,13273,0.0004,0.0016,0.0016,0.0016,Georgia,2026-07-12
Thomas,13275,0.7126,0.5025,0.5027,0.503,Georgia,2026-07-12
Tift,13277,0.0003,0.0013,0.0013,0.0013,Georgia,2026-07-12
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Towns,13281,0.1184,0.1073,0.1073,0.1073,Georgia,2026-07-12
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Troup,13285,0.0007,0.0007,0.0007,0.0007,Georgia,2026-07-12
Turner,13287,1.2103,0.4838,0.4838,0.4838,Georgia,2026-07-12
Twiggs,13289,0.001,0.0042,0.0042,0.0042,Georgia,2026-07-12
Union,13291,0.0142,0.0083,0.0101,0.012,Georgia,2026-07-12
Upson,13293,0.0099,0.0396,0.0396,0.0396,Georgia,2026-07-12
Walker,13295,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Walton,13297,0.0316,0.0071,0.0093,0.0114,Georgia,2026-07-12
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Warren,13301,0.9849,0.0326,0.0326,0.0326,Georgia,2026-07-12
Washington,13303,0.1007,0.007,0.0083,0.0096,Georgia,2026-07-12
Wayne,13305,0.0003,0.0002,0.0002,0.0002,Georgia,2026-07-12
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-12
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Whitfield,13313,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-12
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Worth,13321,0.0141,0.0018,0.0019,0.0019,Georgia,2026-07-12
