County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Dekalb,13089,0.0015,0.0003,0.0003,0.0003,Georgia,2026-08-19
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Dougherty,13095,0.0348,0.0142,0.0142,0.0142,Georgia,2026-08-19
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Fulton,13121,0.0041,0.0033,0.0033,0.0033,Georgia,2026-08-19
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Glascock,13125,0.0092,0.0027,0.0027,0.0027,Georgia,2026-08-19
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Grady,13131,0.0197,0.0769,0.0769,0.0769,Georgia,2026-08-19
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Gwinnett,13135,0.0453,0.0079,0.017,0.0261,Georgia,2026-08-19
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Hall,13139,0.0019,0.0013,0.0013,0.0013,Georgia,2026-08-19
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Henry,13151,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-19
Houston,13153,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-19
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Jackson,13157,0.0006,0.0003,0.0003,0.0003,Georgia,2026-08-19
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Jefferson,13163,0.0007,0.0004,0.0004,0.0004,Georgia,2026-08-19
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Liberty,13179,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Macon,13193,0.001,0.001,0.001,0.001,Georgia,2026-08-19
Madison,13195,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-19
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Mcduffie,13189,0.0066,0.0055,0.0055,0.0055,Georgia,2026-08-19
Mcintosh,13191,0.0047,0.0057,0.0057,0.0057,Georgia,2026-08-19
Meriwether,13199,0.0014,0.0004,0.0004,0.0004,Georgia,2026-08-19
Miller,13201,4.561,0.8293,0.8293,0.8293,Georgia,2026-08-19
Mitchell,13205,0.0073,0.0005,0.0008,0.001,Georgia,2026-08-19
Monroe,13207,0.0091,0.0059,0.0059,0.0059,Georgia,2026-08-19
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Morgan,13211,0.0065,0.0012,0.0014,0.0015,Georgia,2026-08-19
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Oconee,13219,0.0006,0.0001,0.0001,0.0001,Georgia,2026-08-19
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Paulding,13223,0.0031,0.0008,0.0008,0.0008,Georgia,2026-08-19
Peach,13225,0.0003,0.0003,0.0003,0.0003,Georgia,2026-08-19
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Pierce,13229,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Richmond,13245,0.0012,0.0014,0.0014,0.0014,Georgia,2026-08-19
Rockdale,13247,0.0008,0.0005,0.0005,0.0005,Georgia,2026-08-19
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Tattnall,13267,0.0036,0.0006,0.0006,0.0006,Georgia,2026-08-19
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Troup,13285,0.0,0.0004,0.0004,0.0004,Georgia,2026-08-19
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Union,13291,0.0023,0.0018,0.0018,0.0018,Georgia,2026-08-19
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Walker,13295,0.0292,0.0086,0.0086,0.0086,Georgia,2026-08-19
Walton,13297,0.0012,0.0004,0.0004,0.0005,Georgia,2026-08-19
Ware,13299,0.0004,0.0003,0.0003,0.0003,Georgia,2026-08-19
Warren,13301,0.0626,0.0121,0.0121,0.0121,Georgia,2026-08-19
Washington,13303,0.0779,0.002,0.002,0.002,Georgia,2026-08-19
Wayne,13305,0.0006,0.0004,0.0004,0.0004,Georgia,2026-08-19
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-19
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Whitfield,13313,0.0003,0.0012,0.0012,0.0012,Georgia,2026-08-19
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Worth,13321,0.0039,0.0001,0.0001,0.0001,Georgia,2026-08-19
