County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Upson,13293,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-14
Walker,13295,0.0003,0.0003,0.0003,0.0003,Georgia,2026-06-14
Walton,13297,0.105,0.0537,0.0573,0.061,Georgia,2026-06-14
Ware,13299,0.0047,0.0021,0.0021,0.0021,Georgia,2026-06-14
Warren,13301,1.4329,0.1915,1.4309,2.6703,Georgia,2026-06-14
Washington,13303,0.5932,0.0837,0.1125,0.1414,Georgia,2026-06-14
Wayne,13305,0.0228,0.0168,0.0198,0.0228,Georgia,2026-06-14
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Wheeler,13309,0.0012,0.0049,0.0049,0.0049,Georgia,2026-06-14
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Whitfield,13313,0.0164,0.013,0.013,0.013,Georgia,2026-06-14
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Wilkinson,13319,0.0009,0.0036,0.0036,0.0036,Georgia,2026-06-14
Worth,13321,0.0662,0.0289,0.0345,0.0402,Georgia,2026-06-14
