County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Echols,13101,0.0015,0.0059,0.0059,0.0059,Georgia,2026-05-18
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Elbert,13105,0.0103,0.0413,0.0413,0.0413,Georgia,2026-05-18
Emanuel,13107,0.0002,0.0008,0.0008,0.0008,Georgia,2026-05-18
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Fannin,13111,0.0016,0.0005,0.0005,0.0005,Georgia,2026-05-18
Fayette,13113,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-18
Floyd,13115,0.0009,0.0014,0.0014,0.0014,Georgia,2026-05-18
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Fulton,13121,0.001,0.0012,0.0012,0.0012,Georgia,2026-05-18
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Glascock,13125,0.0069,0.0018,0.0018,0.0018,Georgia,2026-05-18
Glynn,13127,0.0007,0.0018,0.0018,0.0018,Georgia,2026-05-18
Gordon,13129,0.0791,0.051,0.051,0.051,Georgia,2026-05-18
Grady,13131,0.0398,0.1584,0.1584,0.1584,Georgia,2026-05-18
Greene,13133,0.0014,0.0021,0.0021,0.0021,Georgia,2026-05-18
Gwinnett,13135,0.0139,0.0057,0.0097,0.0138,Georgia,2026-05-18
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-18
Hall,13139,0.0007,0.0004,0.0005,0.0005,Georgia,2026-05-18
Hancock,13141,1.1601,0.0708,0.0792,0.0875,Georgia,2026-05-18
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Harris,13145,0.0023,0.0076,0.0076,0.0076,Georgia,2026-05-18
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Heard,13149,0.0507,0.2026,0.2026,0.2026,Georgia,2026-05-18
Henry,13151,0.001,0.001,0.001,0.001,Georgia,2026-05-18
Houston,13153,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-18
Irwin,13155,1.0326,0.8261,0.8261,0.8261,Georgia,2026-05-18
Jackson,13157,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-18
Jasper,13159,0.0019,0.0036,0.0036,0.0036,Georgia,2026-05-18
Jeff Davis,13161,0.0025,0.0015,0.0015,0.0015,Georgia,2026-05-18
Jefferson,13163,0.0037,0.0054,0.0057,0.006,Georgia,2026-05-18
Jenkins,13165,0.0029,0.0012,0.0013,0.0015,Georgia,2026-05-18
Johnson,13167,0.8687,0.1555,0.1555,0.1555,Georgia,2026-05-18
Jones,13169,0.0072,0.029,0.029,0.029,Georgia,2026-05-18
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Laurens,13175,0.0642,0.0089,0.0089,0.0089,Georgia,2026-05-18
Lee,13177,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-18
Liberty,13179,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-18
Lincoln,13181,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-18
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Lowndes,13185,0.0006,0.0025,0.0025,0.0025,Georgia,2026-05-18
Lumpkin,13187,0.0009,0.0004,0.0004,0.0004,Georgia,2026-05-18
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Madison,13195,0.0423,0.0878,0.0878,0.0878,Georgia,2026-05-18
Marion,13197,0.0009,0.0032,0.0032,0.0032,Georgia,2026-05-18
Mcduffie,13189,0.0447,0.0083,0.0083,0.0083,Georgia,2026-05-18
Mcintosh,13191,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-18
Meriwether,13199,0.0018,0.0022,0.0022,0.0022,Georgia,2026-05-18
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Mitchell,13205,0.0084,0.0007,0.0008,0.0009,Georgia,2026-05-18
Monroe,13207,0.0003,0.0009,0.0009,0.0009,Georgia,2026-05-18
Montgomery,13209,0.0007,0.0029,0.0029,0.0029,Georgia,2026-05-18
Morgan,13211,0.0093,0.0016,0.0064,0.0112,Georgia,2026-05-18
Murray,13213,0.0012,0.0012,0.0012,0.0012,Georgia,2026-05-18
Muscogee,13215,0.0055,0.0052,0.0064,0.0075,Georgia,2026-05-18
Newton,13217,0.0015,0.0058,0.0058,0.0058,Georgia,2026-05-18
Oconee,13219,0.0006,0.0003,0.0003,0.0003,Georgia,2026-05-18
Oglethorpe,13221,0.0165,0.061,0.061,0.061,Georgia,2026-05-18
Paulding,13223,0.0005,0.0004,0.0004,0.0004,Georgia,2026-05-18
Peach,13225,0.003,0.0042,0.0042,0.0042,Georgia,2026-05-18
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Pierce,13229,0.0016,0.0018,0.0018,0.0018,Georgia,2026-05-18
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Polk,13233,0.0092,0.0307,0.0307,0.0307,Georgia,2026-05-18
Pulaski,13235,0.0076,0.0186,0.0186,0.0186,Georgia,2026-05-18
Putnam,13237,0.002,0.0072,0.0072,0.0072,Georgia,2026-05-18
Quitman,13239,0.0029,0.0046,0.0046,0.0046,Georgia,2026-05-18
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Richmond,13245,0.0003,0.0001,0.0001,0.0001,Georgia,2026-05-18
Rockdale,13247,0.0086,0.0066,0.0066,0.0066,Georgia,2026-05-18
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Screven,13251,0.0045,0.0014,0.0018,0.0023,Georgia,2026-05-18
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Spalding,13255,0.0023,0.0037,0.0037,0.0037,Georgia,2026-05-18
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Sumter,13261,0.0007,0.0024,0.0024,0.0024,Georgia,2026-05-18
Talbot,13263,0.0056,0.0112,0.0112,0.0112,Georgia,2026-05-18
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Tattnall,13267,0.0017,0.0015,0.0016,0.0016,Georgia,2026-05-18
Taylor,13269,0.0014,0.0012,0.0012,0.0012,Georgia,2026-05-18
Telfair,13271,0.002,0.0047,0.0047,0.0047,Georgia,2026-05-18
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Thomas,13275,0.0039,0.0106,0.0106,0.0106,Georgia,2026-05-18
Tift,13277,0.007,0.028,0.028,0.028,Georgia,2026-05-18
Toombs,13279,0.0003,0.0005,0.0005,0.0005,Georgia,2026-05-18
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Troup,13285,0.0011,0.0016,0.0016,0.0016,Georgia,2026-05-18
Turner,13287,0.0078,0.0311,0.0311,0.0311,Georgia,2026-05-18
Twiggs,13289,0.0095,0.0238,0.0238,0.0238,Georgia,2026-05-18
Union,13291,0.0003,0.0004,0.0004,0.0004,Georgia,2026-05-18
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Walker,13295,0.001,0.0012,0.0012,0.0012,Georgia,2026-05-18
Walton,13297,0.088,0.0548,0.0548,0.0548,Georgia,2026-05-18
Ware,13299,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-18
Warren,13301,0.2473,0.0155,0.2222,0.429,Georgia,2026-05-18
Washington,13303,0.2831,0.0651,0.0865,0.108,Georgia,2026-05-18
Wayne,13305,0.0091,0.0224,0.0224,0.0224,Georgia,2026-05-18
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-18
White,13311,0.0005,0.001,0.001,0.001,Georgia,2026-05-18
Whitfield,13313,0.0096,0.0281,0.0282,0.0284,Georgia,2026-05-18
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Worth,13321,0.0592,0.0311,0.048,0.0648,Georgia,2026-05-18
