County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Fulton,13121,0.0032,0.0005,0.0005,0.0005,Georgia,2026-08-31
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Glascock,13125,0.0526,0.0146,0.0146,0.0146,Georgia,2026-08-31
Glynn,13127,0.0003,0.0003,0.0003,0.0003,Georgia,2026-08-31
Gordon,13129,0.0006,0.0002,0.0002,0.0002,Georgia,2026-08-31
Grady,13131,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-31
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Gwinnett,13135,0.004,0.0003,0.0015,0.0027,Georgia,2026-08-31
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Hall,13139,0.0002,0.0001,0.0001,0.0001,Georgia,2026-08-31
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Harris,13145,0.0002,0.0004,0.0004,0.0004,Georgia,2026-08-31
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Henry,13151,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Houston,13153,0.0035,0.01,0.01,0.0101,Georgia,2026-08-31
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Jackson,13157,0.0011,0.001,0.0011,0.0011,Georgia,2026-08-31
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Jeff Davis,13161,0.0073,0.0063,0.0063,0.0063,Georgia,2026-08-31
Jefferson,13163,0.0081,0.0017,0.0017,0.0017,Georgia,2026-08-31
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Liberty,13179,0.0016,0.0022,0.0022,0.0022,Georgia,2026-08-31
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Madison,13195,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-31
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Meriwether,13199,0.0002,0.0008,0.0008,0.0008,Georgia,2026-08-31
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Mitchell,13205,0.0065,0.0014,0.0014,0.0014,Georgia,2026-08-31
Monroe,13207,0.0017,0.0016,0.0017,0.0017,Georgia,2026-08-31
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Morgan,13211,0.036,0.0041,0.0648,0.1255,Georgia,2026-08-31
Murray,13213,0.001,0.0001,0.0001,0.0001,Georgia,2026-08-31
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Oconee,13219,0.0028,0.0011,0.0011,0.0011,Georgia,2026-08-31
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Paulding,13223,0.0048,0.0008,0.0008,0.0008,Georgia,2026-08-31
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Pierce,13229,0.0011,0.0024,0.0024,0.0024,Georgia,2026-08-31
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Richmond,13245,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Rockdale,13247,0.0032,0.0009,0.0009,0.0009,Georgia,2026-08-31
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Taylor,13269,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-31
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Thomas,13275,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-31
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Towns,13281,0.0002,0.0007,0.0007,0.0007,Georgia,2026-08-31
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Troup,13285,0.0023,0.0088,0.0088,0.0088,Georgia,2026-08-31
Turner,13287,0.0361,0.0072,0.0072,0.0072,Georgia,2026-08-31
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Union,13291,0.0002,0.0006,0.0006,0.0006,Georgia,2026-08-31
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Walker,13295,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Walton,13297,0.0006,0.0001,0.0001,0.0001,Georgia,2026-08-31
Ware,13299,0.0006,0.0014,0.0014,0.0014,Georgia,2026-08-31
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Washington,13303,0.1076,0.002,0.002,0.002,Georgia,2026-08-31
Wayne,13305,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-31
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-31
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Whitfield,13313,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Worth,13321,0.0066,0.0008,0.0011,0.0014,Georgia,2026-08-31
