County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Clayton,13063,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-01
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Cobb,13067,0.0021,0.0004,0.0004,0.0005,Georgia,2026-06-01
Coffee,13069,0.0032,0.002,0.002,0.002,Georgia,2026-06-01
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Columbia,13073,0.0363,0.0112,0.0112,0.0112,Georgia,2026-06-01
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Coweta,13077,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-01
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Dade,13083,0.0004,0.0009,0.0009,0.0009,Georgia,2026-06-01
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Decatur,13087,0.0008,0.0005,0.0005,0.0005,Georgia,2026-06-01
Dekalb,13089,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-01
Dodge,13091,0.0021,0.0085,0.0085,0.0085,Georgia,2026-06-01
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Dougherty,13095,0.4149,0.1077,0.1077,0.1078,Georgia,2026-06-01
Douglas,13097,0.0141,0.0542,0.0542,0.0542,Georgia,2026-06-01
Early,13099,1.9513,0.5145,0.6991,0.8837,Georgia,2026-06-01
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Effingham,13103,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-01
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Emanuel,13107,0.001,0.004,0.004,0.004,Georgia,2026-06-01
Evans,13109,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-01
Fannin,13111,0.0095,0.0056,0.0056,0.0056,Georgia,2026-06-01
Fayette,13113,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-01
Floyd,13115,0.0014,0.0054,0.0054,0.0054,Georgia,2026-06-01
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Franklin,13119,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-01
Fulton,13121,0.0004,0.0013,0.0013,0.0013,Georgia,2026-06-01
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Glascock,13125,0.0014,0.0056,0.0056,0.0056,Georgia,2026-06-01
Glynn,13127,0.008,0.0024,0.0024,0.0024,Georgia,2026-06-01
Gordon,13129,0.002,0.002,0.0025,0.0031,Georgia,2026-06-01
Grady,13131,0.0116,0.0415,0.0415,0.0415,Georgia,2026-06-01
Greene,13133,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-01
Gwinnett,13135,0.0019,0.0039,0.0046,0.0053,Georgia,2026-06-01
Habersham,13137,0.0018,0.0073,0.0073,0.0073,Georgia,2026-06-01
Hall,13139,0.0009,0.0005,0.0006,0.0006,Georgia,2026-06-01
Hancock,13141,0.0672,0.0035,0.0035,0.0035,Georgia,2026-06-01
Haralson,13143,0.0007,0.0026,0.0026,0.0026,Georgia,2026-06-01
Harris,13145,0.3212,0.1635,0.1635,0.1635,Georgia,2026-06-01
Hart,13147,0.0002,0.0009,0.0009,0.0009,Georgia,2026-06-01
Heard,13149,0.0009,0.0035,0.0035,0.0035,Georgia,2026-06-01
Henry,13151,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-01
Houston,13153,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Jackson,13157,0.0006,0.0004,0.0006,0.0007,Georgia,2026-06-01
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Jeff Davis,13161,0.0075,0.0089,0.0089,0.0089,Georgia,2026-06-01
Jefferson,13163,0.0153,0.0036,0.0043,0.005,Georgia,2026-06-01
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Johnson,13167,0.002,0.0007,0.0007,0.0007,Georgia,2026-06-01
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Lamar,13171,0.0008,0.003,0.003,0.003,Georgia,2026-06-01
Lanier,13173,0.0023,0.0092,0.0092,0.0092,Georgia,2026-06-01
Laurens,13175,0.0032,0.0022,0.0022,0.0022,Georgia,2026-06-01
Lee,13177,2.178,0.9965,0.9965,0.9965,Georgia,2026-06-01
Liberty,13179,0.0022,0.0021,0.0021,0.0021,Georgia,2026-06-01
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Lowndes,13185,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-01
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Macon,13193,0.0005,0.0006,0.0006,0.0006,Georgia,2026-06-01
Madison,13195,0.0004,0.0003,0.0003,0.0003,Georgia,2026-06-01
Marion,13197,0.0013,0.0016,0.002,0.0024,Georgia,2026-06-01
Mcduffie,13189,0.0033,0.0004,0.0004,0.0004,Georgia,2026-06-01
Mcintosh,13191,0.0004,0.0002,0.0002,0.0002,Georgia,2026-06-01
Meriwether,13199,0.0006,0.0012,0.0012,0.0012,Georgia,2026-06-01
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Mitchell,13205,0.0026,0.0007,0.0007,0.0007,Georgia,2026-06-01
Monroe,13207,0.0007,0.0009,0.0009,0.0009,Georgia,2026-06-01
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Morgan,13211,0.0074,0.0009,0.0036,0.0063,Georgia,2026-06-01
Murray,13213,0.002,0.0017,0.0017,0.0017,Georgia,2026-06-01
Muscogee,13215,0.0026,0.0026,0.0027,0.0027,Georgia,2026-06-01
Newton,13217,0.0007,0.0013,0.0013,0.0013,Georgia,2026-06-01
Oconee,13219,0.0013,0.0005,0.0007,0.0009,Georgia,2026-06-01
Oglethorpe,13221,0.0004,0.0018,0.0018,0.0018,Georgia,2026-06-01
Paulding,13223,0.009,0.0015,0.0015,0.0015,Georgia,2026-06-01
Peach,13225,0.0006,0.0013,0.0013,0.0013,Georgia,2026-06-01
Pickens,13227,0.0003,0.001,0.001,0.001,Georgia,2026-06-01
Pierce,13229,0.0011,0.0007,0.0007,0.0007,Georgia,2026-06-01
Pike,13231,0.0004,0.0014,0.0014,0.0014,Georgia,2026-06-01
Polk,13233,0.0003,0.0007,0.0007,0.0007,Georgia,2026-06-01
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Quitman,13239,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-01
Rabun,13241,0.0006,0.0025,0.0025,0.0025,Georgia,2026-06-01
Randolph,13243,0.0013,0.0022,0.0022,0.0022,Georgia,2026-06-01
Richmond,13245,0.0082,0.0011,0.0011,0.0011,Georgia,2026-06-01
Rockdale,13247,0.0041,0.0022,0.0022,0.0022,Georgia,2026-06-01
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Spalding,13255,0.0003,0.0005,0.0005,0.0005,Georgia,2026-06-01
Stephens,13257,0.0008,0.0022,0.0022,0.0022,Georgia,2026-06-01
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Sumter,13261,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-01
Talbot,13263,0.0261,0.0208,0.0208,0.0208,Georgia,2026-06-01
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Tattnall,13267,0.0031,0.001,0.001,0.001,Georgia,2026-06-01
Taylor,13269,0.0061,0.0062,0.0062,0.0062,Georgia,2026-06-01
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Terrell,13273,0.0006,0.0025,0.0025,0.0025,Georgia,2026-06-01
Thomas,13275,0.0009,0.0008,0.0008,0.0008,Georgia,2026-06-01
Tift,13277,0.0002,0.0003,0.0003,0.0003,Georgia,2026-06-01
Toombs,13279,0.0004,0.0005,0.0005,0.0005,Georgia,2026-06-01
Towns,13281,0.0008,0.0004,0.0004,0.0004,Georgia,2026-06-01
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Troup,13285,0.3333,0.1377,0.1391,0.1404,Georgia,2026-06-01
Turner,13287,0.0018,0.0036,0.0036,0.0036,Georgia,2026-06-01
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Union,13291,0.0011,0.0007,0.0007,0.0007,Georgia,2026-06-01
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Walker,13295,0.0408,0.0278,0.0288,0.0298,Georgia,2026-06-01
Walton,13297,0.0006,0.0001,0.0002,0.0002,Georgia,2026-06-01
Ware,13299,0.0078,0.0055,0.0055,0.0055,Georgia,2026-06-01
Warren,13301,0.1233,0.0108,0.0108,0.0108,Georgia,2026-06-01
Washington,13303,0.0781,0.0057,0.0067,0.0077,Georgia,2026-06-01
Wayne,13305,0.0063,0.0036,0.0067,0.0098,Georgia,2026-06-01
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Wheeler,13309,0.0309,0.1235,0.1235,0.1235,Georgia,2026-06-01
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Whitfield,13313,0.0003,0.0002,0.0002,0.0002,Georgia,2026-06-01
Wilcox,13315,0.0009,0.0018,0.0018,0.0018,Georgia,2026-06-01
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Worth,13321,0.0092,0.001,0.0013,0.0017,Georgia,2026-06-01
