County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Randolph,13243,0.0009,0.0022,0.0022,0.0022,Georgia,2026-07-11
Richmond,13245,0.0028,0.0043,0.0043,0.0043,Georgia,2026-07-11
Rockdale,13247,0.0053,0.0016,0.0017,0.0018,Georgia,2026-07-11
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Spalding,13255,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-11
Stephens,13257,0.003,0.012,0.012,0.012,Georgia,2026-07-11
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Tattnall,13267,0.0531,0.0113,0.0126,0.0139,Georgia,2026-07-11
Taylor,13269,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-11
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Terrell,13273,0.0003,0.0013,0.0013,0.0013,Georgia,2026-07-11
Thomas,13275,0.0337,0.1357,0.1357,0.1357,Georgia,2026-07-11
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Towns,13281,0.1043,0.2071,0.2071,0.2071,Georgia,2026-07-11
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Troup,13285,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-11
Turner,13287,0.204,0.0501,0.0507,0.0512,Georgia,2026-07-11
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Union,13291,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Walker,13295,0.0057,0.0043,0.0043,0.0043,Georgia,2026-07-11
Walton,13297,0.0229,0.0038,0.0043,0.0047,Georgia,2026-07-11
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Warren,13301,1.6142,0.0933,0.0933,0.0933,Georgia,2026-07-11
Washington,13303,0.1172,0.0186,0.0186,0.0186,Georgia,2026-07-11
Wayne,13305,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-11
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Whitfield,13313,0.0006,0.0009,0.0009,0.0009,Georgia,2026-07-11
Wilcox,13315,0.002,0.0078,0.0078,0.0078,Georgia,2026-07-11
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Worth,13321,0.231,0.0193,0.024,0.0287,Georgia,2026-07-11
