County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Union,13291,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Walker,13295,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Walton,13297,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-06-12
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Washington,13303,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Wayne,13305,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Wheeler,13309,0.0012,0.0049,0.0049,0.0049,Georgia,2026-06-12
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Whitfield,13313,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Worth,13321,0.0,0.0,0.0,0.0,Georgia,2026-06-12
