County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Madison,13195,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Marion,13197,0.0008,0.0032,0.0032,0.0032,Georgia,2026-07-02
Mcduffie,13189,0.0002,0.0008,0.0008,0.0008,Georgia,2026-07-02
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Miller,13201,0.0008,0.0033,0.0033,0.0033,Georgia,2026-07-02
Mitchell,13205,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Morgan,13211,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-02
Murray,13213,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-02
Muscogee,13215,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-07-02
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Oconee,13219,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Peach,13225,0.0003,0.0013,0.0013,0.0013,Georgia,2026-07-02
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Pierce,13229,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Polk,13233,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-02
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Rabun,13241,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-02
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Richmond,13245,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-02
Rockdale,13247,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-02
Schley,13249,0.0116,0.0466,0.0466,0.0466,Georgia,2026-07-02
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Stephens,13257,0.0001,0.0006,0.0006,0.0006,Georgia,2026-07-02
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Tattnall,13267,<0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-02
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Union,13291,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Walker,13295,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Walton,13297,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Washington,13303,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Wayne,13305,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-02
White,13311,0.0012,0.0046,0.0046,0.0046,Georgia,2026-07-02
Whitfield,13313,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Worth,13321,0.0,0.0,0.0,0.0,Georgia,2026-07-02
