County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Richmond,13245,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Union,13291,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Walker,13295,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Walton,13297,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Washington,13303,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Wayne,13305,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-07
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Whitfield,13313,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Worth,13321,0.0003,0.0001,0.0001,0.0001,Georgia,2026-07-07
