County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Cherokee,13057,0.0014,0.0003,0.0003,0.0003,Georgia,2026-06-13
Clarke,13059,0.0004,0.0004,0.0004,0.0004,Georgia,2026-06-13
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Clayton,13063,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-13
Clinch,13065,0.0012,0.0048,0.0048,0.0048,Georgia,2026-06-13
Cobb,13067,0.0029,0.0056,0.0057,0.0057,Georgia,2026-06-13
Coffee,13069,0.0002,0.0003,0.0003,0.0003,Georgia,2026-06-13
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Columbia,13073,0.0013,0.0024,0.0024,0.0024,Georgia,2026-06-13
Cook,13075,0.0018,0.0048,0.0048,0.0048,Georgia,2026-06-13
Coweta,13077,0.001,0.0041,0.0041,0.0041,Georgia,2026-06-13
Crawford,13079,0.0314,0.036,0.036,0.036,Georgia,2026-06-13
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Dade,13083,0.0047,0.011,0.011,0.011,Georgia,2026-06-13
Dawson,13085,0.0002,0.001,0.001,0.001,Georgia,2026-06-13
Decatur,13087,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-13
Dekalb,13089,0.0003,0.0002,0.0003,0.0004,Georgia,2026-06-13
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Dougherty,13095,0.003,0.0023,0.0023,0.0023,Georgia,2026-06-13
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Effingham,13103,0.0003,0.0007,0.0007,0.0007,Georgia,2026-06-13
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Emanuel,13107,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-13
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Fannin,13111,0.0266,0.0194,0.0194,0.0194,Georgia,2026-06-13
Fayette,13113,0.0004,0.0009,0.0009,0.0009,Georgia,2026-06-13
Floyd,13115,0.0056,0.0221,0.0221,0.0221,Georgia,2026-06-13
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Fulton,13121,0.0011,0.001,0.001,0.001,Georgia,2026-06-13
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Glynn,13127,0.0007,0.0028,0.0028,0.0028,Georgia,2026-06-13
Gordon,13129,0.0038,0.015,0.015,0.015,Georgia,2026-06-13
Grady,13131,0.0073,0.0096,0.0096,0.0096,Georgia,2026-06-13
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Gwinnett,13135,0.0177,0.001,0.0045,0.008,Georgia,2026-06-13
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Hall,13139,0.0498,0.0155,0.0214,0.0274,Georgia,2026-06-13
Hancock,13141,0.0069,0.0023,0.0023,0.0023,Georgia,2026-06-13
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Harris,13145,0.0003,0.0006,0.0006,0.0006,Georgia,2026-06-13
Hart,13147,0.0002,0.0009,0.0009,0.0009,Georgia,2026-06-13
Heard,13149,0.0035,0.0106,0.0106,0.0106,Georgia,2026-06-13
Henry,13151,0.0005,0.0009,0.0009,0.0009,Georgia,2026-06-13
Houston,13153,0.0045,0.0024,0.0025,0.0027,Georgia,2026-06-13
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Jackson,13157,0.0002,0.0002,0.0002,0.0002,Georgia,2026-06-13
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Jeff Davis,13161,0.0321,0.1164,0.1164,0.1164,Georgia,2026-06-13
Jefferson,13163,0.0114,0.0049,0.0057,0.0064,Georgia,2026-06-13
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Johnson,13167,0.0068,0.0004,0.0004,0.0004,Georgia,2026-06-13
Jones,13169,0.0007,0.0017,0.0017,0.0017,Georgia,2026-06-13
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Laurens,13175,0.0005,0.001,0.001,0.001,Georgia,2026-06-13
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Liberty,13179,0.0166,0.0122,0.0122,0.0122,Georgia,2026-06-13
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Long,13183,0.0031,0.0124,0.0124,0.0124,Georgia,2026-06-13
Lowndes,13185,0.0016,0.0059,0.0059,0.0059,Georgia,2026-06-13
Lumpkin,13187,0.0004,0.0008,0.0008,0.0008,Georgia,2026-06-13
Macon,13193,0.0211,0.0115,0.0115,0.0115,Georgia,2026-06-13
Madison,13195,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Mcduffie,13189,0.0018,0.0008,0.0008,0.0008,Georgia,2026-06-13
Mcintosh,13191,0.0119,0.0313,0.0317,0.0321,Georgia,2026-06-13
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Mitchell,13205,0.0005,0.0001,0.0001,0.0001,Georgia,2026-06-13
Monroe,13207,0.0453,0.0621,0.0621,0.0621,Georgia,2026-06-13
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Morgan,13211,0.1324,0.039,0.039,0.039,Georgia,2026-06-13
Murray,13213,0.0023,0.0009,0.0009,0.0009,Georgia,2026-06-13
Muscogee,13215,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-13
Newton,13217,0.0482,0.0149,0.0149,0.0149,Georgia,2026-06-13
Oconee,13219,0.0027,0.0007,0.001,0.0014,Georgia,2026-06-13
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Peach,13225,0.0422,0.0323,0.0323,0.0323,Georgia,2026-06-13
Pickens,13227,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-13
Pierce,13229,0.3324,0.1004,0.105,0.1097,Georgia,2026-06-13
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Polk,13233,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-13
Pulaski,13235,0.0004,0.0016,0.0016,0.0016,Georgia,2026-06-13
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Quitman,13239,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-13
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Richmond,13245,0.0058,0.0188,0.0188,0.0188,Georgia,2026-06-13
Rockdale,13247,0.0023,0.0063,0.0063,0.0063,Georgia,2026-06-13
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Spalding,13255,0.0006,0.001,0.001,0.001,Georgia,2026-06-13
Stephens,13257,0.0011,0.0043,0.0043,0.0043,Georgia,2026-06-13
Stewart,13259,0.0008,0.0032,0.0032,0.0032,Georgia,2026-06-13
Sumter,13261,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-13
Talbot,13263,0.0169,0.0119,0.0119,0.0119,Georgia,2026-06-13
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Tattnall,13267,0.1335,0.2675,0.2675,0.2675,Georgia,2026-06-13
Taylor,13269,0.093,0.0445,0.053,0.0615,Georgia,2026-06-13
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Thomas,13275,0.0026,0.0103,0.0103,0.0103,Georgia,2026-06-13
Tift,13277,0.0004,0.0006,0.0006,0.0006,Georgia,2026-06-13
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Towns,13281,0.0015,0.0014,0.0014,0.0014,Georgia,2026-06-13
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Troup,13285,0.0011,0.001,0.001,0.001,Georgia,2026-06-13
Turner,13287,0.0614,0.1882,0.1882,0.1882,Georgia,2026-06-13
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Union,13291,0.0017,0.0022,0.0022,0.0022,Georgia,2026-06-13
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Walker,13295,0.0047,0.0048,0.0048,0.0048,Georgia,2026-06-13
Walton,13297,0.0047,0.0018,0.0018,0.0018,Georgia,2026-06-13
Ware,13299,0.0027,0.0058,0.0058,0.0058,Georgia,2026-06-13
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Washington,13303,0.0251,0.0032,0.0036,0.0039,Georgia,2026-06-13
Wayne,13305,0.0885,0.0114,0.0122,0.0129,Georgia,2026-06-13
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-06-13
White,13311,0.0027,0.0055,0.0055,0.0055,Georgia,2026-06-13
Whitfield,13313,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-13
Wilcox,13315,0.0009,0.0018,0.0018,0.0018,Georgia,2026-06-13
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Worth,13321,0.0192,0.0159,0.0159,0.0159,Georgia,2026-06-13
