County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Towns,13281,0.0036,0.0019,0.0019,0.0019,Georgia,2026-06-05
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Union,13291,0.0006,0.001,0.001,0.001,Georgia,2026-06-05
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Walker,13295,0.0019,0.0024,0.0024,0.0024,Georgia,2026-06-05
Walton,13297,0.0006,0.0002,0.0002,0.0002,Georgia,2026-06-05
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Washington,13303,0.0004,0.0002,0.0002,0.0002,Georgia,2026-06-05
Wayne,13305,0.0067,0.0032,0.0032,0.0032,Georgia,2026-06-05
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-06-05
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Whitfield,13313,0.0017,0.001,0.0012,0.0014,Georgia,2026-06-05
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Worth,13321,0.0019,0.0004,0.0004,0.0004,Georgia,2026-06-05
