County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Grady,13131,0.0111,0.0111,0.0111,0.0111,Georgia,2026-08-30
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Gwinnett,13135,0.0006,0.0001,0.0001,0.0001,Georgia,2026-08-30
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Hall,13139,0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-30
Hancock,13141,0.0025,0.0005,0.0005,0.0005,Georgia,2026-08-30
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Henry,13151,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-30
Houston,13153,0.0002,0.0003,0.0003,0.0003,Georgia,2026-08-30
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Jackson,13157,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-30
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Jeff Davis,13161,0.0012,0.0012,0.0014,0.0015,Georgia,2026-08-30
Jefferson,13163,0.0026,0.0017,0.0017,0.0017,Georgia,2026-08-30
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Liberty,13179,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Lumpkin,13187,0.0284,0.0057,0.0057,0.0057,Georgia,2026-08-30
Macon,13193,0.0375,0.0291,0.0291,0.0291,Georgia,2026-08-30
Madison,13195,0.0014,0.0011,0.0011,0.0011,Georgia,2026-08-30
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Mcintosh,13191,0.0002,0.0005,0.0005,0.0005,Georgia,2026-08-30
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Mitchell,13205,0.0009,0.0004,0.0004,0.0004,Georgia,2026-08-30
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Morgan,13211,0.0016,0.0003,0.0003,0.0003,Georgia,2026-08-30
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Oconee,13219,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Pierce,13229,0.0014,0.0009,0.0009,0.0009,Georgia,2026-08-30
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Richmond,13245,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Spalding,13255,0.0011,0.0008,0.0008,0.0008,Georgia,2026-08-30
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Tattnall,13267,0.0101,0.0037,0.0037,0.0037,Georgia,2026-08-30
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Thomas,13275,0.0006,0.0005,0.0005,0.0005,Georgia,2026-08-30
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Towns,13281,0.0017,0.0024,0.0024,0.0024,Georgia,2026-08-30
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Troup,13285,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-30
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Union,13291,0.0027,0.0021,0.0021,0.0021,Georgia,2026-08-30
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Walker,13295,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-30
Walton,13297,0.0043,0.0007,0.001,0.0012,Georgia,2026-08-30
Ware,13299,0.0026,0.0017,0.0017,0.0017,Georgia,2026-08-30
Warren,13301,0.0231,0.001,0.001,0.001,Georgia,2026-08-30
Washington,13303,0.0893,0.002,0.002,0.002,Georgia,2026-08-30
Wayne,13305,0.0047,0.0032,0.0032,0.0032,Georgia,2026-08-30
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-30
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Whitfield,13313,0.0053,0.0026,0.0026,0.0026,Georgia,2026-08-30
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Worth,13321,0.0016,0.0007,0.0007,0.0007,Georgia,2026-08-30
