County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Columbia,13073,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-13
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Coweta,13077,0.027,0.1079,0.1079,0.1079,Georgia,2026-08-13
Crawford,13079,0.0849,0.0264,0.0264,0.0264,Georgia,2026-08-13
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Decatur,13087,0.0086,0.0149,0.0149,0.0149,Georgia,2026-08-13
Dekalb,13089,0.0002,0.0005,0.0005,0.0005,Georgia,2026-08-13
Dodge,13091,0.0003,0.0011,0.0011,0.0011,Georgia,2026-08-13
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Dougherty,13095,0.0205,0.0072,0.0074,0.0075,Georgia,2026-08-13
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-13
Early,13099,0.0133,0.0059,0.0059,0.0059,Georgia,2026-08-13
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Effingham,13103,0.0005,0.0021,0.0021,0.0021,Georgia,2026-08-13
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Emanuel,13107,0.029,0.0965,0.0965,0.0965,Georgia,2026-08-13
Evans,13109,0.0004,0.0015,0.0015,0.0015,Georgia,2026-08-13
Fannin,13111,0.0049,0.0025,0.0025,0.0025,Georgia,2026-08-13
Fayette,13113,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-13
Floyd,13115,0.0006,0.0023,0.0023,0.0023,Georgia,2026-08-13
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Fulton,13121,0.0005,0.0002,0.0002,0.0002,Georgia,2026-08-13
Gilmer,13123,0.0002,0.0007,0.0007,0.0007,Georgia,2026-08-13
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Glynn,13127,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-13
Gordon,13129,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-13
Grady,13131,0.0293,0.0187,0.0216,0.0246,Georgia,2026-08-13
Greene,13133,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-13
Gwinnett,13135,0.0134,0.0037,0.0077,0.0117,Georgia,2026-08-13
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Hall,13139,0.0032,0.0028,0.0028,0.0028,Georgia,2026-08-13
Hancock,13141,0.0079,0.0032,0.0032,0.0032,Georgia,2026-08-13
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Harris,13145,0.007,0.014,0.014,0.014,Georgia,2026-08-13
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Henry,13151,0.0002,0.0007,0.0007,0.0007,Georgia,2026-08-13
Houston,13153,0.0016,0.0014,0.0014,0.0014,Georgia,2026-08-13
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Jackson,13157,0.0007,0.0002,0.0003,0.0003,Georgia,2026-08-13
Jasper,13159,0.0027,0.011,0.011,0.011,Georgia,2026-08-13
Jeff Davis,13161,0.0086,0.0072,0.0072,0.0072,Georgia,2026-08-13
Jefferson,13163,0.0078,0.0017,0.0017,0.0017,Georgia,2026-08-13
Jenkins,13165,5.4257,1.0,1.0135,1.027,Georgia,2026-08-13
Johnson,13167,0.1633,0.0154,0.1241,0.2328,Georgia,2026-08-13
Jones,13169,0.1232,0.4928,0.4928,0.4928,Georgia,2026-08-13
Lamar,13171,0.0083,0.0288,0.0288,0.0288,Georgia,2026-08-13
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Laurens,13175,0.0687,0.0377,0.0377,0.0377,Georgia,2026-08-13
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Liberty,13179,0.0363,0.0383,0.0488,0.0593,Georgia,2026-08-13
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Lowndes,13185,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-13
Lumpkin,13187,0.025,0.0249,0.0369,0.0489,Georgia,2026-08-13
Macon,13193,0.0224,0.0214,0.0219,0.0224,Georgia,2026-08-13
Madison,13195,0.0003,0.0003,0.0003,0.0003,Georgia,2026-08-13
Marion,13197,0.0007,0.0004,0.0004,0.0004,Georgia,2026-08-13
Mcduffie,13189,0.0348,0.0091,0.0091,0.0091,Georgia,2026-08-13
Mcintosh,13191,0.0046,0.0082,0.0082,0.0082,Georgia,2026-08-13
Meriwether,13199,0.0006,0.0017,0.0017,0.0017,Georgia,2026-08-13
Miller,13201,0.1037,0.0244,0.0244,0.0244,Georgia,2026-08-13
Mitchell,13205,0.1327,0.0182,0.0194,0.0207,Georgia,2026-08-13
Monroe,13207,0.0272,0.059,0.059,0.059,Georgia,2026-08-13
Montgomery,13209,0.0006,0.0023,0.0023,0.0023,Georgia,2026-08-13
Morgan,13211,0.0018,0.0008,0.0008,0.0008,Georgia,2026-08-13
Murray,13213,0.0008,0.0007,0.0007,0.0007,Georgia,2026-08-13
Muscogee,13215,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-13
Newton,13217,0.0006,0.0023,0.0023,0.0023,Georgia,2026-08-13
Oconee,13219,0.0007,0.0002,0.0002,0.0002,Georgia,2026-08-13
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Paulding,13223,0.0084,0.0017,0.0017,0.0017,Georgia,2026-08-13
Peach,13225,0.0005,0.0019,0.0019,0.0019,Georgia,2026-08-13
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Pierce,13229,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-13
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Polk,13233,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-13
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Putnam,13237,0.0017,0.0069,0.0069,0.0069,Georgia,2026-08-13
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Rabun,13241,0.0002,0.0009,0.0009,0.0009,Georgia,2026-08-13
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Richmond,13245,0.0006,0.001,0.0011,0.0012,Georgia,2026-08-13
Rockdale,13247,0.0007,0.0006,0.0006,0.0006,Georgia,2026-08-13
Schley,13249,0.0017,0.0069,0.0069,0.0069,Georgia,2026-08-13
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Spalding,13255,0.0029,0.0094,0.0094,0.0094,Georgia,2026-08-13
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Talbot,13263,0.0013,0.0007,0.0007,0.0007,Georgia,2026-08-13
Taliaferro,13265,0.0016,0.0064,0.0064,0.0064,Georgia,2026-08-13
Tattnall,13267,0.0047,0.0014,0.0014,0.0014,Georgia,2026-08-13
Taylor,13269,0.0009,0.0004,0.0004,0.0004,Georgia,2026-08-13
Telfair,13271,0.0072,0.0287,0.0287,0.0287,Georgia,2026-08-13
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Thomas,13275,0.0075,0.0105,0.0108,0.0111,Georgia,2026-08-13
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Troup,13285,0.0021,0.0008,0.0008,0.0008,Georgia,2026-08-13
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Union,13291,0.0004,0.0016,0.0016,0.0016,Georgia,2026-08-13
Upson,13293,0.0003,0.0013,0.0013,0.0013,Georgia,2026-08-13
Walker,13295,0.0005,0.0006,0.0006,0.0006,Georgia,2026-08-13
Walton,13297,0.0054,0.0022,0.0022,0.0022,Georgia,2026-08-13
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Warren,13301,0.1881,0.0398,0.0467,0.0537,Georgia,2026-08-13
Washington,13303,0.1412,0.0298,0.0315,0.0333,Georgia,2026-08-13
Wayne,13305,0.0017,0.0007,0.0007,0.0007,Georgia,2026-08-13
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-13
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Whitfield,13313,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-13
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Worth,13321,0.0308,0.0074,0.0078,0.0081,Georgia,2026-08-13
