County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Lumpkin,13187,0.0012,0.0008,0.0008,0.0008,Georgia,2026-09-03
Macon,13193,0.0133,0.0019,0.0019,0.0019,Georgia,2026-09-03
Madison,13195,0.0005,0.0003,0.0003,0.0003,Georgia,2026-09-03
Marion,13197,0.0262,0.0149,0.0149,0.0149,Georgia,2026-09-03
Mcduffie,13189,0.0002,0.0006,0.0006,0.0006,Georgia,2026-09-03
Mcintosh,13191,0.001,0.0005,0.0005,0.0005,Georgia,2026-09-03
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Mitchell,13205,0.0088,0.0048,0.0048,0.0048,Georgia,2026-09-03
Monroe,13207,0.0,0.0001,0.0001,0.0001,Georgia,2026-09-03
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Morgan,13211,0.0075,0.0004,0.0039,0.0074,Georgia,2026-09-03
Murray,13213,0.0001,0.0004,0.0004,0.0004,Georgia,2026-09-03
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Oconee,13219,0.0053,0.0022,0.0022,0.0022,Georgia,2026-09-03
Oglethorpe,13221,0.3244,0.1854,0.1854,0.1854,Georgia,2026-09-03
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Peach,13225,0.0046,0.0088,0.0088,0.0088,Georgia,2026-09-03
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Pierce,13229,0.0004,0.0001,0.0001,0.0001,Georgia,2026-09-03
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Richmond,13245,0.0002,0.0003,0.0003,0.0003,Georgia,2026-09-03
Rockdale,13247,0.0125,0.0009,0.0009,0.0009,Georgia,2026-09-03
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Thomas,13275,0.0077,0.0087,0.0087,0.0087,Georgia,2026-09-03
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Towns,13281,0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-03
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Troup,13285,0.0004,0.0001,0.0001,0.0002,Georgia,2026-09-03
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Union,13291,0.0004,0.0005,0.0005,0.0005,Georgia,2026-09-03
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Walker,13295,0.0009,0.0007,0.0007,0.0007,Georgia,2026-09-03
Walton,13297,0.0007,0.0002,0.0002,0.0002,Georgia,2026-09-03
Ware,13299,0.0009,0.0035,0.0035,0.0035,Georgia,2026-09-03
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Washington,13303,0.0942,0.002,0.002,0.002,Georgia,2026-09-03
Wayne,13305,0.003,0.0014,0.0014,0.0014,Georgia,2026-09-03
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-09-03
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Whitfield,13313,0.0017,0.0008,0.0008,0.0008,Georgia,2026-09-03
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Worth,13321,0.0617,0.0256,0.0256,0.0256,Georgia,2026-09-03
