County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Washington,13303,0.6735,0.2287,0.2287,0.2287,Georgia,2026-06-08
Wayne,13305,0.0009,0.0019,0.0019,0.0019,Georgia,2026-06-08
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-06-08
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Whitfield,13313,0.039,0.0356,0.0359,0.0362,Georgia,2026-06-08
Wilcox,13315,0.0005,0.0018,0.0018,0.0018,Georgia,2026-06-08
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Worth,13321,0.0,0.0,0.0,0.0,Georgia,2026-06-08
