County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Hall,13139,0.0015,0.0009,0.0013,0.0017,Georgia,2026-05-21
Hancock,13141,0.0605,0.0052,0.0052,0.0052,Georgia,2026-05-21
Haralson,13143,0.0014,0.0034,0.0034,0.0034,Georgia,2026-05-21
Harris,13145,0.0029,0.0039,0.004,0.004,Georgia,2026-05-21
Hart,13147,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-21
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Henry,13151,0.0042,0.0112,0.0112,0.0112,Georgia,2026-05-21
Houston,13153,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-21
Irwin,13155,0.0008,0.0031,0.0031,0.0031,Georgia,2026-05-21
Jackson,13157,0.0044,0.003,0.0043,0.0055,Georgia,2026-05-21
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Jeff Davis,13161,0.0129,0.0085,0.0095,0.0105,Georgia,2026-05-21
Jefferson,13163,0.0098,0.0026,0.0026,0.0026,Georgia,2026-05-21
Jenkins,13165,0.0006,0.0025,0.0025,0.0025,Georgia,2026-05-21
Johnson,13167,0.0082,0.0018,0.0021,0.0025,Georgia,2026-05-21
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Lamar,13171,0.0008,0.003,0.003,0.003,Georgia,2026-05-21
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Laurens,13175,0.0042,0.0019,0.0019,0.0019,Georgia,2026-05-21
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Liberty,13179,0.0214,0.0062,0.0062,0.0062,Georgia,2026-05-21
Lincoln,13181,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-21
Long,13183,0.037,0.0181,0.0181,0.0181,Georgia,2026-05-21
Lowndes,13185,0.0002,0.001,0.001,0.001,Georgia,2026-05-21
Lumpkin,13187,0.0049,0.0008,0.0008,0.0008,Georgia,2026-05-21
Macon,13193,0.0006,0.0023,0.0023,0.0023,Georgia,2026-05-21
Madison,13195,0.0016,0.001,0.0011,0.0011,Georgia,2026-05-21
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Mcduffie,13189,0.0024,0.0005,0.0005,0.0005,Georgia,2026-05-21
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Meriwether,13199,0.0019,0.0042,0.0042,0.0042,Georgia,2026-05-21
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Mitchell,13205,0.0801,0.0233,0.0246,0.0259,Georgia,2026-05-21
Monroe,13207,0.0245,0.0007,0.0007,0.0007,Georgia,2026-05-21
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Morgan,13211,0.0029,0.002,0.0046,0.0071,Georgia,2026-05-21
Murray,13213,0.1234,0.0708,0.0708,0.0708,Georgia,2026-05-21
Muscogee,13215,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-21
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Oconee,13219,0.0013,0.0005,0.0005,0.0005,Georgia,2026-05-21
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Paulding,13223,0.0034,0.0008,0.0008,0.0008,Georgia,2026-05-21
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Pickens,13227,0.0004,0.0016,0.0016,0.0016,Georgia,2026-05-21
Pierce,13229,0.0059,0.0111,0.0111,0.0111,Georgia,2026-05-21
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Polk,13233,0.0105,0.0229,0.0229,0.0229,Georgia,2026-05-21
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Putnam,13237,0.0005,0.002,0.002,0.002,Georgia,2026-05-21
Quitman,13239,0.0002,0.0008,0.0008,0.0008,Georgia,2026-05-21
Rabun,13241,0.0002,0.0003,0.0003,0.0003,Georgia,2026-05-21
Randolph,13243,0.0043,0.0172,0.0172,0.0172,Georgia,2026-05-21
Richmond,13245,0.0002,0.0001,0.0001,0.0002,Georgia,2026-05-21
Rockdale,13247,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-21
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Spalding,13255,0.0602,0.0001,0.0001,0.0001,Georgia,2026-05-21
Stephens,13257,0.0001,0.0006,0.0006,0.0006,Georgia,2026-05-21
Stewart,13259,0.0008,0.0032,0.0032,0.0032,Georgia,2026-05-21
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Talbot,13263,0.0004,0.0007,0.0007,0.0007,Georgia,2026-05-21
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Tattnall,13267,0.0409,0.0196,0.0197,0.0198,Georgia,2026-05-21
Taylor,13269,0.0377,0.0069,0.0069,0.0069,Georgia,2026-05-21
Telfair,13271,0.0003,0.0012,0.0012,0.0012,Georgia,2026-05-21
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Thomas,13275,0.072,0.0325,0.0326,0.0327,Georgia,2026-05-21
Tift,13277,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-21
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Towns,13281,0.0027,0.0033,0.0034,0.0035,Georgia,2026-05-21
Treutlen,13283,0.0015,0.0062,0.0062,0.0062,Georgia,2026-05-21
Troup,13285,0.015,0.0287,0.0287,0.0287,Georgia,2026-05-21
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Union,13291,0.0041,0.007,0.007,0.007,Georgia,2026-05-21
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Walker,13295,0.0182,0.0175,0.0175,0.0175,Georgia,2026-05-21
Walton,13297,0.0006,0.0007,0.0007,0.0007,Georgia,2026-05-21
Ware,13299,0.0004,0.0014,0.0014,0.0014,Georgia,2026-05-21
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Washington,13303,0.0555,0.0076,0.0077,0.0077,Georgia,2026-05-21
Wayne,13305,0.001,0.0017,0.0018,0.002,Georgia,2026-05-21
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-21
White,13311,0.0054,0.0214,0.0214,0.0214,Georgia,2026-05-21
Whitfield,13313,0.0053,0.0013,0.0013,0.0013,Georgia,2026-05-21
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Worth,13321,0.003,0.0003,0.0003,0.0003,Georgia,2026-05-21
