County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Emanuel,13107,0.0915,0.0028,0.0041,0.0055,Georgia,2026-08-09
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Fannin,13111,0.0666,0.0394,0.0421,0.0448,Georgia,2026-08-09
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Fulton,13121,0.0007,0.0005,0.0005,0.0005,Georgia,2026-08-09
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Glynn,13127,0.0004,0.0003,0.0003,0.0003,Georgia,2026-08-09
Gordon,13129,0.0053,0.0034,0.0035,0.0035,Georgia,2026-08-09
Grady,13131,0.001,0.0021,0.0021,0.0021,Georgia,2026-08-09
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Gwinnett,13135,0.0002,0.0003,0.0003,0.0003,Georgia,2026-08-09
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Hall,13139,0.0167,0.0263,0.0263,0.0264,Georgia,2026-08-09
Hancock,13141,0.0782,0.0047,0.0047,0.0047,Georgia,2026-08-09
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Harris,13145,0.0054,0.0036,0.0036,0.0036,Georgia,2026-08-09
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Henry,13151,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-09
Houston,13153,0.0017,0.0015,0.0015,0.0015,Georgia,2026-08-09
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Jackson,13157,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-09
Jasper,13159,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-09
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Jefferson,13163,0.0042,0.0019,0.0019,0.0019,Georgia,2026-08-09
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Johnson,13167,0.0116,0.0004,0.0004,0.0004,Georgia,2026-08-09
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Laurens,13175,0.014,0.0028,0.0028,0.0028,Georgia,2026-08-09
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Liberty,13179,0.0006,0.0003,0.0003,0.0003,Georgia,2026-08-09
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Madison,13195,0.0003,0.0002,0.0002,0.0002,Georgia,2026-08-09
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Mcduffie,13189,0.0043,0.0013,0.0013,0.0013,Georgia,2026-08-09
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Meriwether,13199,0.0004,0.0008,0.0008,0.0008,Georgia,2026-08-09
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Mitchell,13205,0.001,0.0003,0.0003,0.0003,Georgia,2026-08-09
Monroe,13207,0.0015,0.0015,0.0015,0.0015,Georgia,2026-08-09
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Morgan,13211,0.2354,0.0592,0.0592,0.0592,Georgia,2026-08-09
Murray,13213,0.0014,0.0005,0.0005,0.0005,Georgia,2026-08-09
Muscogee,13215,0.0023,0.0026,0.0026,0.0026,Georgia,2026-08-09
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Oconee,13219,0.0114,0.003,0.003,0.003,Georgia,2026-08-09
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Peach,13225,0.0135,0.0063,0.0063,0.0063,Georgia,2026-08-09
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Pierce,13229,0.0002,0.0001,0.0001,0.0001,Georgia,2026-08-09
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Richmond,13245,0.0259,0.0044,0.0044,0.0044,Georgia,2026-08-09
Rockdale,13247,0.0025,0.0005,0.0005,0.0005,Georgia,2026-08-09
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Tattnall,13267,0.0052,0.0017,0.0017,0.0017,Georgia,2026-08-09
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Thomas,13275,0.0018,0.001,0.001,0.001,Georgia,2026-08-09
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Towns,13281,0.0163,0.0168,0.0168,0.0168,Georgia,2026-08-09
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Union,13291,0.0103,0.0108,0.011,0.0111,Georgia,2026-08-09
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Walker,13295,0.0114,0.005,0.005,0.005,Georgia,2026-08-09
Walton,13297,0.0016,0.0005,0.0005,0.0005,Georgia,2026-08-09
Ware,13299,0.0103,0.0148,0.0148,0.0148,Georgia,2026-08-09
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Washington,13303,0.0691,0.0032,0.0032,0.0032,Georgia,2026-08-09
Wayne,13305,0.0021,0.0013,0.0013,0.0014,Georgia,2026-08-09
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-09
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Whitfield,13313,0.0004,0.0004,0.0004,0.0004,Georgia,2026-08-09
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Worth,13321,0.0,0.0,0.0,0.0,Georgia,2026-08-09
