County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Lafayette,28071,0.0836,0.0027,0.0029,0.0032,Mississippi,2026-09-14
Lamar,28073,0.0058,0.0035,0.0035,0.0035,Mississippi,2026-09-14
Lauderdale,28075,0.035,0.0089,0.0166,0.0243,Mississippi,2026-09-14
Lawrence,28077,0.1197,0.0093,0.0345,0.0597,Mississippi,2026-09-14
Leake,28079,0.0011,0.0007,0.0007,0.0008,Mississippi,2026-09-14
Lee,28081,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-09-14
Leflore,28083,0.0108,0.0075,0.0075,0.0075,Mississippi,2026-09-14
Lincoln,28085,0.1254,0.018,0.0852,0.1523,Mississippi,2026-09-14
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Madison,28089,0.0031,0.0015,0.0016,0.0017,Mississippi,2026-09-14
Marion,28091,0.0014,0.0006,0.0006,0.0006,Mississippi,2026-09-14
Marshall,28093,0.3208,0.2993,0.2993,0.2993,Mississippi,2026-09-14
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Montgomery,28097,0.0267,0.0055,0.0055,0.0055,Mississippi,2026-09-14
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Newton,28101,0.0143,0.005,0.0051,0.0053,Mississippi,2026-09-14
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Panola,28107,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-09-14
Pearl River,28109,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-14
Perry,28111,0.0509,0.0321,0.0321,0.0321,Mississippi,2026-09-14
Pike,28113,0.5633,0.0853,0.2926,0.5,Mississippi,2026-09-14
Pontotoc,28115,0.011,0.0043,0.0043,0.0043,Mississippi,2026-09-14
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Quitman,28119,0.0011,0.0003,0.0003,0.0003,Mississippi,2026-09-14
Rankin,28121,0.0144,0.0024,0.0161,0.0297,Mississippi,2026-09-14
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Simpson,28127,0.062,0.0097,0.0851,0.1605,Mississippi,2026-09-14
Smith,28129,0.0228,0.0121,0.0232,0.0342,Mississippi,2026-09-14
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Sunflower,28133,0.0357,0.016,0.016,0.016,Mississippi,2026-09-14
Tallahatchie,28135,0.0898,0.0355,0.0355,0.0355,Mississippi,2026-09-14
Tate,28137,0.0969,0.1402,0.1402,0.1402,Mississippi,2026-09-14
Tippah,28139,0.0482,0.0321,0.0321,0.0321,Mississippi,2026-09-14
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Tunica,28143,0.004,0.0054,0.0054,0.0054,Mississippi,2026-09-14
Union,28145,0.3381,0.1253,0.1268,0.1284,Mississippi,2026-09-14
Walthall,28147,0.2682,0.0831,0.0834,0.0837,Mississippi,2026-09-14
Warren,28149,0.0455,0.0056,0.0075,0.0094,Mississippi,2026-09-14
Washington,28151,0.0122,0.0064,0.007,0.0075,Mississippi,2026-09-14
Wayne,28153,0.0385,0.0046,0.0046,0.0046,Mississippi,2026-09-14
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Wilkinson,28157,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-14
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Yazoo,28163,0.2985,0.0762,0.0762,0.0762,Mississippi,2026-09-14
