County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Lincoln,28085,0.0014,0.001,0.001,0.001,Mississippi,2026-09-12
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Madison,28089,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-09-12
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Marshall,28093,0.3921,0.0513,0.0523,0.0532,Mississippi,2026-09-12
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Neshoba,28099,0.2159,0.0227,0.0227,0.0227,Mississippi,2026-09-12
Newton,28101,0.0853,0.1402,0.1817,0.2232,Mississippi,2026-09-12
Noxubee,28103,2.1795,0.3077,0.4487,0.5897,Mississippi,2026-09-12
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Panola,28107,0.0047,0.0016,0.0016,0.0016,Mississippi,2026-09-12
Pearl River,28109,0.0005,0.0008,0.0008,0.0008,Mississippi,2026-09-12
Perry,28111,0.0136,0.0027,0.0027,0.0027,Mississippi,2026-09-12
Pike,28113,0.0014,0.0011,0.0011,0.0011,Mississippi,2026-09-12
Pontotoc,28115,0.0061,0.0043,0.0043,0.0043,Mississippi,2026-09-12
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Quitman,28119,0.0028,0.0007,0.0007,0.0007,Mississippi,2026-09-12
Rankin,28121,0.0025,0.0034,0.0034,0.0034,Mississippi,2026-09-12
Scott,28123,0.0181,0.0116,0.0285,0.0453,Mississippi,2026-09-12
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Simpson,28127,0.0087,0.0018,0.0018,0.0018,Mississippi,2026-09-12
Smith,28129,0.0039,0.004,0.004,0.004,Mississippi,2026-09-12
Stone,28131,0.0086,0.0212,0.0212,0.0212,Mississippi,2026-09-12
Sunflower,28133,0.7759,0.0621,0.0621,0.0622,Mississippi,2026-09-12
Tallahatchie,28135,0.0859,0.1658,0.1658,0.1658,Mississippi,2026-09-12
Tate,28137,0.0128,0.0033,0.0049,0.0065,Mississippi,2026-09-12
Tippah,28139,0.0074,0.0045,0.0045,0.0045,Mississippi,2026-09-12
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Tunica,28143,0.001,0.0006,0.0006,0.0006,Mississippi,2026-09-12
Union,28145,0.3625,0.0623,0.0625,0.0627,Mississippi,2026-09-12
Walthall,28147,0.0136,0.0089,0.0089,0.0089,Mississippi,2026-09-12
Warren,28149,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-09-12
Washington,28151,0.6609,0.0916,0.0951,0.0987,Mississippi,2026-09-12
Wayne,28153,0.3204,0.0865,0.0865,0.0865,Mississippi,2026-09-12
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Winston,28159,0.0095,0.0022,0.0022,0.0022,Mississippi,2026-09-12
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Yazoo,28163,0.374,0.0415,0.0415,0.0415,Mississippi,2026-09-12
