County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lauderdale,28075,0.184,0.0172,0.0858,0.1545,Mississippi,2026-08-05
Lawrence,28077,0.037,0.0218,0.0264,0.031,Mississippi,2026-08-05
Leake,28079,0.0035,0.0025,0.003,0.0034,Mississippi,2026-08-05
Lee,28081,0.0007,0.0009,0.0009,0.0009,Mississippi,2026-08-05
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Lincoln,28085,0.0215,0.0027,0.0054,0.0081,Mississippi,2026-08-05
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Madison,28089,0.0034,0.0008,0.001,0.0012,Mississippi,2026-08-05
Marion,28091,0.005,0.003,0.003,0.003,Mississippi,2026-08-05
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Newton,28101,0.0038,0.0005,0.0005,0.0005,Mississippi,2026-08-05
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Panola,28107,0.0405,0.0124,0.0124,0.0124,Mississippi,2026-08-05
Pearl River,28109,0.0006,0.0009,0.0009,0.0009,Mississippi,2026-08-05
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Pike,28113,0.0151,0.0036,0.0064,0.0093,Mississippi,2026-08-05
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Quitman,28119,0.0025,0.001,0.001,0.001,Mississippi,2026-08-05
Rankin,28121,0.0089,0.0007,0.0055,0.0103,Mississippi,2026-08-05
Scott,28123,0.0109,0.021,0.021,0.021,Mississippi,2026-08-05
Sharkey,28125,0.0494,0.0203,0.0203,0.0203,Mississippi,2026-08-05
Simpson,28127,0.3359,0.0636,0.4346,0.8056,Mississippi,2026-08-05
Smith,28129,0.0273,0.0153,0.0153,0.0153,Mississippi,2026-08-05
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Sunflower,28133,0.0141,0.0024,0.0024,0.0024,Mississippi,2026-08-05
Tallahatchie,28135,0.0105,0.0209,0.0209,0.0209,Mississippi,2026-08-05
Tate,28137,0.0292,0.0074,0.0075,0.0075,Mississippi,2026-08-05
Tippah,28139,0.0007,0.0001,0.0001,0.0001,Mississippi,2026-08-05
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-05
Union,28145,0.0132,0.0038,0.0038,0.0038,Mississippi,2026-08-05
Walthall,28147,0.0093,0.0085,0.0085,0.0085,Mississippi,2026-08-05
Warren,28149,0.0039,0.0008,0.0008,0.0008,Mississippi,2026-08-05
Washington,28151,0.0237,0.0068,0.0068,0.0068,Mississippi,2026-08-05
Wayne,28153,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-05
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Wilkinson,28157,0.3538,0.1412,0.6824,1.2236,Mississippi,2026-08-05
Winston,28159,0.0011,0.0003,0.0003,0.0003,Mississippi,2026-08-05
Yalobusha,28161,0.0082,0.0066,0.0066,0.0066,Mississippi,2026-08-05
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
