County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Jackson,28059,0.003,0.0027,0.0027,0.0027,Mississippi,2026-04-30
Jasper,28061,0.1751,0.0193,0.1191,0.219,Mississippi,2026-04-30
Jefferson,28063,1.7419,0.3287,1.4889,2.6491,Mississippi,2026-04-30
Jefferson Davis,28065,0.0534,0.0223,0.028,0.0337,Mississippi,2026-04-30
Jones,28067,0.1021,0.0145,0.0679,0.1213,Mississippi,2026-04-30
Kemper,28069,0.0671,0.0139,0.014,0.0141,Mississippi,2026-04-30
Lafayette,28071,0.0023,0.0002,0.0002,0.0002,Mississippi,2026-04-30
Lamar,28073,0.0022,0.004,0.004,0.004,Mississippi,2026-04-30
Lauderdale,28075,0.2222,0.0176,0.024,0.0303,Mississippi,2026-04-30
Lawrence,28077,0.3877,0.0333,0.2043,0.3753,Mississippi,2026-04-30
Leake,28079,0.0013,0.0001,0.0002,0.0002,Mississippi,2026-04-30
Lee,28081,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-04-30
Leflore,28083,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-04-30
Lincoln,28085,0.6712,0.0335,0.349,0.6645,Mississippi,2026-04-30
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Madison,28089,0.0259,0.0031,0.0038,0.0046,Mississippi,2026-04-30
Marion,28091,0.0051,0.0028,0.0028,0.0028,Mississippi,2026-04-30
Marshall,28093,1.2191,0.0409,0.0409,0.0409,Mississippi,2026-04-30
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Newton,28101,0.0424,0.0056,0.0137,0.0218,Mississippi,2026-04-30
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Pearl River,28109,0.0217,0.0078,0.008,0.0082,Mississippi,2026-04-30
Perry,28111,0.0859,0.0153,0.0364,0.0574,Mississippi,2026-04-30
Pike,28113,0.8049,0.0696,0.8091,1.5486,Mississippi,2026-04-30
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Quitman,28119,0.0005,0.001,0.001,0.001,Mississippi,2026-04-30
Rankin,28121,0.0211,0.0034,0.011,0.0186,Mississippi,2026-04-30
Scott,28123,0.3181,0.029,0.0635,0.0979,Mississippi,2026-04-30
Sharkey,28125,0.0091,0.0062,0.0062,0.0062,Mississippi,2026-04-30
Simpson,28127,0.3785,0.0177,0.2619,0.506,Mississippi,2026-04-30
Smith,28129,0.1165,0.0213,0.122,0.2227,Mississippi,2026-04-30
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Sunflower,28133,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-04-30
Tallahatchie,28135,0.0635,0.0162,0.0189,0.0217,Mississippi,2026-04-30
Tate,28137,0.002,0.002,0.002,0.002,Mississippi,2026-04-30
Tippah,28139,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-30
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Tunica,28143,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-04-30
Union,28145,0.0014,0.0011,0.0011,0.0011,Mississippi,2026-04-30
Walthall,28147,0.0397,0.0157,0.0157,0.0158,Mississippi,2026-04-30
Warren,28149,0.023,0.0068,0.0084,0.0099,Mississippi,2026-04-30
Washington,28151,0.5391,0.0492,0.0598,0.0704,Mississippi,2026-04-30
Wayne,28153,0.4247,0.0773,0.2381,0.3989,Mississippi,2026-04-30
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Wilkinson,28157,0.0769,0.0276,0.1062,0.1847,Mississippi,2026-04-30
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
