County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Rankin,28121,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-04-21
Scott,28123,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-04-21
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Simpson,28127,0.0012,0.0003,0.0004,0.0006,Mississippi,2026-04-21
Smith,28129,0.0012,0.0017,0.0017,0.0017,Mississippi,2026-04-21
Stone,28131,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-04-21
Sunflower,28133,0.0038,0.0006,0.0006,0.0006,Mississippi,2026-04-21
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Tate,28137,0.0167,0.0041,0.0041,0.0041,Mississippi,2026-04-21
Tippah,28139,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-04-21
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Tunica,28143,0.0332,0.0062,0.0062,0.0062,Mississippi,2026-04-21
Union,28145,0.6798,0.0877,0.0877,0.0877,Mississippi,2026-04-21
Walthall,28147,0.0257,0.0083,0.0166,0.0248,Mississippi,2026-04-21
Warren,28149,0.0415,0.0064,0.0065,0.0066,Mississippi,2026-04-21
Washington,28151,0.0121,0.0077,0.0087,0.0097,Mississippi,2026-04-21
Wayne,28153,0.0268,0.0046,0.0046,0.0046,Mississippi,2026-04-21
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Wilkinson,28157,0.0014,0.0004,0.0004,0.0004,Mississippi,2026-04-21
Winston,28159,0.0052,0.0031,0.0031,0.0031,Mississippi,2026-04-21
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
