County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Union,28145,0.1379,0.0053,0.0053,0.0053,Mississippi,2026-04-26
Walthall,28147,0.1887,0.0513,0.2782,0.5051,Mississippi,2026-04-26
Warren,28149,0.3051,0.034,0.0455,0.0571,Mississippi,2026-04-26
Washington,28151,0.0038,0.0036,0.0036,0.0036,Mississippi,2026-04-26
Wayne,28153,0.2044,0.0263,0.0265,0.0267,Mississippi,2026-04-26
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Wilkinson,28157,0.0562,0.0098,0.0533,0.0967,Mississippi,2026-04-26
Winston,28159,0.0803,0.02,0.02,0.02,Mississippi,2026-04-26
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Yazoo,28163,0.3882,0.0616,0.0616,0.0616,Mississippi,2026-04-26
