County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jefferson,28063,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-09-10
Jefferson Davis,28065,0.0048,0.0022,0.0027,0.0032,Mississippi,2026-09-10
Jones,28067,0.007,0.0063,0.0122,0.018,Mississippi,2026-09-10
Kemper,28069,0.023,0.0092,0.0092,0.0092,Mississippi,2026-09-10
Lafayette,28071,0.0013,0.0004,0.0004,0.0005,Mississippi,2026-09-10
Lamar,28073,0.0008,0.0006,0.0006,0.0006,Mississippi,2026-09-10
Lauderdale,28075,0.0131,0.0033,0.011,0.0186,Mississippi,2026-09-10
Lawrence,28077,0.0359,0.0315,0.0478,0.0641,Mississippi,2026-09-10
Leake,28079,0.0159,0.0098,0.0114,0.0129,Mississippi,2026-09-10
Lee,28081,0.0006,0.0007,0.0007,0.0007,Mississippi,2026-09-10
Leflore,28083,0.0015,0.0008,0.0008,0.0008,Mississippi,2026-09-10
Lincoln,28085,0.061,0.0118,0.0181,0.0243,Mississippi,2026-09-10
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Madison,28089,0.0035,0.0011,0.0015,0.002,Mississippi,2026-09-10
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Marshall,28093,0.0033,0.0019,0.0019,0.0019,Mississippi,2026-09-10
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Montgomery,28097,0.1638,0.2175,0.2175,0.2175,Mississippi,2026-09-10
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Newton,28101,0.0533,0.0243,0.0978,0.1712,Mississippi,2026-09-10
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Panola,28107,0.0124,0.0038,0.0038,0.0038,Mississippi,2026-09-10
Pearl River,28109,0.0007,0.0018,0.0018,0.0018,Mississippi,2026-09-10
Perry,28111,0.0003,0.0011,0.0011,0.0011,Mississippi,2026-09-10
Pike,28113,0.0043,0.0128,0.0128,0.0129,Mississippi,2026-09-10
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Quitman,28119,0.0008,0.0007,0.0007,0.0007,Mississippi,2026-09-10
Rankin,28121,0.0028,0.0014,0.0024,0.0034,Mississippi,2026-09-10
Scott,28123,0.0015,0.001,0.001,0.001,Mississippi,2026-09-10
Sharkey,28125,0.018,0.0096,0.0096,0.0096,Mississippi,2026-09-10
Simpson,28127,0.0031,0.0026,0.0029,0.0032,Mississippi,2026-09-10
Smith,28129,0.0116,0.01,0.0165,0.023,Mississippi,2026-09-10
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Sunflower,28133,0.0013,0.0007,0.0007,0.0007,Mississippi,2026-09-10
Tallahatchie,28135,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-09-10
Tate,28137,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-09-10
Tippah,28139,0.0178,0.003,0.003,0.003,Mississippi,2026-09-10
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Tunica,28143,0.0002,0.0009,0.0009,0.0009,Mississippi,2026-09-10
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Walthall,28147,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-10
Warren,28149,0.0445,0.0438,0.0453,0.0467,Mississippi,2026-09-10
Washington,28151,0.0117,0.0032,0.0034,0.0036,Mississippi,2026-09-10
Wayne,28153,0.0028,0.0014,0.0014,0.0014,Mississippi,2026-09-10
Webster,28155,0.7403,0.9871,0.9871,0.9871,Mississippi,2026-09-10
Wilkinson,28157,0.0008,0.001,0.001,0.001,Mississippi,2026-09-10
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Yazoo,28163,0.019,0.0062,0.0062,0.0062,Mississippi,2026-09-10
