County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Leake,28079,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-19
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Lincoln,28085,0.0024,0.0007,0.0007,0.0007,Mississippi,2026-09-19
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Marshall,28093,0.013,0.0047,0.0047,0.0047,Mississippi,2026-09-19
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Newton,28101,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-09-19
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Perry,28111,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-09-19
Pike,28113,0.0001,0.0037,0.0054,0.0072,Mississippi,2026-09-19
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Rankin,28121,0.0008,0.0008,0.0008,0.0008,Mississippi,2026-09-19
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Smith,28129,0.0039,0.0078,0.0078,0.0078,Mississippi,2026-09-19
Stone,28131,0.0009,0.0012,0.0012,0.0012,Mississippi,2026-09-19
Sunflower,28133,0.0012,0.0012,0.0012,0.0012,Mississippi,2026-09-19
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Washington,28151,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-19
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
