County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Quitman,28119,0.0014,0.0003,0.0003,0.0003,Mississippi,2026-08-27
Rankin,28121,0.0006,0.0007,0.0007,0.0007,Mississippi,2026-08-27
Scott,28123,0.9664,0.3214,2.0855,3.8497,Mississippi,2026-08-27
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Simpson,28127,0.0021,0.0017,0.0017,0.0017,Mississippi,2026-08-27
Smith,28129,0.0459,0.0245,0.0501,0.0757,Mississippi,2026-08-27
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Sunflower,28133,0.0102,0.0116,0.0116,0.0117,Mississippi,2026-08-27
Tallahatchie,28135,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-08-27
Tate,28137,0.007,0.0021,0.0021,0.0021,Mississippi,2026-08-27
Tippah,28139,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-08-27
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Union,28145,0.0094,0.0019,0.0019,0.0019,Mississippi,2026-08-27
Walthall,28147,0.0015,0.003,0.003,0.003,Mississippi,2026-08-27
Warren,28149,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-08-27
Washington,28151,0.0169,0.0151,0.0151,0.0151,Mississippi,2026-08-27
Wayne,28153,0.1482,0.0305,0.1869,0.3433,Mississippi,2026-08-27
Webster,28155,0.3409,0.1136,0.1136,0.1136,Mississippi,2026-08-27
Wilkinson,28157,0.0026,0.0024,0.0024,0.0024,Mississippi,2026-08-27
Winston,28159,0.0055,0.0014,0.0014,0.0014,Mississippi,2026-08-27
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Yazoo,28163,0.0033,0.0008,0.0008,0.0008,Mississippi,2026-08-27
