County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jefferson Davis,28065,0.0396,0.0089,0.0089,0.0089,Mississippi,2026-04-26
Jones,28067,0.0419,0.0031,0.0122,0.0213,Mississippi,2026-04-26
Kemper,28069,0.0007,0.0002,0.0002,0.0002,Mississippi,2026-04-26
Lafayette,28071,0.0174,0.0057,0.0057,0.0057,Mississippi,2026-04-26
Lamar,28073,0.0086,0.0079,0.0081,0.0082,Mississippi,2026-04-26
Lauderdale,28075,0.0124,0.002,0.0056,0.0092,Mississippi,2026-04-26
Lawrence,28077,1.224,0.3203,1.6366,2.953,Mississippi,2026-04-26
Leake,28079,0.0014,0.0011,0.0014,0.0017,Mississippi,2026-04-26
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Lincoln,28085,2.0227,0.1044,0.8938,1.6832,Mississippi,2026-04-26
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Madison,28089,0.0174,0.008,0.0092,0.0105,Mississippi,2026-04-26
Marion,28091,0.0047,0.0025,0.0027,0.0028,Mississippi,2026-04-26
Marshall,28093,0.0311,0.0009,0.0009,0.0009,Mississippi,2026-04-26
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Montgomery,28097,0.0033,0.0008,0.0008,0.0008,Mississippi,2026-04-26
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Newton,28101,0.0099,0.0307,0.0307,0.0307,Mississippi,2026-04-26
Noxubee,28103,0.1053,0.0263,0.0263,0.0263,Mississippi,2026-04-26
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Panola,28107,0.0008,0.0002,0.0002,0.0002,Mississippi,2026-04-26
Pearl River,28109,0.0043,0.0044,0.0048,0.0052,Mississippi,2026-04-26
Perry,28111,0.0107,0.0015,0.0015,0.0015,Mississippi,2026-04-26
Pike,28113,0.1526,0.0441,0.1524,0.2607,Mississippi,2026-04-26
Pontotoc,28115,0.0016,0.0007,0.0007,0.0007,Mississippi,2026-04-26
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Rankin,28121,0.0929,0.0182,0.0329,0.0476,Mississippi,2026-04-26
Scott,28123,0.0386,0.0189,0.0219,0.0248,Mississippi,2026-04-26
Sharkey,28125,0.4085,0.3041,0.3069,0.3097,Mississippi,2026-04-26
Simpson,28127,0.1272,0.0183,0.1239,0.2295,Mississippi,2026-04-26
Smith,28129,0.0538,0.0199,0.0354,0.0509,Mississippi,2026-04-26
Stone,28131,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-04-26
Sunflower,28133,0.0019,0.0027,0.0027,0.0027,Mississippi,2026-04-26
Tallahatchie,28135,0.0044,0.0015,0.0015,0.0015,Mississippi,2026-04-26
Tate,28137,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-04-26
Tippah,28139,0.0057,0.0046,0.0046,0.0046,Mississippi,2026-04-26
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Union,28145,0.1384,0.0053,0.0053,0.0053,Mississippi,2026-04-26
Walthall,28147,0.1882,0.0513,0.2146,0.3778,Mississippi,2026-04-26
Warren,28149,0.1383,0.0257,0.0341,0.0425,Mississippi,2026-04-26
Washington,28151,0.0009,0.0027,0.0027,0.0027,Mississippi,2026-04-26
Wayne,28153,0.2044,0.0263,0.0265,0.0267,Mississippi,2026-04-26
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Wilkinson,28157,0.0554,0.0098,0.0431,0.0765,Mississippi,2026-04-26
Winston,28159,0.0804,0.02,0.02,0.02,Mississippi,2026-04-26
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Yazoo,28163,0.2136,0.0562,0.0562,0.0562,Mississippi,2026-04-26
