County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jefferson,28063,0.0003,0.0006,0.0006,0.0006,Mississippi,2026-06-10
Jefferson Davis,28065,0.0023,0.0011,0.0011,0.0011,Mississippi,2026-06-10
Jones,28067,0.0238,0.0194,0.031,0.0425,Mississippi,2026-06-10
Kemper,28069,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-10
Lafayette,28071,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Lamar,28073,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-10
Lauderdale,28075,0.0037,0.001,0.0018,0.0026,Mississippi,2026-06-10
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Leake,28079,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-06-10
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Leflore,28083,0.0034,0.0068,0.0068,0.0068,Mississippi,2026-06-10
Lincoln,28085,0.0022,0.0009,0.0016,0.0023,Mississippi,2026-06-10
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Madison,28089,0.0139,0.0024,0.0026,0.0028,Mississippi,2026-06-10
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Marshall,28093,0.0012,0.001,0.001,0.001,Mississippi,2026-06-10
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Newton,28101,0.0048,0.0025,0.0025,0.0025,Mississippi,2026-06-10
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Pearl River,28109,0.0009,0.0003,0.0003,0.0003,Mississippi,2026-06-10
Perry,28111,0.1058,0.0314,0.0314,0.0314,Mississippi,2026-06-10
Pike,28113,0.011,0.0102,0.0168,0.0234,Mississippi,2026-06-10
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Rankin,28121,0.1597,0.0415,0.0421,0.0427,Mississippi,2026-06-10
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Sharkey,28125,0.0131,0.0261,0.0261,0.0261,Mississippi,2026-06-10
Simpson,28127,0.0142,0.0184,0.0361,0.0537,Mississippi,2026-06-10
Smith,28129,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-06-10
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Sunflower,28133,0.0018,0.0001,0.0001,0.0001,Mississippi,2026-06-10
Tallahatchie,28135,0.0218,0.0079,0.008,0.0082,Mississippi,2026-06-10
Tate,28137,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-10
Tippah,28139,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-06-10
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Union,28145,0.0038,0.0011,0.0011,0.0011,Mississippi,2026-06-10
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Warren,28149,0.0112,0.0016,0.0022,0.0028,Mississippi,2026-06-10
Washington,28151,0.01,0.0028,0.0028,0.0028,Mississippi,2026-06-10
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Wilkinson,28157,0.0209,0.0017,0.0032,0.0047,Mississippi,2026-06-10
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
