County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Kemper,28069,0.0018,0.0009,0.0009,0.0009,Mississippi,2026-06-19
Lafayette,28071,0.0008,0.0003,0.0003,0.0003,Mississippi,2026-06-19
Lamar,28073,0.0243,0.0146,0.0146,0.0146,Mississippi,2026-06-19
Lauderdale,28075,0.0173,0.002,0.006,0.01,Mississippi,2026-06-19
Lawrence,28077,0.0461,0.0088,0.0128,0.0169,Mississippi,2026-06-19
Leake,28079,0.0024,0.0007,0.0033,0.0059,Mississippi,2026-06-19
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Leflore,28083,0.0017,0.0015,0.0015,0.0015,Mississippi,2026-06-19
Lincoln,28085,0.1131,0.0121,0.0596,0.1071,Mississippi,2026-06-19
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Madison,28089,0.0415,0.0103,0.0132,0.0161,Mississippi,2026-06-19
Marion,28091,0.0011,0.0011,0.0011,0.0011,Mississippi,2026-06-19
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Montgomery,28097,0.0063,0.0044,0.0044,0.0044,Mississippi,2026-06-19
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Newton,28101,0.1675,0.3173,0.4137,0.51,Mississippi,2026-06-19
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Panola,28107,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-06-19
Pearl River,28109,0.0018,0.0037,0.004,0.0043,Mississippi,2026-06-19
Perry,28111,0.5549,0.1086,0.1086,0.1086,Mississippi,2026-06-19
Pike,28113,0.0563,0.0196,0.0228,0.026,Mississippi,2026-06-19
Pontotoc,28115,0.0283,0.0014,0.0014,0.0014,Mississippi,2026-06-19
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Quitman,28119,0.0332,0.0058,0.0058,0.0058,Mississippi,2026-06-19
Rankin,28121,0.0261,0.0114,0.0324,0.0534,Mississippi,2026-06-19
Scott,28123,0.0106,0.0011,0.0016,0.0022,Mississippi,2026-06-19
Sharkey,28125,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-06-19
Simpson,28127,0.0355,0.0066,0.0154,0.0242,Mississippi,2026-06-19
Smith,28129,0.061,0.0569,0.1091,0.1613,Mississippi,2026-06-19
Stone,28131,0.28,0.1865,0.1885,0.1905,Mississippi,2026-06-19
Sunflower,28133,0.018,0.0052,0.0075,0.0097,Mississippi,2026-06-19
Tallahatchie,28135,0.0075,0.0035,0.0035,0.0035,Mississippi,2026-06-19
Tate,28137,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-19
Tippah,28139,0.0067,0.0004,0.0004,0.0004,Mississippi,2026-06-19
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Union,28145,0.0023,0.0004,0.0004,0.0004,Mississippi,2026-06-19
Walthall,28147,0.0152,0.0095,0.0095,0.0095,Mississippi,2026-06-19
Warren,28149,0.1875,0.0685,0.0715,0.0745,Mississippi,2026-06-19
Washington,28151,0.0407,0.0137,0.0154,0.0171,Mississippi,2026-06-19
Wayne,28153,0.1581,0.0238,0.0468,0.0697,Mississippi,2026-06-19
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Wilkinson,28157,4.3415,0.6607,4.2881,7.9155,Mississippi,2026-06-19
Winston,28159,0.0032,0.0024,0.0024,0.0024,Mississippi,2026-06-19
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Yazoo,28163,0.2803,0.1565,0.1565,0.1565,Mississippi,2026-06-19
