County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Jackson,28059,0.0482,0.1871,0.1871,0.1871,Mississippi,2026-08-17
Jasper,28061,0.0651,0.0389,0.039,0.0391,Mississippi,2026-08-17
Jefferson,28063,0.0956,0.0986,0.0986,0.0986,Mississippi,2026-08-17
Jefferson Davis,28065,0.0156,0.0136,0.0136,0.0136,Mississippi,2026-08-17
Jones,28067,0.0757,0.024,0.0334,0.0428,Mississippi,2026-08-17
Kemper,28069,0.0011,0.0004,0.0004,0.0004,Mississippi,2026-08-17
Lafayette,28071,0.0304,0.0159,0.0159,0.0159,Mississippi,2026-08-17
Lamar,28073,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-08-17
Lauderdale,28075,0.0175,0.0015,0.0036,0.0057,Mississippi,2026-08-17
Lawrence,28077,0.0737,0.0167,0.0351,0.0535,Mississippi,2026-08-17
Leake,28079,0.0062,0.0036,0.0036,0.0036,Mississippi,2026-08-17
Lee,28081,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-17
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Lincoln,28085,0.0232,0.003,0.0045,0.006,Mississippi,2026-08-17
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Madison,28089,0.0254,0.0075,0.011,0.0146,Mississippi,2026-08-17
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Marshall,28093,0.2341,0.0674,0.0674,0.0674,Mississippi,2026-08-17
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Montgomery,28097,0.0076,0.003,0.003,0.003,Mississippi,2026-08-17
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Newton,28101,0.0019,0.001,0.001,0.001,Mississippi,2026-08-17
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Panola,28107,0.1077,0.1191,0.1485,0.1778,Mississippi,2026-08-17
Pearl River,28109,0.0017,0.0023,0.0023,0.0023,Mississippi,2026-08-17
Perry,28111,0.0165,0.0014,0.0041,0.0068,Mississippi,2026-08-17
Pike,28113,0.0552,0.0085,0.0204,0.0323,Mississippi,2026-08-17
Pontotoc,28115,0.0045,0.0065,0.0065,0.0065,Mississippi,2026-08-17
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Quitman,28119,0.0309,0.0508,0.0513,0.0518,Mississippi,2026-08-17
Rankin,28121,0.0618,0.0266,0.0591,0.0916,Mississippi,2026-08-17
Scott,28123,0.0124,0.0237,0.0237,0.0237,Mississippi,2026-08-17
Sharkey,28125,0.0061,0.0023,0.0023,0.0023,Mississippi,2026-08-17
Simpson,28127,0.0374,0.0351,0.0471,0.0592,Mississippi,2026-08-17
Smith,28129,0.0018,0.0015,0.0015,0.0015,Mississippi,2026-08-17
Stone,28131,0.0011,0.0022,0.0022,0.0022,Mississippi,2026-08-17
Sunflower,28133,0.0039,0.0013,0.0013,0.0013,Mississippi,2026-08-17
Tallahatchie,28135,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-08-17
Tate,28137,0.6159,0.1392,0.1392,0.1392,Mississippi,2026-08-17
Tippah,28139,0.1223,0.1359,0.1359,0.1359,Mississippi,2026-08-17
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Tunica,28143,0.2277,0.1797,0.1803,0.1809,Mississippi,2026-08-17
Union,28145,0.0569,0.0516,0.0516,0.0516,Mississippi,2026-08-17
Walthall,28147,0.0186,0.0028,0.0028,0.0028,Mississippi,2026-08-17
Warren,28149,0.0003,0.0002,0.0003,0.0003,Mississippi,2026-08-17
Washington,28151,0.0101,0.0071,0.0071,0.0071,Mississippi,2026-08-17
Wayne,28153,0.6496,0.1232,0.1253,0.1273,Mississippi,2026-08-17
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Wilkinson,28157,0.0869,0.0314,0.1544,0.2774,Mississippi,2026-08-17
Winston,28159,0.001,0.0007,0.0007,0.0007,Mississippi,2026-08-17
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Yazoo,28163,0.0042,0.0008,0.0008,0.0008,Mississippi,2026-08-17
