County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Jackson,28059,0.1038,0.1127,0.1129,0.1132,Mississippi,2026-09-21
Jasper,28061,0.0378,0.0105,0.0664,0.1223,Mississippi,2026-09-21
Jefferson,28063,0.0016,0.0022,0.0022,0.0022,Mississippi,2026-09-21
Jefferson Davis,28065,0.4589,0.103,0.103,0.103,Mississippi,2026-09-21
Jones,28067,0.2767,0.0385,0.1204,0.2024,Mississippi,2026-09-21
Kemper,28069,0.0161,0.0041,0.0041,0.0042,Mississippi,2026-09-21
Lafayette,28071,0.0045,0.0011,0.0011,0.0011,Mississippi,2026-09-21
Lamar,28073,0.0015,0.0006,0.0009,0.0012,Mississippi,2026-09-21
Lauderdale,28075,0.1303,0.0299,0.1119,0.1939,Mississippi,2026-09-21
Lawrence,28077,0.0315,0.014,0.0278,0.0416,Mississippi,2026-09-21
Leake,28079,0.0032,0.0006,0.0032,0.0057,Mississippi,2026-09-21
Lee,28081,0.0041,0.0082,0.0082,0.0082,Mississippi,2026-09-21
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Lincoln,28085,0.0243,0.0081,0.0197,0.0312,Mississippi,2026-09-21
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Madison,28089,0.0074,0.0015,0.0016,0.0017,Mississippi,2026-09-21
Marion,28091,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-21
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Montgomery,28097,0.0037,0.0025,0.0025,0.0025,Mississippi,2026-09-21
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Newton,28101,0.0076,0.0007,0.0025,0.0043,Mississippi,2026-09-21
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Panola,28107,0.0096,0.0063,0.0063,0.0063,Mississippi,2026-09-21
Pearl River,28109,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-21
Perry,28111,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-09-21
Pike,28113,0.0415,0.0242,0.0477,0.0711,Mississippi,2026-09-21
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Quitman,28119,0.0827,0.0648,0.0648,0.0648,Mississippi,2026-09-21
Rankin,28121,0.0288,0.0078,0.0184,0.0289,Mississippi,2026-09-21
Scott,28123,0.0451,0.01,0.0103,0.0106,Mississippi,2026-09-21
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Simpson,28127,0.0012,0.0005,0.0008,0.0011,Mississippi,2026-09-21
Smith,28129,0.0233,0.0281,0.0281,0.0281,Mississippi,2026-09-21
Stone,28131,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-21
Sunflower,28133,0.0062,0.0013,0.0017,0.0021,Mississippi,2026-09-21
Tallahatchie,28135,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-21
Tate,28137,0.0005,0.0012,0.0012,0.0012,Mississippi,2026-09-21
Tippah,28139,0.0178,0.0074,0.0075,0.0076,Mississippi,2026-09-21
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Tunica,28143,0.0018,0.0011,0.0011,0.0011,Mississippi,2026-09-21
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Walthall,28147,0.0069,0.0047,0.0047,0.0047,Mississippi,2026-09-21
Warren,28149,0.0334,0.0293,0.0294,0.0294,Mississippi,2026-09-21
Washington,28151,0.0031,0.0007,0.001,0.0013,Mississippi,2026-09-21
Wayne,28153,0.1289,0.0349,0.0901,0.1453,Mississippi,2026-09-21
Webster,28155,0.0024,0.0032,0.0032,0.0032,Mississippi,2026-09-21
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Winston,28159,0.003,0.0021,0.0021,0.0021,Mississippi,2026-09-21
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Yazoo,28163,0.0109,0.0061,0.0061,0.0061,Mississippi,2026-09-21
