County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Kemper,28069,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-29
Lafayette,28071,0.0163,0.0004,0.0005,0.0005,Mississippi,2026-08-29
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Lauderdale,28075,0.0023,0.0014,0.0014,0.0014,Mississippi,2026-08-29
Lawrence,28077,0.0025,0.0007,0.0012,0.0018,Mississippi,2026-08-29
Leake,28079,0.0008,0.0006,0.0008,0.001,Mississippi,2026-08-29
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Lincoln,28085,0.0214,0.0039,0.0271,0.0502,Mississippi,2026-08-29
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Madison,28089,0.0011,0.0005,0.0005,0.0005,Mississippi,2026-08-29
Marion,28091,0.0152,0.0051,0.0051,0.0051,Mississippi,2026-08-29
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Montgomery,28097,0.0017,0.0014,0.0014,0.0014,Mississippi,2026-08-29
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Newton,28101,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-08-29
Noxubee,28103,0.2628,0.0256,0.0256,0.0256,Mississippi,2026-08-29
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Pearl River,28109,0.0007,0.0008,0.0008,0.0008,Mississippi,2026-08-29
Perry,28111,0.0008,0.0004,0.0004,0.0004,Mississippi,2026-08-29
Pike,28113,0.0114,0.0014,0.0015,0.0016,Mississippi,2026-08-29
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Quitman,28119,0.0025,0.0017,0.0017,0.0017,Mississippi,2026-08-29
Rankin,28121,0.0171,0.0061,0.0081,0.0102,Mississippi,2026-08-29
Scott,28123,0.0357,0.0181,0.019,0.0198,Mississippi,2026-08-29
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Simpson,28127,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-08-29
Smith,28129,0.0218,0.0045,0.0051,0.0058,Mississippi,2026-08-29
Stone,28131,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-08-29
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Tallahatchie,28135,0.001,0.0005,0.0005,0.0005,Mississippi,2026-08-29
Tate,28137,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-29
Tippah,28139,0.0023,0.0014,0.0014,0.0014,Mississippi,2026-08-29
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Walthall,28147,0.0112,0.0051,0.0051,0.0051,Mississippi,2026-08-29
Warren,28149,0.0868,0.049,0.049,0.049,Mississippi,2026-08-29
Washington,28151,0.0249,0.01,0.01,0.0101,Mississippi,2026-08-29
Wayne,28153,0.0348,0.0082,0.05,0.0917,Mississippi,2026-08-29
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Wilkinson,28157,0.0088,0.0004,0.0004,0.0004,Mississippi,2026-08-29
Winston,28159,0.1321,0.0174,0.0237,0.0301,Mississippi,2026-08-29
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Yazoo,28163,0.0184,0.0008,0.0008,0.0008,Mississippi,2026-08-29
