County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Leake,28079,0.0008,0.0006,0.0007,0.0007,Mississippi,2026-07-18
Lee,28081,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-07-18
Leflore,28083,0.0038,0.0008,0.0008,0.0008,Mississippi,2026-07-18
Lincoln,28085,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-18
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Madison,28089,0.0042,0.0021,0.0021,0.0021,Mississippi,2026-07-18
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Marshall,28093,0.0045,0.001,0.001,0.001,Mississippi,2026-07-18
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Montgomery,28097,0.001,0.0006,0.0006,0.0006,Mississippi,2026-07-18
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Newton,28101,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-07-18
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Panola,28107,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-07-18
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Perry,28111,0.0016,0.0007,0.0007,0.0007,Mississippi,2026-07-18
Pike,28113,0.0048,0.0025,0.0025,0.0025,Mississippi,2026-07-18
Pontotoc,28115,0.0013,0.0014,0.0014,0.0014,Mississippi,2026-07-18
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Rankin,28121,0.0013,0.001,0.001,0.001,Mississippi,2026-07-18
Scott,28123,0.0235,0.0066,0.0066,0.0066,Mississippi,2026-07-18
Sharkey,28125,0.0034,0.0034,0.0034,0.0034,Mississippi,2026-07-18
Simpson,28127,0.006,0.0036,0.0037,0.0037,Mississippi,2026-07-18
Smith,28129,0.0027,0.0034,0.0034,0.0034,Mississippi,2026-07-18
Stone,28131,0.0012,0.0006,0.0006,0.0006,Mississippi,2026-07-18
Sunflower,28133,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-18
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Tate,28137,0.0009,0.0003,0.0003,0.0003,Mississippi,2026-07-18
Tippah,28139,0.6561,0.1362,0.1362,0.1362,Mississippi,2026-07-18
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Union,28145,0.0056,0.0015,0.0015,0.0015,Mississippi,2026-07-18
Walthall,28147,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-07-18
Warren,28149,0.0142,0.0053,0.0055,0.0056,Mississippi,2026-07-18
Washington,28151,0.0016,0.0001,0.0001,0.0001,Mississippi,2026-07-18
Wayne,28153,0.0123,0.0036,0.0036,0.0036,Mississippi,2026-07-18
Webster,28155,0.2222,0.1111,0.1111,0.1111,Mississippi,2026-07-18
Wilkinson,28157,0.0088,0.0004,0.0004,0.0004,Mississippi,2026-07-18
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
