County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lawrence,28077,0.0034,0.0066,0.007,0.0074,Mississippi,2026-04-24
Leake,28079,0.0029,0.002,0.0031,0.0041,Mississippi,2026-04-24
Lee,28081,0.014,0.012,0.012,0.012,Mississippi,2026-04-24
Leflore,28083,0.0921,0.0651,0.0651,0.0651,Mississippi,2026-04-24
Lincoln,28085,0.0137,0.0038,0.0065,0.0091,Mississippi,2026-04-24
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Madison,28089,0.0116,0.0142,0.0142,0.0142,Mississippi,2026-04-24
Marion,28091,0.0019,0.0042,0.005,0.0059,Mississippi,2026-04-24
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Newton,28101,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-04-24
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Panola,28107,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-04-24
Pearl River,28109,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-04-24
Perry,28111,0.0017,0.001,0.001,0.001,Mississippi,2026-04-24
Pike,28113,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-04-24
Pontotoc,28115,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-04-24
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Quitman,28119,0.0275,0.0219,0.0221,0.0223,Mississippi,2026-04-24
Rankin,28121,0.0045,0.0028,0.0042,0.0055,Mississippi,2026-04-24
Scott,28123,0.1527,0.139,0.145,0.1511,Mississippi,2026-04-24
Sharkey,28125,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-04-24
Simpson,28127,0.0052,0.0023,0.0027,0.003,Mississippi,2026-04-24
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Sunflower,28133,0.0113,0.0033,0.0035,0.0036,Mississippi,2026-04-24
Tallahatchie,28135,0.0157,0.0037,0.0041,0.0045,Mississippi,2026-04-24
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Tippah,28139,0.0022,0.0002,0.0002,0.0002,Mississippi,2026-04-24
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Walthall,28147,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-24
Warren,28149,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-24
Washington,28151,0.0004,0.0011,0.0011,0.0011,Mississippi,2026-04-24
Wayne,28153,0.0242,0.064,0.064,0.064,Mississippi,2026-04-24
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Wilkinson,28157,0.0012,0.0007,0.0007,0.0007,Mississippi,2026-04-24
Winston,28159,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-04-24
Yalobusha,28161,0.0005,0.0022,0.0022,0.0022,Mississippi,2026-04-24
Yazoo,28163,0.1965,0.1578,0.1578,0.1578,Mississippi,2026-04-24
