County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Stone,28131,0.0407,0.1113,0.1113,0.1113,Mississippi,2026-09-08
Sunflower,28133,0.0191,0.0138,0.014,0.0141,Mississippi,2026-09-08
Tallahatchie,28135,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-09-08
Tate,28137,0.0008,0.0003,0.0003,0.0003,Mississippi,2026-09-08
Tippah,28139,0.0235,0.0183,0.0183,0.0183,Mississippi,2026-09-08
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Tunica,28143,0.0048,0.0017,0.0024,0.0031,Mississippi,2026-09-08
Union,28145,0.0616,0.0087,0.0091,0.0094,Mississippi,2026-09-08
Walthall,28147,0.0574,0.0118,0.0413,0.0708,Mississippi,2026-09-08
Warren,28149,0.0042,0.0051,0.0051,0.0052,Mississippi,2026-09-08
Washington,28151,0.0364,0.0105,0.0113,0.0121,Mississippi,2026-09-08
Wayne,28153,0.0015,0.001,0.001,0.001,Mississippi,2026-09-08
Webster,28155,0.0283,0.0227,0.0227,0.0227,Mississippi,2026-09-08
Wilkinson,28157,0.0017,0.001,0.001,0.001,Mississippi,2026-09-08
Winston,28159,0.0159,0.007,0.007,0.007,Mississippi,2026-09-08
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
