County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Panola,28107,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-04-14
Pearl River,28109,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-04-14
Perry,28111,0.03,0.0061,0.0061,0.0061,Mississippi,2026-04-14
Pike,28113,0.0015,0.0007,0.0007,0.0007,Mississippi,2026-04-14
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Quitman,28119,0.0003,0.0007,0.0007,0.0007,Mississippi,2026-04-14
Rankin,28121,0.0015,0.0007,0.0015,0.0023,Mississippi,2026-04-14
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Sharkey,28125,0.001,0.0023,0.0023,0.0023,Mississippi,2026-04-14
Simpson,28127,0.003,0.001,0.0034,0.0057,Mississippi,2026-04-14
Smith,28129,0.0097,0.0037,0.0111,0.0185,Mississippi,2026-04-14
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Sunflower,28133,0.0021,0.0007,0.0007,0.0007,Mississippi,2026-04-14
Tallahatchie,28135,0.0007,0.0002,0.0002,0.0002,Mississippi,2026-04-14
Tate,28137,0.0018,0.0005,0.0006,0.0007,Mississippi,2026-04-14
Tippah,28139,0.021,0.0066,0.007,0.0074,Mississippi,2026-04-14
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Tunica,28143,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-04-14
Union,28145,0.03,0.0023,0.007,0.0117,Mississippi,2026-04-14
Walthall,28147,0.0224,0.0089,0.0091,0.0093,Mississippi,2026-04-14
Warren,28149,0.0448,0.0155,0.0162,0.0169,Mississippi,2026-04-14
Washington,28151,0.0027,0.0008,0.0008,0.0009,Mississippi,2026-04-14
Wayne,28153,0.0047,0.0015,0.0015,0.0015,Mississippi,2026-04-14
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
