County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jasper,28061,0.1094,0.0779,0.2316,0.3852,Mississippi,2026-06-20
Jefferson,28063,0.043,0.0306,0.0346,0.0386,Mississippi,2026-06-20
Jefferson Davis,28065,1.6208,0.3515,0.3515,0.3515,Mississippi,2026-06-20
Jones,28067,0.4458,0.0562,0.494,0.9318,Mississippi,2026-06-20
Kemper,28069,0.0015,0.0009,0.0009,0.0009,Mississippi,2026-06-20
Lafayette,28071,0.0005,0.0001,0.0001,0.0001,Mississippi,2026-06-20
Lamar,28073,0.0105,0.0041,0.0054,0.0066,Mississippi,2026-06-20
Lauderdale,28075,0.013,0.0028,0.0033,0.0038,Mississippi,2026-06-20
Lawrence,28077,1.414,0.388,1.8983,3.4085,Mississippi,2026-06-20
Leake,28079,0.0029,0.0011,0.0011,0.0012,Mississippi,2026-06-20
Lee,28081,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-06-20
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Lincoln,28085,0.1388,0.0284,0.1853,0.3421,Mississippi,2026-06-20
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Madison,28089,0.0504,0.0271,0.0283,0.0295,Mississippi,2026-06-20
Marion,28091,0.0323,0.0053,0.0053,0.0053,Mississippi,2026-06-20
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Montgomery,28097,0.0014,0.0014,0.0015,0.0016,Mississippi,2026-06-20
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Newton,28101,0.1223,0.0846,0.0846,0.0846,Mississippi,2026-06-20
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Oktibbeha,28105,4.5,1.0,1.0,1.0,Mississippi,2026-06-20
Panola,28107,0.0014,0.0009,0.0009,0.0009,Mississippi,2026-06-20
Pearl River,28109,0.0032,0.003,0.003,0.003,Mississippi,2026-06-20
Perry,28111,1.7791,0.1261,0.96,1.7939,Mississippi,2026-06-20
Pike,28113,0.0335,0.0045,0.0126,0.0207,Mississippi,2026-06-20
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Quitman,28119,1.6029,0.3125,0.379,0.4455,Mississippi,2026-06-20
Rankin,28121,0.0252,0.0051,0.029,0.053,Mississippi,2026-06-20
Scott,28123,0.3279,0.0688,0.295,0.5212,Mississippi,2026-06-20
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Simpson,28127,0.0903,0.0202,0.0378,0.0555,Mississippi,2026-06-20
Smith,28129,0.0409,0.0096,0.0124,0.0152,Mississippi,2026-06-20
Stone,28131,0.0271,0.0158,0.0172,0.0186,Mississippi,2026-06-20
Sunflower,28133,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-20
Tallahatchie,28135,0.0043,0.0007,0.001,0.0012,Mississippi,2026-06-20
Tate,28137,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-20
Tippah,28139,0.0011,0.0004,0.0004,0.0004,Mississippi,2026-06-20
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Union,28145,0.0029,0.0008,0.0008,0.0008,Mississippi,2026-06-20
Walthall,28147,0.0699,0.0202,0.021,0.0219,Mississippi,2026-06-20
Warren,28149,0.3212,0.0561,0.0755,0.0948,Mississippi,2026-06-20
Washington,28151,0.0241,0.0079,0.0084,0.0088,Mississippi,2026-06-20
Wayne,28153,0.0529,0.004,0.0047,0.0054,Mississippi,2026-06-20
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Wilkinson,28157,1.332,0.6601,1.1153,1.5706,Mississippi,2026-06-20
Winston,28159,0.2239,0.0553,0.0553,0.0553,Mississippi,2026-06-20
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Yazoo,28163,0.0823,0.0206,0.0214,0.0221,Mississippi,2026-06-20
